round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gautier Dorlencourt,1,Trevor Serba,32,Gautier Dorlencourt,6-0 6-0,99.8,0.0,0.0,0.0
1,Jackson Klinger,16,Payton Ott,17,Jackson Klinger,6-4 6-2,73.6,41.5,25.8,25.2
1,Gavin Griffen,8,Nav Murali,25,Gavin Griffen,6-1 6-1,92.4,4.8,3.0,6.8
1,Cade James,9,Jude Gregory,24,Cade James,6-1 6-1,91.0,4.0,2.2,4.0
1,Nico Grosso,4,Ondrej Karlik,29,Nico Grosso,6-2 6-1,92.5,7.0,5.2,7.8
1,Dom Szczerowski,13,Nathanial Zwart,20,Dom Szczerowski,6-2 6-1,91.5,7.0,6.2,8.5
1,Tai Singal,5,Linus Hammes,28,Tai Singal,6-4 6-2,79.1,28.2,14.8,22.8
1,Drake Stipcak,12,Aidan Carter,21,Drake Stipcak,6-3 6-4,64.5,44.2,30.0,27.8
1,Kenneth Hu,2,Carson Wiser,31,Kenneth Hu,6-0 6-0,99.6,0.2,0.0,0.5
1,James Priddy,15,Brayden Tomson,18,James Priddy,6-2 6-3,62.9,47.2,30.0,23.5
1,Tyler Singer,7,Jakail Strickland,26,Tyler Singer,6-0 6-0,99.8,0.2,0.0,0.2
1,Clark Tarachas,10,Brody Currier,23,Clark Tarachas,6-4 6-3,74.8,31.0,23.2,18.2
1,Adam Mahmoud,3,Caine McLeod,30,Adam Mahmoud,6-1 6-1,90.6,4.5,6.0,6.5
1,Dawson Holm,14,Max Lepper,19,Dawson Holm,6-1 6-1,93.9,5.2,4.8,10.5
1,Henry Seufert,6,David Ferrio,27,Henry Seufert,6-4 6-3,58.4,50.0,29.2,30.5
1,Zach Postma,11,Gio Gangloff,22,Zach Postma,6-1 6-3,79.2,22.5,13.8,20.0
2,Gautier Dorlencourt,1,Jackson Klinger,16,Gautier Dorlencourt,6-0 6-0,99.8,0.0,0.0,0.0
2,Gavin Griffen,8,Cade James,9,Cade James,6-4 6-3,52.6,47.5,30.8,29.5
2,Nico Grosso,4,Dom Szczerowski,13,Nico Grosso,6-1 6-1,96.5,4.2,2.8,3.2
2,Tai Singal,5,Drake Stipcak,12,Drake Stipcak,6-4 6-4,54.5,49.5,28.5,30.5
2,Kenneth Hu,2,James Priddy,15,Kenneth Hu,6-0 6-1,98.9,0.2,0.0,1.0
2,Tyler Singer,7,Clark Tarachas,10,Tyler Singer,6-3 6-3,84.9,18.5,12.0,14.8
2,Adam Mahmoud,3,Dawson Holm,14,Adam Mahmoud,6-2 6-1,80.8,20.0,13.5,15.8
2,Henry Seufert,6,Zach Postma,11,Zach Postma,6-3 6-4,71.3,29.8,18.8,22.0
3,Gautier Dorlencourt,1,Cade James,9,Gautier Dorlencourt,6-1 6-1,90.6,1.8,1.5,7.5
3,Nico Grosso,4,Drake Stipcak,12,Nico Grosso,6-1 6-2,80.9,28.0,15.0,21.5
3,Kenneth Hu,2,Tyler Singer,7,Kenneth Hu,6-3 6-2,85.5,21.2,12.8,16.0
3,Adam Mahmoud,3,Zach Postma,11,Adam Mahmoud,6-3 6-3,69.8,35.8,28.0,23.2
4,Gautier Dorlencourt,1,Nico Grosso,4,Gautier Dorlencourt,6-1 6-2,91.1,3.5,5.5,7.5
4,Kenneth Hu,2,Adam Mahmoud,3,Kenneth Hu,6-2 6-2,86.9,13.5,10.2,14.5
5,Gautier Dorlencourt,1,Kenneth Hu,2,Gautier Dorlencourt,6-1 6-1,86.3,11.2,9.0,12.8
