round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Asher Grosso,1,Parker Flannery,32,Asher Grosso,6-2 6-2,97.6,17.2,13.5,13.8
1,Lincoln Williams,16,Luis Portilho-DeCarnalh,17,Lincoln Williams,6-3 6-3,69.7,39.2,26.2,28.0
1,Zach Devos,8,James Spoelma,25,Zach Devos,6-1 6-1,90.8,21.2,14.8,19.0
1,Nav Murali,9,Spencer Miller,24,Nav Murali,6-1 6-3,86.5,19.2,17.8,19.0
1,Gus Johnson,4,Jackson Hill,29,Gus Johnson,6-1 6-2,95.3,17.2,10.0,16.5
1,Landry McManus,13,Kaiden DuRussel,20,Landry McManus,6-2 6-2,87.7,23.5,15.2,17.0
1,Adam Mahmoud,5,Colin Niemi,28,Adam Mahmoud,6-3 6-2,95.1,18.0,13.5,16.5
1,Oliver Jacques,12,Brady Messenger,21,Oliver Jacques,6-3 6-3,79.6,34.5,17.5,23.5
1,Gavin Heinze,2,Ethan Layman,31,Gavin Heinze,6-2 6-2,92.4,18.2,12.0,15.8
1,Jack Pfeiffer,15,Jack Johansen,18,Jack Pfeiffer,6-2 6-3,84.2,26.2,18.2,21.2
1,Gavin Griffen,7,Caleb Robbins,26,Gavin Griffen,6-4 6-2,92.6,24.0,15.0,19.8
1,Keagan Spielman,10,Landon McMullin,23,Keagan Spielman,6-2 6-3,84.5,26.8,17.2,19.8
1,Amogh Kodur,3,Sam Lundberg,30,Amogh Kodur,6-2 6-3,99.1,18.2,11.0,18.2
1,Will Mihalek,14,Gavin Eifert,19,Will Mihalek,6-3 6-2,83.9,31.0,19.8,22.2
1,Charlie Cotts,6,Andrew Colasanti,27,Charlie Cotts,6-3 6-2,97.5,19.0,8.8,17.5
1,Landon Huntoon,11,Brody Tenyer,22,Landon Huntoon,6-3 6-3,83.0,27.0,19.0,20.0
2,Asher Grosso,1,Lincoln Williams,16,Asher Grosso,6-1 6-2,95.9,19.0,15.8,16.0
2,Zach Devos,8,Nav Murali,9,Zach Devos,6-3 6-2,81.8,32.5,16.5,23.5
2,Gus Johnson,4,Landry McManus,13,Gus Johnson,6-1 6-1,88.3,20.8,16.8,17.5
2,Adam Mahmoud,5,Oliver Jacques,12,Adam Mahmoud,6-2 6-3,87.5,23.2,15.0,20.2
2,Gavin Heinze,2,Jack Pfeiffer,15,Gavin Heinze,6-3 6-1,91.6,17.5,15.0,16.5
2,Gavin Griffen,7,Keagan Spielman,10,Gavin Griffen,6-2 6-4,78.6,29.0,19.8,20.8
2,Amogh Kodur,3,Will Mihalek,14,Amogh Kodur,6-4 6-2,92.8,16.2,13.5,15.5
2,Charlie Cotts,6,Landon Huntoon,11,Charlie Cotts,6-2 6-3,87.1,21.5,16.2,18.2
3,Asher Grosso,1,Zach Devos,8,Asher Grosso,6-2 6-1,89.4,25.2,14.5,21.2
3,Gus Johnson,4,Adam Mahmoud,5,Gus Johnson,6-3 6-3,76.3,36.2,21.0,23.0
3,Gavin Heinze,2,Gavin Griffen,7,Gavin Heinze,6-2 6-2,85.9,31.2,20.2,18.5
3,Amogh Kodur,3,Charlie Cotts,6,Amogh Kodur,6-3 6-2,80.9,34.0,15.0,25.8
4,Asher Grosso,1,Gus Johnson,4,Asher Grosso,6-3 6-4,81.4,30.2,18.5,20.0
4,Gavin Heinze,2,Amogh Kodur,3,Gavin Heinze,6-4 6-2,71.0,40.2,26.8,30.0
5,Asher Grosso,1,Gavin Heinze,2,Asher Grosso,6-2 6-3,81.2,28.0,21.0,24.5
