round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Asher Grosso,1,Ethan Layman,32,Asher Grosso,6-1 6-1,95.1,17.8,11.0,17.0
1,Jack Johansen,16,Jack Pfeiffer,17,Jack Johansen,6-2 6-4,63.5,48.2,25.8,26.0
1,Landry McManus,8,James Spoelma,25,Landry McManus,6-2 6-2,91.2,21.2,14.5,19.2
1,Zach Devos,9,Landon McMullin,24,Zach Devos,6-2 6-2,88.0,28.7,15.0,17.5
1,Amogh Kodur,4,Jackson Hill,29,Amogh Kodur,6-2 6-2,98.1,13.5,12.0,15.2
1,Landon Huntoon,13,Logun Fisher,20,Landon Huntoon,6-2 6-2,87.4,23.2,16.5,19.5
1,Gus Johnson,5,Andrew Colasanti,28,Gus Johnson,6-2 6-2,97.4,16.5,12.5,16.8
1,Keagan Spielman,12,Kaiden DuRussel,21,Keagan Spielman,6-1 6-2,88.6,21.5,15.5,19.8
1,Gavin Griffen,2,Sam Lundberg,31,Gavin Griffen,6-3 6-2,99.4,18.0,13.0,18.0
1,Will Mihalek,15,Oliver Jacques,18,Will Mihalek,6-3 6-4,80.1,30.2,22.8,24.5
1,Charlie Cotts,7,Lincoln Williams,26,Charlie Cotts,6-1 6-3,93.3,18.0,12.8,14.5
1,Bode Rush,10,Brody Tenyer,23,Bode Rush,6-2 6-3,86.5,24.2,19.5,17.2
1,Gavin Heinze,3,Colin Niemi,30,Gavin Heinze,6-2 6-3,97.1,16.8,13.5,17.0
1,Luis Portilho-DeCarnalh,14,Gavin Eifert,19,Luis Portilho-DeCarnalh,6-3 6-4,85.2,28.2,18.2,22.8
1,Adam Mahmoud,6,Caleb Robbins,27,Adam Mahmoud,6-2 6-2,95.8,21.5,14.2,18.0
1,Nav Murali,11,Brady Messenger,22,Nav Murali,6-2 6-2,79.6,29.5,17.5,21.8
2,Asher Grosso,1,Jack Johansen,16,Asher Grosso,6-1 6-2,97.6,18.8,14.5,13.8
2,Landry McManus,8,Zach Devos,9,Landry McManus,6-3 6-3,77.2,37.5,22.0,25.2
2,Amogh Kodur,4,Landon Huntoon,13,Amogh Kodur,6-1 6-1,91.0,20.5,14.2,17.5
2,Gus Johnson,5,Keagan Spielman,12,Gus Johnson,6-2 6-1,86.0,24.8,13.2,15.2
2,Gavin Griffen,2,Will Mihalek,15,Gavin Griffen,6-3 6-3,93.0,18.5,13.0,15.0
2,Charlie Cotts,7,Bode Rush,10,Charlie Cotts,6-2 6-2,83.3,27.0,16.0,19.5
2,Gavin Heinze,3,Luis Portilho-DeCarnalh,14,Gavin Heinze,6-3 6-1,89.9,14.2,12.5,17.5
2,Adam Mahmoud,6,Nav Murali,11,Adam Mahmoud,6-1 6-3,88.0,26.5,15.8,19.8
3,Asher Grosso,1,Landry McManus,8,Asher Grosso,6-2 6-3,88.7,23.0,19.0,19.2
3,Amogh Kodur,4,Gus Johnson,5,Amogh Kodur,6-3 6-2,79.4,33.5,20.5,23.2
3,Gavin Griffen,2,Charlie Cotts,7,Gavin Griffen,6-2 6-2,82.0,28.0,23.0,22.5
3,Gavin Heinze,3,Adam Mahmoud,6,Gavin Heinze,6-3 6-2,77.0,34.2,21.0,25.5
4,Asher Grosso,1,Amogh Kodur,4,Asher Grosso,6-4 6-4,77.7,29.5,19.2,23.2
4,Gavin Griffen,2,Gavin Heinze,3,Gavin Griffen,6-3 6-3,80.3,37.5,19.8,28.2
5,Asher Grosso,1,Gavin Griffen,2,Asher Grosso,6-2 6-4,76.6,38.2,17.8,22.8
