round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kenneth Hu,1,Trevor Serba,32,Kenneth Hu,6-0 6-0,100.0,13193928647696168595,0.0,0.0,0.0
1,Payton Ott,16,Brayden Tomson,17,Payton Ott,6-4 6-3,71.5,2767844357366044564,49.5,31.0,27.0
1,Drake Stipcak,8,Jakail Strickland,25,Drake Stipcak,6-0 6-0,99.4,2140575761509615199,0.0,0.0,0.0
1,Gavin Griffen,9,Max Uppal,24,Gavin Griffen,6-1 6-1,87.8,4760523083532718633,9.0,6.8,12.0
1,Adam Mahmoud,4,Jude Gregory,29,Adam Mahmoud,6-0 6-0,95.0,1164416034378961969,0.0,0.0,0.2
1,Henry Seufert,13,Aidan Carter,20,Henry Seufert,1-6 7-5 7-5,63.3,5650269099106139592,18.5,12.2,16.2
1,Gautier Dorlencourt,5,Ondrej Karlik,28,Gautier Dorlencourt,6-0 6-0,93.3,8083362542271864156,0.2,0.5,0.5
1,Dawson Holm,12,Gio Gangloff,21,Dawson Holm,6-2 6-2,84.5,1465770921667426878,20.5,15.8,17.8
1,Tyler Keillor,2,Carson Wiser,31,Tyler Keillor,6-0 6-0,99.7,10011617038742546045,0.0,0.0,0.0
1,Jackson Klinger,15,Max Lepper,18,Jackson Klinger,6-4 6-3,83.1,13242522000120638664,31.2,19.8,25.5
1,Tyler Singer,7,Zach Postma,26,Tyler Singer,6-2 6-1,86.0,10389822850295380799,14.0,10.0,16.2
1,Cade James,10,Nav Murali,23,Cade James,6-0 6-0,93.1,6084022272019531347,0.0,0.2,0.5
1,Nico Grosso,3,David Ferrio,30,Nico Grosso,6-0 6-0,99.7,4341669579595122999,0.0,0.0,0.0
1,James Priddy,14,Nathanial Zwart,19,James Priddy,6-2 6-2,86.2,7166574053241699455,13.8,9.5,13.0
1,Tai Singal,6,Linus Hammes,27,Tai Singal,6-1 6-0,90.4,3052859406339238084,4.5,2.5,6.8
1,Clark Tarachas,11,Brody Currier,22,Clark Tarachas,6-4 6-3,80.0,2947032443047964095,35.8,23.2,25.8
2,Kenneth Hu,1,Payton Ott,16,Kenneth Hu,6-0 6-0,100.0,14386145308564610325,0.0,0.0,0.0
2,Drake Stipcak,8,Gavin Griffen,9,Drake Stipcak,6-2 6-3,85.5,18437769663482117661,25.8,12.5,13.2
2,Adam Mahmoud,4,Henry Seufert,13,Adam Mahmoud,6-0 6-0,94.8,15296483378538561174,0.0,0.0,0.2
2,Gautier Dorlencourt,5,Dawson Holm,12,Gautier Dorlencourt,6-1 6-0,87.7,7618753684612612554,6.5,4.2,8.2
2,Tyler Keillor,2,Jackson Klinger,15,Tyler Keillor,6-0 6-0,99.4,306283074196401978,0.0,0.0,0.0
2,Tyler Singer,7,Cade James,10,Tyler Singer,6-3 4-6 7-6,65.1,16106957919305267101,26.2,17.5,16.8
2,Nico Grosso,3,James Priddy,14,Nico Grosso,6-0 6-0,99.5,10136834749987835688,0.0,0.0,0.0
2,Tai Singal,6,Clark Tarachas,11,Tai Singal,6-2 6-1,85.4,5618362637216166556,29.8,19.5,19.5
3,Kenneth Hu,1,Drake Stipcak,8,Kenneth Hu,6-0 6-0,99.0,9419261143035184897,0.0,0.0,0.0
3,Adam Mahmoud,4,Gautier Dorlencourt,5,Adam Mahmoud,6-3 6-4,70.5,8360361980857438881,43.2,27.5,29.2
3,Tyler Keillor,2,Tyler Singer,7,Tyler Keillor,6-0 6-0,92.9,14070630566739387647,0.0,0.5,1.0
3,Nico Grosso,3,Tai Singal,6,Nico Grosso,6-1 6-0,94.0,17703863109758801751,0.0,0.0,0.8
4,Kenneth Hu,1,Adam Mahmoud,4,Kenneth Hu,6-0 6-0,97.0,18379774692461667535,0.0,0.0,0.2
4,Tyler Keillor,2,Nico Grosso,3,Tyler Keillor,6-4 6-4,75.9,2408329590972134232,49.5,27.8,31.2
5,Kenneth Hu,1,Tyler Keillor,2,Kenneth Hu,6-1 6-2,89.4,4444491600396549898,3.8,2.8,6.5
