round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kenneth Hu,1,Trevor Serba,32,Kenneth Hu,6-1 6-2,100.0,19.8,16.2,15.0
1,Payton Ott,16,Brayden Tomson,17,Payton Ott,6-4 6-4,71.5,39.8,26.8,25.5
1,Drake Stipcak,8,Jakail Strickland,25,Drake Stipcak,6-2 6-1,99.4,13.8,12.8,14.2
1,Gavin Griffen,9,Max Uppal,24,Gavin Griffen,6-1 6-2,87.8,27.8,17.5,21.8
1,Adam Mahmoud,4,Jude Gregory,29,Adam Mahmoud,6-3 6-1,95.0,20.2,12.2,15.2
1,Henry Seufert,13,Aidan Carter,20,Henry Seufert,6-4 6-2,63.3,47.2,29.0,26.2
1,Gautier Dorlencourt,5,Ondrej Karlik,28,Gautier Dorlencourt,6-3 6-2,93.3,19.2,10.2,16.0
1,Dawson Holm,12,Gio Gangloff,21,Dawson Holm,6-3 6-2,84.5,30.2,24.5,21.2
1,Tyler Keillor,2,Carson Wiser,31,Tyler Keillor,6-2 6-1,99.7,12.5,10.5,13.0
1,Jackson Klinger,15,Max Lepper,18,Jackson Klinger,6-3 6-1,83.1,32.5,25.0,25.8
1,Tyler Singer,7,Zach Postma,26,Tyler Singer,6-2 6-2,86.0,26.2,19.5,21.0
1,Cade James,10,Nav Murali,23,Cade James,6-3 6-2,93.1,13.0,10.5,15.0
1,Nico Grosso,3,David Ferrio,30,Nico Grosso,6-3 6-2,99.7,14.2,12.2,12.8
1,James Priddy,14,Nathanial Zwart,19,James Priddy,6-2 6-1,86.2,27.8,18.0,19.2
1,Tai Singal,6,Linus Hammes,27,Tai Singal,6-3 6-2,90.4,25.8,17.8,18.0
1,Clark Tarachas,11,Brody Currier,22,Clark Tarachas,6-4 6-2,80.0,33.2,21.0,24.2
2,Kenneth Hu,1,Payton Ott,16,Kenneth Hu,6-2 6-3,100.0,18.5,11.8,17.2
2,Drake Stipcak,8,Gavin Griffen,9,Drake Stipcak,6-2 6-3,85.5,32.5,18.5,26.5
2,Adam Mahmoud,4,Henry Seufert,13,Adam Mahmoud,6-2 6-4,94.8,18.2,12.2,15.2
2,Gautier Dorlencourt,5,Dawson Holm,12,Gautier Dorlencourt,6-2 6-3,87.7,24.2,13.5,19.2
2,Tyler Keillor,2,Jackson Klinger,15,Tyler Keillor,6-1 6-3,99.4,17.2,10.5,17.8
2,Tyler Singer,7,Cade James,10,Tyler Singer,6-4 6-2,65.1,41.2,24.2,28.5
2,Nico Grosso,3,James Priddy,14,Nico Grosso,6-2 6-2,99.5,13.8,7.5,13.5
2,Tai Singal,6,Clark Tarachas,11,Tai Singal,6-3 6-2,85.4,34.5,21.0,24.2
3,Kenneth Hu,1,Drake Stipcak,8,Kenneth Hu,6-2 6-1,99.0,19.5,15.0,19.0
3,Adam Mahmoud,4,Gautier Dorlencourt,5,Adam Mahmoud,6-1 6-4,70.5,42.0,26.0,32.5
3,Tyler Keillor,2,Tyler Singer,7,Tyler Keillor,6-2 6-2,92.9,18.5,13.0,15.5
3,Nico Grosso,3,Tai Singal,6,Nico Grosso,6-3 6-4,94.0,19.0,14.8,12.8
4,Kenneth Hu,1,Adam Mahmoud,4,Kenneth Hu,6-3 6-2,97.0,19.2,11.2,18.8
4,Tyler Keillor,2,Nico Grosso,3,Tyler Keillor,6-2 6-2,75.9,35.0,21.5,27.3
5,Kenneth Hu,1,Tyler Keillor,2,Kenneth Hu,6-2 6-2,89.4,24.8,19.5,17.2
