round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Luis Portilho-DeCarnalh,32,Gavin Heinze,6-0 6-1,97.5,1.0,0.8,2.0
1,Finn Clarke,16,Oliver Jacques,17,Oliver Jacques,6-4 6-3,59.1,49.8,31.8,32.2
1,Amogh Kodur,8,Caleb Robbins,25,Amogh Kodur,6-1 6-1,96.1,3.5,2.2,5.2
1,Nav Murali,9,Noah Schultz,24,Nav Murali,6-3 6-3,67.3,36.5,23.5,21.2
1,Victor Marin,4,Colin Niemi,29,Victor Marin,6-1 6-0,99.1,0.2,0.8,1.0
1,Jack Johansen,13,Gus Johnson,20,Jack Johansen,6-4 6-2,77.7,26.0,15.2,23.2
1,Tai Singal,5,Jackson Hill,28,Tai Singal,6-1 6-0,99.4,0.0,0.8,2.0
1,Sam Skinner,12,Andrew Colasanti,21,Sam Skinner,6-2 6-1,92.7,6.8,7.0,8.5
1,Sebastian Berain Saucedo,2,Lincoln Williams,31,Sebastian Berain Saucedo,6-0 6-0,99.2,0.0,0.0,0.0
1,Trey Meeuwsen,15,Jack Pfeiffer,18,Trey Meeuwsen,6-3 6-4,72.8,30.8,20.5,24.5
1,Micah Avery,7,Gavin Eifert,26,Micah Avery,6-3 3-6 6-4,51.6,55.2,32.2,29.2
1,Ryder Lacourse,10,Andrew Scheske,23,Ryder Lacourse,6-1 6-1,93.9,5.5,4.5,5.8
1,Eli Rosen,3,Aiden Riffel,30,Eli Rosen,6-0 6-0,99.5,0.0,0.0,0.2
1,Landry McManus,14,Zach Devos,19,Landry McManus,6-2 6-2,84.0,19.5,11.0,15.2
1,Zeke DeYoung,6,Bode Rush,27,Zeke DeYoung,6-1 6-1,97.3,2.8,6.0,7.2
1,Gavin Griffen,11,Charlie Cotts,22,Gavin Griffen,6-2 6-1,87.9,12.0,8.2,12.5
2,Gavin Heinze,1,Oliver Jacques,17,Gavin Heinze,6-0 6-1,96.7,1.0,1.0,2.5
2,Amogh Kodur,8,Nav Murali,9,Amogh Kodur,6-1 6-1,93.1,7.5,4.5,8.5
2,Victor Marin,4,Jack Johansen,13,Victor Marin,6-3 6-2,84.2,18.5,14.5,17.2
2,Tai Singal,5,Sam Skinner,12,Tai Singal,6-1 6-2,91.1,8.5,7.0,8.0
2,Sebastian Berain Saucedo,2,Trey Meeuwsen,15,Sebastian Berain Saucedo,6-3 6-1,84.3,18.8,12.0,16.0
2,Micah Avery,7,Ryder Lacourse,10,Ryder Lacourse,6-2 6-3,82.2,20.2,15.2,18.5
2,Eli Rosen,3,Landry McManus,14,Eli Rosen,6-0 6-0,99.4,0.2,0.0,0.5
2,Zeke DeYoung,6,Gavin Griffen,11,Zeke DeYoung,6-3 6-4,68.9,35.2,18.8,31.5
3,Gavin Heinze,1,Amogh Kodur,8,Gavin Heinze,6-1 6-1,92.3,5.0,4.2,6.5
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-4 6-3,51.6,49.8,32.0,30.5
3,Sebastian Berain Saucedo,2,Ryder Lacourse,10,Sebastian Berain Saucedo,6-4 6-3,67.1,36.2,18.8,22.5
3,Eli Rosen,3,Zeke DeYoung,6,Eli Rosen,6-1 6-2,89.6,10.0,8.8,13.2
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-2 6-1,92.2,6.0,5.2,7.8
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Eli Rosen,6-3 6-4,56.9,46.0,28.5,29.8
5,Gavin Heinze,1,Eli Rosen,3,Gavin Heinze,6-3 6-3,75.9,28.7,19.2,18.0
