round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Asher Grosso,1,Andrew Colasanti,32,Asher Grosso,6-3 6-2,99.4,33.2,18.5,23.2
1,James Spoelma,16,Jack Johansen,17,James Spoelma,6-2 6-2,71.1,46.8,30.2,28.2
1,Keagan Spielman,8,Luis Portilho-DeCarnalh,25,Keagan Spielman,6-4 6-3,80.1,39.0,21.8,30.2
1,Bode Rush,9,Brady Messenger,24,Bode Rush,6-4 6-3,70.5,46.2,28.5,27.0
1,Amogh Kodur,4,Landon McMullin,29,Amogh Kodur,6-3 6-1,94.6,25.8,20.0,16.2
1,Charlie Cotts,13,Lincoln Williams,20,Charlie Cotts,6-4 6-3,80.5,37.5,26.0,23.2
1,Sebastian Berain Saucedo,5,Ethan Layman,28,Sebastian Berain Saucedo,6-2 6-4,83.9,38.8,23.2,25.2
1,Nav Murali,12,Sam Lundberg,21,Nav Murali,6-3 6-2,83.7,39.0,27.8,26.5
1,Gavin Griffen,2,Caleb Robbins,31,Gavin Griffen,6-3 6-4,99.3,26.8,15.0,23.2
1,Jacob Nichols,15,Logun Fisher,18,Jacob Nichols,6-4 6-2,61.8,45.5,33.0,28.5
1,Adam Mahmoud,7,Will Mihalek,26,Adam Mahmoud,6-3 6-2,86.2,32.0,23.8,22.5
1,Landry McManus,10,Kaiden DuRussel,23,Landry McManus,6-2 6-2,93.3,35.0,21.2,26.8
1,Gavin Heinze,3,Devin Mays,30,Gavin Heinze,6-2 6-1,95.0,27.3,15.5,23.0
1,Gus Johnson,14,Jack Pfeiffer,19,Gus Johnson,6-4 6-4,65.5,48.2,27.8,29.8
1,Zach Devos,6,Landon Huntoon,27,Zach Devos,6-4 6-3,92.8,31.5,21.0,21.8
1,Finn Clarke,11,Gavin Eifert,22,Finn Clarke,6-2 6-2,90.4,35.2,27.8,27.5
2,Asher Grosso,1,James Spoelma,16,Asher Grosso,6-3 6-4,93.0,29.8,19.8,19.0
2,Keagan Spielman,8,Bode Rush,9,Keagan Spielman,6-4 6-3,65.0,47.2,33.8,26.5
2,Amogh Kodur,4,Charlie Cotts,13,Amogh Kodur,6-3 6-2,88.2,41.2,23.0,26.2
2,Sebastian Berain Saucedo,5,Nav Murali,12,Sebastian Berain Saucedo,6-4 6-3,73.3,37.0,29.0,27.5
2,Gavin Griffen,2,Jacob Nichols,15,Gavin Griffen,6-2 6-3,95.7,32.0,21.5,23.8
2,Adam Mahmoud,7,Landry McManus,10,Adam Mahmoud,6-3 6-3,74.1,44.2,26.2,29.5
2,Gavin Heinze,3,Gus Johnson,14,Gavin Heinze,6-2 6-4,90.7,31.2,19.0,19.5
2,Zach Devos,6,Finn Clarke,11,Zach Devos,6-2 6-3,85.0,38.0,25.8,26.2
3,Asher Grosso,1,Keagan Spielman,8,Asher Grosso,6-3 6-2,80.6,36.0,21.2,28.7
3,Amogh Kodur,4,Sebastian Berain Saucedo,5,Amogh Kodur,6-1 6-4,76.8,45.8,27.0,30.5
3,Gavin Griffen,2,Adam Mahmoud,7,Gavin Griffen,6-4 6-4,74.2,45.8,23.5,34.2
3,Gavin Heinze,3,Zach Devos,6,Gavin Heinze,6-2 6-3,64.7,44.8,28.5,26.8
4,Asher Grosso,1,Amogh Kodur,4,Asher Grosso,6-4 6-1,66.6,44.5,24.0,29.5
4,Gavin Griffen,2,Gavin Heinze,3,Gavin Griffen,6-4 6-3,64.3,46.5,28.2,23.8
5,Asher Grosso,1,Gavin Griffen,2,Asher Grosso,6-4 6-3,62.1,46.2,28.5,28.5
