round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Keagan Spielman,32,Gavin Heinze,6-0 6-0,98.8,1.0,0.5,1.2
1,Logun Fisher,16,Gus Johnson,17,Logun Fisher,6-2 6-3,68.1,43.5,23.5,30.8
1,Adam Mahmoud,8,Oliver Jacques,25,Adam Mahmoud,6-1 6-1,94.0,2.2,3.8,4.0
1,Finn Clarke,9,Andrew Colasanti,24,Finn Clarke,6-1 6-1,91.1,9.5,8.2,9.8
1,Amogh Kodur,4,Brady Messenger,29,Amogh Kodur,6-2 6-1,88.0,9.0,5.0,9.0
1,Jack Pfeiffer,13,Jacob Nichols,20,Jack Pfeiffer,6-3 6-4,80.2,28.5,17.2,22.2
1,Sebastian Berain Saucedo,5,Kaiden DuRussel,28,Sebastian Berain Saucedo,6-1 6-0,93.3,3.5,2.8,4.0
1,Landry McManus,12,James Spoelma,21,Landry McManus,6-3 6-3,80.6,22.8,14.8,18.2
1,Gavin Griffen,2,Carter Smith,31,Gavin Griffen,6-1 6-2,95.7,2.2,2.8,3.2
1,Gavin Eifert,15,Sam Lundberg,18,Gavin Eifert,6-2 6-3,79.3,25.8,13.5,23.8
1,Bode Rush,7,Spencer Miller,26,Bode Rush,6-1 6-1,93.8,2.8,1.8,4.5
1,Jack Johansen,10,Luis Portilho-DeCarnalh,23,Jack Johansen,6-3 6-4,77.3,28.7,15.2,23.0
1,Asher Grosso,3,Will Mihalek,30,Asher Grosso,6-1 6-1,92.9,3.5,4.2,5.2
1,Charlie Cotts,14,Ethan Layman,19,Charlie Cotts,6-1 6-2,72.3,32.8,23.2,25.8
1,Zach Devos,6,Caleb Robbins,27,Zach Devos,6-1 6-1,96.2,4.5,2.0,5.2
1,Nav Murali,11,Lincoln Williams,22,Nav Murali,6-3 6-3,81.8,22.0,16.8,20.2
2,Gavin Heinze,1,Logun Fisher,16,Gavin Heinze,6-1 6-1,94.9,2.5,1.2,3.2
2,Adam Mahmoud,8,Finn Clarke,9,Adam Mahmoud,6-2 6-2,81.3,20.0,14.5,19.2
2,Amogh Kodur,4,Jack Pfeiffer,13,Amogh Kodur,6-2 6-1,87.8,8.5,6.5,9.2
2,Sebastian Berain Saucedo,5,Landry McManus,12,Sebastian Berain Saucedo,6-3 6-2,70.6,32.5,18.0,24.2
2,Gavin Griffen,2,Gavin Eifert,15,Gavin Griffen,6-2 6-1,93.5,5.2,6.0,7.5
2,Bode Rush,7,Jack Johansen,10,Bode Rush,6-2 6-2,81.2,21.0,16.5,18.5
2,Asher Grosso,3,Charlie Cotts,14,Asher Grosso,6-1 6-1,90.9,7.2,4.8,10.8
2,Zach Devos,6,Nav Murali,11,Zach Devos,6-3 6-2,87.3,14.0,9.8,13.5
3,Gavin Heinze,1,Adam Mahmoud,8,Gavin Heinze,6-2 6-3,83.0,15.0,11.2,14.5
3,Amogh Kodur,4,Sebastian Berain Saucedo,5,Amogh Kodur,6-2 6-2,80.7,18.0,12.8,13.8
3,Gavin Griffen,2,Bode Rush,7,Gavin Griffen,6-4 6-2,77.8,29.8,17.5,20.8
3,Asher Grosso,3,Zach Devos,6,Asher Grosso,6-2 6-3,72.7,27.3,22.0,19.2
4,Gavin Heinze,1,Amogh Kodur,4,Gavin Heinze,6-4 6-2,77.0,24.2,14.2,21.2
4,Gavin Griffen,2,Asher Grosso,3,Gavin Griffen,6-1 6-4,68.2,45.0,31.2,29.2
5,Gavin Heinze,1,Gavin Griffen,2,Gavin Heinze,6-3 6-2,74.5,26.5,17.5,22.0
