round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Trevor Serba,32,Tyler Keillor,6-0 6-0,99.9,0.0,0.0,0.0
1,Jackson Klinger,16,Payton Ott,17,Jackson Klinger,6-4 6-2,73.6,41.5,25.8,25.2
1,Tyler Singer,8,Nav Murali,25,Tyler Singer,6-1 6-1,96.8,1.0,2.8,3.0
1,Gavin Griffen,9,Jude Gregory,24,Gavin Griffen,6-2 6-2,81.5,16.5,10.0,12.2
1,Adam Mahmoud,4,Linus Hammes,29,Adam Mahmoud,6-2 6-2,89.7,10.2,7.5,8.8
1,Drake Stipcak,13,Nathanial Zwart,20,Drake Stipcak,6-1 6-0,99.4,0.5,1.0,3.8
1,Nico Grosso,5,David Ferrio,28,Nico Grosso,6-1 6-1,95.0,3.8,2.0,6.5
1,Zach Postma,12,Aidan Carter,21,Zach Postma,6-3 6-4,60.0,53.2,24.5,32.8
1,Gautier Dorlencourt,2,Carson Wiser,31,Gautier Dorlencourt,6-0 6-0,99.9,0.0,0.0,0.0
1,James Priddy,15,Brayden Tomson,18,James Priddy,6-2 6-3,62.9,47.2,30.0,23.5
1,Henry Seufert,7,Max Uppal,26,Henry Seufert,6-2 6-2,63.9,42.2,20.8,30.5
1,Cade James,10,Brody Currier,23,Cade James,6-1 6-1,91.6,6.2,4.8,6.2
1,Kenneth Hu,3,Ondrej Karlik,30,Kenneth Hu,6-1 6-2,94.5,3.2,3.2,3.0
1,Dawson Holm,14,Max Lepper,19,Dawson Holm,6-1 6-1,93.9,5.2,4.8,10.5
1,Tai Singal,6,Jakail Strickland,27,Tai Singal,6-1 6-0,98.6,0.2,0.8,0.8
1,Clark Tarachas,11,Gio Gangloff,22,Clark Tarachas,6-4 6-3,64.9,37.8,24.2,23.5
2,Tyler Keillor,1,Jackson Klinger,16,Tyler Keillor,6-0 6-0,99.9,0.0,0.0,0.0
2,Tyler Singer,8,Gavin Griffen,9,Tyler Singer,6-2 6-3,78.7,24.5,17.0,19.8
2,Adam Mahmoud,4,Drake Stipcak,13,Adam Mahmoud,6-4 6-3,65.8,39.5,25.8,25.2
2,Nico Grosso,5,Zach Postma,12,Nico Grosso,6-2 6-2,83.9,18.5,16.5,17.0
2,Gautier Dorlencourt,2,James Priddy,15,Gautier Dorlencourt,6-0 6-0,99.7,0.0,0.0,0.0
2,Henry Seufert,7,Cade James,10,Cade James,6-2 6-1,80.2,14.8,8.5,15.0
2,Kenneth Hu,3,Dawson Holm,14,Kenneth Hu,6-1 6-1,94.0,7.8,6.5,7.8
2,Tai Singal,6,Clark Tarachas,11,Tai Singal,6-4 7-6,67.5,44.8,28.7,24.8
3,Tyler Keillor,1,Tyler Singer,8,Tyler Keillor,6-0 6-0,97.7,0.5,0.8,1.0
3,Adam Mahmoud,4,Nico Grosso,5,Nico Grosso,6-4 6-2,51.5,48.0,27.8,31.0
3,Gautier Dorlencourt,2,Cade James,10,Gautier Dorlencourt,6-1 6-1,90.6,1.8,1.5,7.5
3,Kenneth Hu,3,Tai Singal,6,Kenneth Hu,6-1 6-1,94.8,3.2,4.5,5.2
4,Tyler Keillor,1,Nico Grosso,5,Tyler Keillor,6-1 6-1,95.6,1.5,1.0,3.0
4,Gautier Dorlencourt,2,Kenneth Hu,3,Gautier Dorlencourt,6-1 6-1,86.3,11.2,9.0,12.8
5,Tyler Keillor,1,Gautier Dorlencourt,2,Tyler Keillor,6-1 6-1,79.3,17.5,12.0,13.5
