round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Logan Southern,32,Tyler Keillor,6-0 6-0,99.9,11951852647243209015,0.0,0.0,0.0
1,Jackson Klinger,16,Payton Ott,17,Jackson Klinger,6-2 6-1,79.6,7897697909933601637,22.8,16.8,17.0
1,Henry Seufert,8,Max Uppal,25,Henry Seufert,6-3 6-2,72.6,19801796559854665,17.0,12.8,17.8
1,Tyler Singer,9,Brody Currier,24,Tyler Singer,6-1 6-0,91.8,5768505373636669360,1.2,0.8,3.0
1,Adam Mahmoud,4,Carson Wiser,29,Adam Mahmoud,6-0 6-0,97.1,10025431365186386294,0.0,0.0,0.2
1,Drake Stipcak,13,Nathanial Zwart,20,Drake Stipcak,6-0 6-0,99.1,4278216407200339751,0.0,0.0,0.0
1,Cade James,5,Jude Gregory,28,Cade James,6-0 6-0,92.9,13083855235377789130,0.0,0.0,0.2
1,Zach Postma,12,Aidan Carter,21,Zach Postma,6-3 6-4,70.1,3972741362819631880,20.5,16.5,14.8
1,Gautier Dorlencourt,2,Joe Heinz,31,Gautier Dorlencourt,6-0 6-0,99.6,6371763390457112663,0.0,0.0,0.0
1,James Priddy,15,Brayden Tomson,18,James Priddy,6-4 6-2,71.7,3139639121962893715,17.0,13.2,14.8
1,Tai Singal,7,Jakail Strickland,26,Tai Singal,6-0 6-0,98.5,17668594696509632241,0.0,0.0,0.0
1,Gavin Griffen,10,Gio Gangloff,23,Gavin Griffen,6-1 6-1,79.2,17459830273491933257,4.5,5.0,6.0
1,Kenneth Hu,3,Trevor Serba,30,Kenneth Hu,6-0 6-0,98.9,7066724759660985060,0.0,0.0,0.0
1,Dawson Holm,14,Max Lepper,19,Dawson Holm,6-0 6-0,94.1,2304533279664136542,0.0,0.0,0.2
1,Nico Grosso,6,David Ferrio,27,Nico Grosso,6-0 6-0,95.5,5233820496441139972,0.0,0.0,0.5
1,Clark Tarachas,11,Nav Murali,22,Clark Tarachas,6-0 6-0,90.9,12683565963529765724,0.2,0.2,0.8
2,Tyler Keillor,1,Jackson Klinger,16,Tyler Keillor,6-0 6-0,99.9,14716229800823871518,0.0,0.0,0.0
2,Henry Seufert,8,Tyler Singer,9,Tyler Singer,6-2 6-4,66.1,5577209465133734538,24.2,12.5,17.0
2,Adam Mahmoud,4,Drake Stipcak,13,Adam Mahmoud,6-2 6-2,74.6,4718121989368287722,10.2,7.8,11.5
2,Cade James,5,Zach Postma,12,Cade James,6-1 6-1,83.0,1805285016527246369,4.5,2.8,3.8
2,Gautier Dorlencourt,2,James Priddy,15,Gautier Dorlencourt,6-0 6-0,99.6,9421457176366712278,0.0,0.0,0.0
2,Tai Singal,7,Gavin Griffen,10,Tai Singal,6-4 6-3,68.7,9569706022082931335,33.0,20.5,25.8
2,Kenneth Hu,3,Dawson Holm,14,Kenneth Hu,6-0 6-0,94.8,11097339283243123983,0.0,0.0,0.2
2,Nico Grosso,6,Clark Tarachas,11,Nico Grosso,6-0 6-0,93.1,13452153317021122612,0.5,0.5,1.0
3,Tyler Keillor,1,Tyler Singer,9,Tyler Keillor,6-0 6-0,97.6,7191642377658622109,0.0,0.0,0.0
3,Adam Mahmoud,4,Cade James,5,Adam Mahmoud,6-3 6-2,66.8,13031605488023326064,24.5,18.5,22.8
3,Gautier Dorlencourt,2,Tai Singal,7,Gautier Dorlencourt,6-0 6-0,98.3,2346554395384194060,0.0,0.0,0.0
3,Kenneth Hu,3,Nico Grosso,6,Kenneth Hu,6-2 6-3,81.5,2967516210939979984,8.2,7.5,9.5
4,Tyler Keillor,1,Adam Mahmoud,4,Tyler Keillor,6-0 6-0,97.8,985649879832938221,0.0,0.0,0.0
4,Gautier Dorlencourt,2,Kenneth Hu,3,Gautier Dorlencourt,6-0 6-1,88.5,11327870509331919967,0.0,1.0,1.0
5,Tyler Keillor,1,Gautier Dorlencourt,2,Tyler Keillor,6-0 6-0,83.9,4852916852688012416,1.0,1.2,2.2
