round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Jacques,8,James Spoelma,9,Oliver Jacques,6-4 6-2,79.5,33.0,24.2,24.5
1,Tyler Keillor,4,Spencer Miller,13,Tyler Keillor,6-1 6-1,96.4,11.0,11.0,11.8
1,Lincoln Williams,5,Parker Flannery,12,Lincoln Williams,6-3 6-3,87.6,21.5,13.2,18.0
1,Landry McManus,7,Colin Niemi,10,Landry McManus,6-3 6-4,83.5,21.5,20.0,20.5
1,Nav Murali,3,Brystol Perry,14,Nav Murali,6-3 6-1,97.2,14.8,9.8,13.2
1,Cole Rolfe,6,Andrew Colasanti,11,Cole Rolfe,6-1 6-3,91.3,17.8,12.2,16.5
2,Gavin Griffen,1,Oliver Jacques,8,Gavin Griffen,6-3 6-3,90.2,22.2,14.5,16.5
2,Tyler Keillor,4,Lincoln Williams,5,Tyler Keillor,6-3 6-4,83.1,24.0,17.0,19.2
2,Gus Johnson,2,Landry McManus,7,Gus Johnson,6-3 6-3,87.9,17.5,14.8,13.5
2,Nav Murali,3,Cole Rolfe,6,Nav Murali,6-2 6-3,84.2,23.8,19.0,25.0
3,Gavin Griffen,1,Tyler Keillor,4,Gavin Griffen,6-2 6-2,82.2,29.8,20.8,21.5
3,Gus Johnson,2,Nav Murali,3,Gus Johnson,6-4 6-4,80.0,32.5,18.8,23.0
4,Gavin Griffen,1,Gus Johnson,2,Gavin Griffen,6-4 6-2,78.0,37.2,25.2,25.8
