round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Jackson Hill,32,Gavin Heinze,6-0 6-0,99.8,0.0,0.2,0.0
1,Finn Clarke,16,Luis Portilho-DeCarnalh,17,Luis Portilho-DeCarnalh,6-4 6-4,53.1,46.0,33.5,32.5
1,Micah Avery,8,Gavin Eifert,25,Micah Avery,6-4 6-3,50.8,50.0,32.8,28.5
1,Amogh Kodur,9,Caleb Robbins,24,Amogh Kodur,6-1 6-1,95.5,2.2,2.8,6.2
1,Victor Marin,4,Colin Niemi,29,Victor Marin,6-1 6-1,96.4,1.5,2.0,6.0
1,Jack Johansen,13,Jack Pfeiffer,20,Jack Johansen,6-3 6-4,74.0,31.5,18.0,21.8
1,Tai Singal,5,Andrew Colasanti,28,Tai Singal,6-1 6-1,99.5,0.2,0.2,1.0
1,Landry McManus,12,Charlie Cotts,21,Landry McManus,6-3 6-4,57.5,54.0,32.2,28.5
1,Sebastian Berain Saucedo,2,Aiden Riffel,31,Sebastian Berain Saucedo,6-0 6-0,98.9,0.0,0.0,0.8
1,Zach Devos,15,Oliver Jacques,18,Oliver Jacques,6-2 6-2,89.0,12.2,6.5,10.0
1,Zeke DeYoung,7,Drew Schriber,26,Zeke DeYoung,6-1 6-1,85.9,14.8,11.5,15.2
1,Gavin Griffen,10,Noah Schultz,23,Gavin Griffen,6-1 6-1,93.9,6.2,3.8,7.2
1,Eli Rosen,3,Bode Rush,30,Eli Rosen,6-0 6-0,99.7,0.2,0.5,0.8
1,Trey Meeuwsen,14,Sam Skinner,19,Trey Meeuwsen,6-3 6-3,65.0,47.0,26.5,28.2
1,Ryder Lacourse,6,Andrew Scheske,27,Ryder Lacourse,6-1 6-1,94.5,4.0,3.2,5.5
1,Nav Murali,11,Gus Johnson,22,Nav Murali,6-3 6-3,58.7,43.2,28.2,30.2
2,Gavin Heinze,1,Luis Portilho-DeCarnalh,17,Gavin Heinze,6-1 6-1,95.8,0.5,2.2,1.8
2,Micah Avery,8,Amogh Kodur,9,Amogh Kodur,6-1 6-1,79.5,20.2,12.5,19.2
2,Victor Marin,4,Jack Johansen,13,Victor Marin,6-3 6-1,84.9,14.8,11.8,16.2
2,Tai Singal,5,Landry McManus,12,Tai Singal,6-1 6-1,96.8,1.8,2.0,3.0
2,Sebastian Berain Saucedo,2,Oliver Jacques,18,Sebastian Berain Saucedo,6-1 6-1,90.9,5.0,3.5,8.2
2,Zeke DeYoung,7,Gavin Griffen,10,Zeke DeYoung,6-4 6-4,62.9,46.2,32.2,31.5
2,Eli Rosen,3,Trey Meeuwsen,14,Eli Rosen,6-1 6-1,95.7,4.2,2.5,6.8
2,Ryder Lacourse,6,Nav Murali,11,Ryder Lacourse,6-1 6-2,94.6,8.2,4.5,8.8
3,Gavin Heinze,1,Amogh Kodur,9,Gavin Heinze,6-1 6-2,90.5,4.0,3.8,7.2
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-4 6-3,54.4,50.5,33.0,34.2
3,Sebastian Berain Saucedo,2,Zeke DeYoung,7,Sebastian Berain Saucedo,6-1 6-1,87.1,14.2,11.0,12.5
3,Eli Rosen,3,Ryder Lacourse,6,Eli Rosen,6-1 6-2,85.0,12.8,8.5,10.5
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-1 6-1,91.7,5.0,5.0,9.0
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Sebastian Berain Saucedo,6-4 6-4,58.9,51.2,29.2,32.5
5,Gavin Heinze,1,Sebastian Berain Saucedo,2,Gavin Heinze,6-1 6-2,82.0,16.5,12.0,15.2
