round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Lincoln Williams,32,Gavin Heinze,6-0 6-0,100.0,0.0,0.0,0.2
1,Caleb Robbins,16,Jack Johansen,17,Jack Johansen,6-4 6-3,61.4,42.8,24.8,30.8
1,Amogh Kodur,8,Andrew Scheske,25,Amogh Kodur,6-2 6-1,89.9,9.2,6.5,8.8
1,Trey Meeuwsen,9,Gavin Eifert,24,Trey Meeuwsen,6-3 6-2,78.5,19.2,14.5,20.0
1,Victor Marin,4,Logun Fisher,29,Victor Marin,6-1 6-1,98.2,0.5,1.2,3.0
1,Micah Avery,13,Oliver Jacques,20,Oliver Jacques,4-6 6-4 6-4,54.3,56.0,30.5,36.0
1,Tai Singal,5,Bode Rush,28,Tai Singal,6-0 6-0,99.7,0.2,0.0,2.2
1,Charlie Cotts,12,Jack Pfeiffer,21,Charlie Cotts,6-4 6-3,60.2,41.0,28.7,26.2
1,Sebastian Berain Saucedo,2,Aiden Riffel,31,Sebastian Berain Saucedo,6-0 6-0,97.9,0.2,0.0,0.8
1,Landry McManus,15,Jackson Hill,18,Jackson Hill,6-4 6-3,55.8,50.5,34.2,28.5
1,Zeke DeYoung,7,Gus Johnson,26,Zeke DeYoung,6-2 6-1,90.9,5.8,5.0,8.0
1,Nav Murali,10,Zach Devos,23,Nav Murali,6-1 6-2,85.4,14.5,12.0,11.2
1,Eli Rosen,3,Colin Niemi,30,Eli Rosen,6-0 6-0,99.6,0.2,0.0,1.2
1,Gavin Griffen,14,Finn Clarke,19,Gavin Griffen,6-1 6-1,95.5,4.0,2.5,7.5
1,Sam Skinner,6,Andrew Colasanti,27,Sam Skinner,6-1 6-1,97.1,1.8,1.5,4.0
1,Ryder Lacourse,11,Noah Schultz,22,Ryder Lacourse,6-1 6-1,86.4,10.8,6.8,10.8
2,Gavin Heinze,1,Jack Johansen,17,Gavin Heinze,6-0 6-0,97.9,0.8,0.2,1.2
2,Amogh Kodur,8,Trey Meeuwsen,9,Amogh Kodur,6-4 6-2,69.2,43.2,28.0,27.0
2,Victor Marin,4,Oliver Jacques,20,Victor Marin,6-1 6-2,90.6,7.2,7.2,9.5
2,Tai Singal,5,Charlie Cotts,12,Tai Singal,6-1 6-1,96.9,3.2,4.8,4.8
2,Sebastian Berain Saucedo,2,Jackson Hill,18,Sebastian Berain Saucedo,6-2 6-1,91.2,4.8,2.5,7.0
2,Zeke DeYoung,7,Nav Murali,10,Zeke DeYoung,6-2 6-2,78.9,23.5,15.5,19.2
2,Eli Rosen,3,Gavin Griffen,14,Eli Rosen,6-1 6-3,81.1,17.0,10.8,15.0
2,Sam Skinner,6,Ryder Lacourse,11,Sam Skinner,6-3 6-3,74.8,33.5,21.0,20.2
3,Gavin Heinze,1,Amogh Kodur,8,Gavin Heinze,6-1 6-0,93.3,3.0,3.0,7.8
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-2 6-3,60.9,43.5,30.8,29.5
3,Sebastian Berain Saucedo,2,Zeke DeYoung,7,Sebastian Berain Saucedo,6-2 6-2,77.6,25.2,19.0,19.2
3,Eli Rosen,3,Sam Skinner,6,Eli Rosen,6-2 6-2,71.2,32.8,20.0,24.2
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-1 6-2,87.7,13.2,10.0,16.5
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Sebastian Berain Saucedo,6-3 3-6 6-3,57.6,51.7,34.5,27.0
5,Gavin Heinze,1,Sebastian Berain Saucedo,2,Gavin Heinze,6-1 6-1,88.8,4.5,4.8,7.5
