round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Logan Southern,32,Tyler Keillor,6-0 6-1,99.9,11951852647243209015,2.8,2.8,1.8
1,Jackson Klinger,16,Payton Ott,17,Jackson Klinger,6-4 6-4,79.6,7897697909933601637,42.0,26.2,28.5
1,Henry Seufert,8,Max Uppal,25,Henry Seufert,6-2 6-4,72.6,19801796559854665,42.8,20.5,27.0
1,Tyler Singer,9,Brody Currier,24,Tyler Singer,6-3 6-1,91.8,5768505373636669360,20.2,12.0,15.2
1,Adam Mahmoud,4,Carson Wiser,29,Adam Mahmoud,6-2 6-2,97.1,10025431365186386294,9.5,8.2,14.2
1,Drake Stipcak,13,Nathanial Zwart,20,Drake Stipcak,6-1 6-2,99.1,4278216407200339751,9.8,10.0,12.2
1,Cade James,5,Jude Gregory,28,Cade James,6-2 6-1,92.9,13083855235377789130,7.0,4.5,6.8
1,Zach Postma,12,Aidan Carter,21,Zach Postma,6-4 6-4,70.1,3972741362819631880,42.2,22.5,29.5
1,Gautier Dorlencourt,2,Joe Heinz,31,Gautier Dorlencourt,6-1 6-0,99.6,6371763390457112663,1.5,3.5,2.8
1,James Priddy,15,Brayden Tomson,18,James Priddy,6-3 6-2,71.7,3139639121962893715,35.8,25.5,22.2
1,Tai Singal,7,Jakail Strickland,26,Tai Singal,6-2 6-2,98.5,17668594696509632241,6.0,5.2,8.5
1,Gavin Griffen,10,Gio Gangloff,23,Gavin Griffen,6-1 6-4,79.2,17459830273491933257,21.2,17.0,21.8
1,Kenneth Hu,3,Trevor Serba,30,Kenneth Hu,6-1 6-1,98.9,7066724759660985060,4.5,5.0,8.2
1,Dawson Holm,14,Max Lepper,19,Dawson Holm,6-2 6-2,94.1,2304533279664136542,11.2,9.2,14.8
1,Nico Grosso,6,David Ferrio,27,Nico Grosso,6-3 6-1,95.5,5233820496441139972,7.0,7.8,12.2
1,Clark Tarachas,11,Nav Murali,22,Clark Tarachas,6-2 6-3,90.9,12683565963529765724,11.2,7.5,13.0
2,Tyler Keillor,1,Jackson Klinger,16,Tyler Keillor,6-1 6-1,99.9,14716229800823871518,3.2,3.0,3.0
2,Henry Seufert,8,Tyler Singer,9,Tyler Singer,6-1 6-3,66.1,5577209465133734538,34.2,21.5,26.2
2,Adam Mahmoud,4,Drake Stipcak,13,Adam Mahmoud,6-2 6-2,74.6,4718121989368287722,30.5,20.5,20.0
2,Cade James,5,Zach Postma,12,Cade James,6-4 6-4,83.0,1805285016527246369,25.0,15.0,20.8
2,Gautier Dorlencourt,2,James Priddy,15,Gautier Dorlencourt,6-1 6-1,99.6,9421457176366712278,2.0,2.2,6.0
2,Tai Singal,7,Gavin Griffen,10,Tai Singal,6-3 6-3,68.7,9569706022082931335,50.7,27.5,31.2
2,Kenneth Hu,3,Dawson Holm,14,Kenneth Hu,6-1 6-2,94.8,11097339283243123983,12.0,9.2,12.2
2,Nico Grosso,6,Clark Tarachas,11,Nico Grosso,6-2 6-2,93.1,13452153317021122612,15.5,12.2,13.5
3,Tyler Keillor,1,Tyler Singer,9,Tyler Keillor,6-2 6-1,97.6,7191642377658622109,5.8,8.5,10.5
3,Adam Mahmoud,4,Cade James,5,Adam Mahmoud,6-2 6-1,66.8,13031605488023326064,43.5,27.5,26.2
3,Gautier Dorlencourt,2,Tai Singal,7,Gautier Dorlencourt,6-2 6-1,98.3,2346554395384194060,4.2,6.5,7.8
3,Kenneth Hu,3,Nico Grosso,6,Kenneth Hu,6-3 6-2,81.5,2967516210939979984,33.8,20.5,25.5
4,Tyler Keillor,1,Adam Mahmoud,4,Tyler Keillor,6-1 6-1,97.8,985649879832938221,9.2,7.5,9.2
4,Gautier Dorlencourt,2,Kenneth Hu,3,Gautier Dorlencourt,6-3 6-2,88.5,11327870509331919967,15.5,14.8,14.8
5,Tyler Keillor,1,Gautier Dorlencourt,2,Tyler Keillor,6-2 6-1,83.9,4852916852688012416,20.5,14.5,17.5
