round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Logan Southern,32,Tyler Keillor,6-2 6-1,99.9,11951852647243209015,9.5,8.5,11.2
1,Jackson Klinger,16,Payton Ott,17,Jackson Klinger,6-4 6-2,79.6,7897697909933601637,41.2,26.0,28.2
1,Henry Seufert,8,Max Uppal,25,Henry Seufert,6-3 6-3,72.6,19801796559854665,44.0,19.5,26.5
1,Tyler Singer,9,Brody Currier,24,Tyler Singer,6-2 6-2,91.8,5768505373636669360,27.0,16.0,21.8
1,Adam Mahmoud,4,Carson Wiser,29,Adam Mahmoud,6-2 6-1,97.1,10025431365186386294,19.8,11.2,20.2
1,Drake Stipcak,13,Nathanial Zwart,20,Drake Stipcak,6-2 6-2,99.1,4278216407200339751,18.0,11.8,19.8
1,Cade James,5,Jude Gregory,28,Cade James,6-2 6-1,92.9,13083855235377789130,14.5,6.8,11.8
1,Zach Postma,12,Aidan Carter,21,Zach Postma,6-4 6-1,70.1,3972741362819631880,44.8,26.5,33.2
1,Gautier Dorlencourt,2,Joe Heinz,31,Gautier Dorlencourt,6-2 6-1,99.6,6371763390457112663,11.2,8.0,10.8
1,James Priddy,15,Brayden Tomson,18,James Priddy,6-3 6-2,71.7,3139639121962893715,40.2,24.5,24.5
1,Tai Singal,7,Jakail Strickland,26,Tai Singal,6-2 6-1,98.5,17668594696509632241,13.8,10.8,16.0
1,Gavin Griffen,10,Gio Gangloff,23,Gavin Griffen,6-3 6-3,79.2,17459830273491933257,29.5,24.2,25.0
1,Kenneth Hu,3,Trevor Serba,30,Kenneth Hu,6-2 6-2,98.9,7066724759660985060,15.0,10.8,16.8
1,Dawson Holm,14,Max Lepper,19,Dawson Holm,6-3 6-2,94.1,2304533279664136542,21.0,14.5,14.5
1,Nico Grosso,6,David Ferrio,27,Nico Grosso,6-2 6-2,95.5,5233820496441139972,18.0,11.5,19.8
1,Clark Tarachas,11,Nav Murali,22,Clark Tarachas,6-3 6-2,90.9,12683565963529765724,18.8,12.5,15.0
2,Tyler Keillor,1,Jackson Klinger,16,Tyler Keillor,6-1 6-2,99.9,14716229800823871518,9.0,7.8,10.8
2,Henry Seufert,8,Tyler Singer,9,Tyler Singer,6-3 6-2,66.1,5577209465133734538,41.8,27.5,23.2
2,Adam Mahmoud,4,Drake Stipcak,13,Adam Mahmoud,6-4 6-2,74.6,4718121989368287722,33.2,21.8,21.0
2,Cade James,5,Zach Postma,12,Cade James,6-4 6-3,83.0,1805285016527246369,28.0,15.5,20.2
2,Gautier Dorlencourt,2,James Priddy,15,Gautier Dorlencourt,6-1 6-3,99.6,9421457176366712278,6.2,7.2,9.5
2,Tai Singal,7,Gavin Griffen,10,Tai Singal,6-4 6-4,68.7,9569706022082931335,50.0,26.8,31.2
2,Kenneth Hu,3,Dawson Holm,14,Kenneth Hu,6-2 6-2,94.8,11097339283243123983,17.8,13.8,19.0
2,Nico Grosso,6,Clark Tarachas,11,Nico Grosso,6-2 6-2,93.1,13452153317021122612,18.5,16.5,16.0
3,Tyler Keillor,1,Tyler Singer,9,Tyler Keillor,6-2 6-1,97.6,7191642377658622109,8.0,9.0,11.8
3,Adam Mahmoud,4,Cade James,5,Adam Mahmoud,6-2 6-3,66.8,13031605488023326064,44.5,27.5,26.8
3,Gautier Dorlencourt,2,Tai Singal,7,Gautier Dorlencourt,6-1 6-2,98.3,2346554395384194060,14.2,9.5,12.8
3,Kenneth Hu,3,Nico Grosso,6,Kenneth Hu,6-3 6-2,81.5,2967516210939979984,33.0,23.8,24.8
4,Tyler Keillor,1,Adam Mahmoud,4,Tyler Keillor,6-2 6-2,97.8,985649879832938221,12.5,7.2,8.0
4,Gautier Dorlencourt,2,Kenneth Hu,3,Gautier Dorlencourt,6-2 6-2,88.5,11327870509331919967,17.0,14.2,14.5
5,Tyler Keillor,1,Gautier Dorlencourt,2,Tyler Keillor,6-2 6-2,83.9,4852916852688012416,19.5,13.0,17.2
