round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Luis Portilho-DeCarnalh,32,Gavin Heinze,6-0 6-1,97.3,1.2,0.8,1.5
1,Landry McManus,16,Finn Clarke,17,Finn Clarke,3-6 6-4 6-4,50.2,50.5,27.3,31.8
1,Amogh Kodur,8,Caleb Robbins,25,Amogh Kodur,6-1 6-1,95.7,2.0,2.0,6.2
1,Nav Murali,9,Charlie Cotts,24,Nav Murali,6-3 6-4,58.0,47.2,27.0,29.2
1,Victor Marin,4,Colin Niemi,29,Victor Marin,6-0 6-0,99.2,0.2,0.2,1.5
1,Ryder Lacourse,13,Noah Schultz,20,Ryder Lacourse,6-1 6-1,87.6,12.8,9.5,10.5
1,Tai Singal,5,Bode Rush,28,Tai Singal,6-0 6-0,99.3,0.5,0.5,3.0
1,Jackson Hill,12,Zach Devos,21,Jackson Hill,6-1 6-1,92.9,12.0,7.2,10.8
1,Sebastian Berain Saucedo,2,Lincoln Williams,31,Sebastian Berain Saucedo,6-0 6-0,99.1,0.5,0.0,0.5
1,Sam Skinner,15,Oliver Jacques,18,Sam Skinner,6-3 6-4,71.4,38.5,21.5,25.0
1,Micah Avery,7,Gavin Eifert,26,Micah Avery,6-4 6-4,61.8,44.5,28.0,25.8
1,Jack Johansen,10,Andrew Colasanti,23,Jack Johansen,6-2 6-2,92.1,7.5,7.8,11.5
1,Eli Rosen,3,Aiden Riffel,30,Eli Rosen,6-0 6-0,99.5,0.0,0.0,0.5
1,Gavin Griffen,14,Jack Pfeiffer,19,Gavin Griffen,6-3 6-2,85.3,16.0,11.2,14.8
1,Zeke DeYoung,6,Andrew Scheske,27,Zeke DeYoung,6-1 6-1,93.8,4.5,5.5,6.2
1,Trey Meeuwsen,11,Gus Johnson,22,Trey Meeuwsen,6-3 6-3,76.7,25.8,18.2,17.8
2,Gavin Heinze,1,Finn Clarke,17,Gavin Heinze,6-1 6-0,99.1,0.2,0.2,1.2
2,Amogh Kodur,8,Nav Murali,9,Amogh Kodur,6-2 6-1,93.0,7.8,6.5,9.0
2,Victor Marin,4,Ryder Lacourse,13,Victor Marin,6-4 6-2,66.1,39.8,21.5,26.8
2,Tai Singal,5,Jackson Hill,12,Tai Singal,6-1 6-1,97.3,2.2,2.0,3.2
2,Sebastian Berain Saucedo,2,Sam Skinner,15,Sebastian Berain Saucedo,6-2 6-2,81.1,19.8,11.8,16.8
2,Micah Avery,7,Jack Johansen,10,Micah Avery,6-4 6-4,65.0,42.2,23.5,33.0
2,Eli Rosen,3,Gavin Griffen,14,Eli Rosen,6-2 6-1,89.8,12.2,8.0,9.8
2,Zeke DeYoung,6,Trey Meeuwsen,11,Zeke DeYoung,6-1 6-1,84.9,24.0,14.0,21.8
3,Gavin Heinze,1,Amogh Kodur,8,Gavin Heinze,6-1 6-1,92.6,5.0,3.8,5.8
3,Victor Marin,4,Tai Singal,5,Victor Marin,3-6 6-3 6-4,50.7,54.0,31.5,33.2
3,Sebastian Berain Saucedo,2,Micah Avery,7,Sebastian Berain Saucedo,6-2 6-1,84.7,8.5,10.0,10.5
3,Eli Rosen,3,Zeke DeYoung,6,Eli Rosen,6-1 6-4,88.7,11.5,8.8,12.5
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-2 6-1,91.9,6.2,5.5,8.8
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Eli Rosen,6-4 6-3,54.7,47.5,32.5,27.5
5,Gavin Heinze,1,Eli Rosen,3,Gavin Heinze,6-3 6-2,78.3,27.0,16.8,20.0
