round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Trevor Serba,32,Tyler Keillor,6-0 6-0,99.8,14924275964738603265,0.0,0.0,0.0
1,Brody Currier,16,James Priddy,17,Brody Currier,6-1 6-1,88.0,11605112492891487535,1.5,0.8,3.0
1,Tyler Singer,8,Nav Murali,25,Tyler Singer,6-0 6-0,96.9,8802088400758633570,0.0,0.0,0.0
1,Gavin Griffen,9,Nathanial Zwart,24,Gavin Griffen,6-0 6-0,98.0,17532445858423863945,0.0,0.0,0.0
1,Adam Mahmoud,4,Ondrej Karlik,29,Adam Mahmoud,6-0 6-1,86.3,3675604534198363864,0.5,1.2,3.2
1,Dawson Holm,13,Zach Postma,20,Dawson Holm,6-3 6-3,63.3,12815565726250703694,33.8,20.5,25.8
1,Nico Grosso,5,Linus Hammes,28,Nico Grosso,6-0 6-0,96.5,4082814154355073485,0.0,0.0,0.0
1,Drake Stipcak,12,Max Uppal,21,Drake Stipcak,6-1 6-0,93.1,5718851567705321906,0.5,0.5,1.5
1,Gautier Dorlencourt,2,Carson Wiser,31,Gautier Dorlencourt,6-0 6-0,99.8,14033637169494085063,0.0,0.0,0.0
1,Gio Gangloff,15,Jackson Klinger,18,Gio Gangloff,6-1 6-1,91.2,11024200017512730635,2.0,1.5,4.2
1,Henry Seufert,7,Jakail Strickland,26,Henry Seufert,6-0 6-0,95.2,13881385513930146033,0.0,0.2,0.0
1,Cade James,10,Max Lepper,23,Cade James,6-0 6-0,98.0,8073419604195862597,0.0,0.0,0.0
1,Kenneth Hu,3,Jude Gregory,30,Kenneth Hu,6-0 6-0,96.7,16590691297593340026,0.0,0.0,0.0
1,Aidan Carter,14,Payton Ott,19,Aidan Carter,6-0 6-0,97.8,17347028172915379145,0.0,0.0,0.5
1,Tai Singal,6,David Ferrio,27,Tai Singal,6-1 6-1,81.8,5391680686692415202,5.5,4.8,10.0
1,Clark Tarachas,11,Brayden Tomson,22,Clark Tarachas,6-0 6-0,89.1,3690956059782310879,0.5,0.2,1.5
2,Tyler Keillor,1,Brody Currier,16,Tyler Keillor,6-0 6-0,99.5,16031194075701812644,0.0,0.0,0.0
2,Tyler Singer,8,Gavin Griffen,9,Tyler Singer,6-2 6-1,83.3,12672825281385988300,3.5,3.5,7.5
2,Adam Mahmoud,4,Dawson Holm,13,Adam Mahmoud,6-1 6-1,85.4,6759219039034231851,2.0,2.0,3.2
2,Nico Grosso,5,Drake Stipcak,12,Nico Grosso,6-2 6-0,85.4,1001058270276116924,1.8,2.0,6.8
2,Gautier Dorlencourt,2,Gio Gangloff,15,Gautier Dorlencourt,6-0 6-0,98.1,16047757151197316129,0.0,0.0,0.0
2,Henry Seufert,7,Cade James,10,Cade James,6-3 6-2,67.3,6544510924014584473,17.5,12.0,15.0
2,Kenneth Hu,3,Aidan Carter,14,Kenneth Hu,6-1 6-1,87.4,8200024998256803203,2.0,3.2,3.5
2,Tai Singal,6,Clark Tarachas,11,Tai Singal,6-2 6-2,75.2,8139403163359202352,19.5,12.2,19.0
3,Tyler Keillor,1,Tyler Singer,8,Tyler Keillor,6-0 6-0,97.6,7191642377658622109,0.0,0.0,0.0
3,Adam Mahmoud,4,Nico Grosso,5,Adam Mahmoud,6-4 6-4,60.4,15529406671010853712,44.8,23.8,29.2
3,Gautier Dorlencourt,2,Cade James,10,Gautier Dorlencourt,6-0 6-0,91.9,8065437743608833595,0.0,0.0,0.0
3,Kenneth Hu,3,Tai Singal,6,Kenneth Hu,6-0 6-0,95.2,4359684975445780496,0.0,0.0,0.8
4,Tyler Keillor,1,Adam Mahmoud,4,Tyler Keillor,6-0 6-0,97.8,985649879832938221,0.0,0.0,0.0
4,Gautier Dorlencourt,2,Kenneth Hu,3,Gautier Dorlencourt,6-0 6-0,88.5,11327870509331919967,0.5,0.8,2.0
5,Tyler Keillor,1,Gautier Dorlencourt,2,Tyler Keillor,6-0 6-0,83.9,4852916852688012416,1.0,1.2,2.2
