round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Carson Wiser,32,Tyler Keillor,6-0 6-0,99.9,11473322462121779592,0.0,0.0,0.0
1,James Priddy,16,Jackson Klinger,17,James Priddy,6-4 6-3,70.8,3361838751404398827,17.2,12.5,16.2
1,Gavin Griffen,8,Max Uppal,25,Gavin Griffen,6-1 6-0,89.0,13539757280871599133,0.5,0.2,2.5
1,Cade James,9,Nav Murali,24,Cade James,6-0 6-0,96.9,6117793958644452870,0.0,0.0,0.0
1,Adam Mahmoud,4,Linus Hammes,29,Adam Mahmoud,6-0 6-0,91.3,9418834914746604819,0.2,0.2,1.2
1,Aidan Carter,13,Brayden Tomson,20,Aidan Carter,6-0 6-0,96.3,10062423597217367370,0.0,0.0,0.0
1,Nico Grosso,5,David Ferrio,28,Nico Grosso,6-0 6-0,95.5,5233820496441139972,0.0,0.0,0.0
1,Drake Stipcak,12,Max Lepper,21,Drake Stipcak,6-0 6-0,97.6,16275686114383369466,0.0,0.0,0.0
1,Gautier Dorlencourt,2,Jude Gregory,31,Gautier Dorlencourt,6-0 6-0,98.8,16659987512560545944,0.0,0.0,0.0
1,Brody Currier,15,Payton Ott,18,Brody Currier,6-2 6-1,89.5,9539172359005918074,2.5,2.8,3.2
1,Tyler Singer,7,Noah Stevens,26,Tyler Singer,6-0 6-0,94.4,10793819585822710485,0.0,0.0,0.0
1,Henry Seufert,10,Nathanial Zwart,23,Henry Seufert,6-0 6-0,91.7,13015043342892680467,0.5,1.0,2.2
1,Kenneth Hu,3,Ondrej Karlik,30,Kenneth Hu,6-0 6-0,94.8,7214269005735743992,0.0,0.0,0.0
1,Gio Gangloff,14,Zach Postma,19,Gio Gangloff,6-2 6-2,64.2,4000036413667625511,42.0,31.8,28.5
1,Tai Singal,6,Jakail Strickland,27,Tai Singal,6-0 6-0,98.5,17668594696509632241,0.0,0.0,0.0
1,Clark Tarachas,11,Dawson Holm,22,Clark Tarachas,6-2 6-1,74.2,15360733188034290297,12.5,10.2,12.0
2,Tyler Keillor,1,James Priddy,16,Tyler Keillor,6-0 6-0,99.8,4100468946373801585,0.0,0.0,0.0
2,Gavin Griffen,8,Cade James,9,Gavin Griffen,6-3 6-3,59.8,17642690227333245953,41.8,27.8,29.2
2,Adam Mahmoud,4,Aidan Carter,13,Adam Mahmoud,6-2 6-2,71.5,1703324899116404231,16.5,13.5,16.5
2,Nico Grosso,5,Drake Stipcak,12,Nico Grosso,6-2 6-1,85.4,1001058270276116924,2.5,2.2,5.8
2,Gautier Dorlencourt,2,Brody Currier,15,Gautier Dorlencourt,6-0 6-0,99.0,6146770268732757137,0.0,0.0,0.0
2,Tyler Singer,7,Henry Seufert,10,Tyler Singer,6-0 6-0,94.7,5577209465133734538,0.0,0.0,1.2
2,Kenneth Hu,3,Gio Gangloff,14,Kenneth Hu,6-0 6-0,94.7,9556473235479407785,0.2,0.0,0.2
2,Tai Singal,6,Clark Tarachas,11,Tai Singal,6-2 6-2,75.2,8139403163359202352,19.5,12.2,19.2
3,Tyler Keillor,1,Gavin Griffen,8,Tyler Keillor,6-0 6-0,98.5,5075532778681625045,0.0,0.0,0.0
3,Adam Mahmoud,4,Nico Grosso,5,Adam Mahmoud,6-4 6-4,60.4,15529406671010853712,45.5,24.8,27.3
3,Gautier Dorlencourt,2,Tyler Singer,7,Gautier Dorlencourt,6-0 6-0,95.3,10761067584321552814,0.0,0.0,0.0
3,Kenneth Hu,3,Tai Singal,6,Kenneth Hu,6-0 6-0,95.2,4359684975445780496,0.0,0.0,0.5
4,Tyler Keillor,1,Adam Mahmoud,4,Tyler Keillor,6-0 6-0,97.8,985649879832938221,0.0,0.0,0.0
4,Gautier Dorlencourt,2,Kenneth Hu,3,Gautier Dorlencourt,6-0 6-0,88.5,11327870509331919967,1.0,0.8,1.5
5,Tyler Keillor,1,Gautier Dorlencourt,2,Tyler Keillor,6-0 6-0,83.9,4852916852688012416,1.0,1.2,2.2
