round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Noah Bellinger,32,Gavin Heinze,6-0 6-0,99.8,0.0,0.0,0.2
1,Andrew Colasanti,16,Colin Niemi,17,Andrew Colasanti,6-3 6-2,77.4,30.0,13.8,23.5
1,Nav Murali,8,Brody Tenyer,25,Nav Murali,6-1 6-1,88.2,7.2,9.0,9.0
1,Luis Portilho-DeCarnalh,9,Devin Mays,24,Luis Portilho-DeCarnalh,6-1 6-1,86.6,9.0,5.8,10.0
1,Sebastian Berain Saucedo,4,Lincoln Williams,29,Sebastian Berain Saucedo,6-0 6-0,97.2,2.0,1.5,2.0
1,Gus Johnson,13,Oliver Jacques,20,Gus Johnson,6-3 6-3,69.8,35.8,23.0,23.2
1,Zach Devos,5,Zach Knapp,28,Zach Devos,6-0 6-1,98.9,0.5,0.5,2.8
1,Finn Clarke,12,Kaiden DuRussel,21,Finn Clarke,6-2 6-4,80.7,18.5,14.8,14.2
1,Gavin Griffen,2,Jackson Hill,31,Gavin Griffen,6-0 6-0,99.2,0.2,0.5,0.8
1,Caleb Robbins,15,Aiden Riffel,18,Caleb Robbins,6-1 6-4,79.8,23.2,17.8,19.2
1,Jack Johansen,7,Noah Schultz,26,Jack Johansen,6-1 6-2,86.5,11.0,10.0,12.5
1,Gavin Eifert,10,Carter Smith,23,Gavin Eifert,6-3 6-2,76.4,29.0,19.2,21.8
1,Amogh Kodur,3,Keagan Spielman,30,Amogh Kodur,6-1 6-0,98.3,0.8,0.5,2.0
1,Jacob Nichols,14,Sam Lundberg,19,Jacob Nichols,6-3 6-2,84.8,19.5,14.5,20.2
1,Eli Rosen,6,Parker Flannery,27,Eli Rosen,6-0 6-1,93.0,2.5,4.2,5.2
1,James Spoelma,11,Brady Messenger,22,James Spoelma,6-4 6-4,70.8,33.5,27.8,21.0
2,Gavin Heinze,1,Andrew Colasanti,16,Gavin Heinze,6-0 6-0,98.7,0.2,1.2,3.0
2,Nav Murali,8,Luis Portilho-DeCarnalh,9,Nav Murali,6-3 6-3,69.1,37.8,21.5,29.5
2,Sebastian Berain Saucedo,4,Gus Johnson,13,Sebastian Berain Saucedo,6-2 6-3,87.6,12.2,5.5,11.5
2,Zach Devos,5,Finn Clarke,12,Zach Devos,6-1 6-1,95.1,6.2,5.5,7.5
2,Gavin Griffen,2,Caleb Robbins,15,Gavin Griffen,6-0 6-1,97.3,1.2,1.0,1.5
2,Jack Johansen,7,Gavin Eifert,10,Jack Johansen,6-3 6-3,75.4,26.2,19.5,23.8
2,Amogh Kodur,3,Jacob Nichols,14,Amogh Kodur,6-0 6-1,96.3,2.0,3.5,3.8
2,Eli Rosen,6,James Spoelma,11,Eli Rosen,6-2 6-1,84.6,10.5,8.2,10.5
3,Gavin Heinze,1,Nav Murali,8,Gavin Heinze,6-1 6-1,90.3,8.2,5.8,7.0
3,Sebastian Berain Saucedo,4,Zach Devos,5,Sebastian Berain Saucedo,6-4 6-4,62.3,41.8,24.5,27.5
3,Gavin Griffen,2,Jack Johansen,7,Gavin Griffen,6-2 6-2,89.4,8.8,7.8,8.8
3,Amogh Kodur,3,Eli Rosen,6,Amogh Kodur,6-3 6-1,79.7,21.5,15.5,18.8
4,Gavin Heinze,1,Sebastian Berain Saucedo,4,Gavin Heinze,6-2 6-2,83.2,13.0,9.5,16.8
4,Gavin Griffen,2,Amogh Kodur,3,Gavin Griffen,6-4 6-4,69.5,40.5,26.8,31.5
5,Gavin Heinze,1,Gavin Griffen,2,Gavin Heinze,6-3 6-1,74.1,26.0,18.0,21.2
