round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Lincoln Williams,32,Gavin Heinze,6-0 6-0,100.0,0.0,0.0,0.0
1,Zach Devos,16,Landry McManus,17,Zach Devos,6-4 6-3,67.8,33.0,24.0,26.5
1,Amogh Kodur,8,Caleb Robbins,25,Amogh Kodur,6-2 6-1,96.7,4.2,0.5,5.0
1,Micah Avery,9,Charlie Cotts,24,Micah Avery,6-3 6-4,77.3,33.8,20.2,19.5
1,Victor Marin,4,Colin Niemi,29,Victor Marin,6-0 6-0,99.6,0.0,0.0,0.5
1,Jackson Hill,13,Jack Pfeiffer,20,Jackson Hill,6-4 6-3,62.5,42.0,30.0,21.5
1,Tai Singal,5,Bode Rush,28,Tai Singal,6-1 6-0,99.1,1.5,1.0,1.0
1,Trey Meeuwsen,12,Noah Schultz,21,Trey Meeuwsen,6-3 6-3,70.9,29.8,23.0,18.8
1,Sebastian Berain Saucedo,2,Logun Fisher,31,Sebastian Berain Saucedo,6-0 6-0,98.5,0.5,0.2,1.2
1,Gavin Griffen,15,Finn Clarke,18,Gavin Griffen,6-1 6-2,91.0,9.5,7.8,11.5
1,Zeke DeYoung,7,Gavin Eifert,26,Zeke DeYoung,6-2 6-3,80.7,20.0,17.2,19.8
1,Nav Murali,10,Andrew Colasanti,23,Nav Murali,6-4 6-3,79.4,22.0,18.8,18.5
1,Eli Rosen,3,Aiden Riffel,30,Eli Rosen,6-0 6-0,98.8,0.5,0.5,1.8
1,Ryder Lacourse,14,Oliver Jacques,19,Ryder Lacourse,6-2 6-2,85.8,13.5,10.2,12.0
1,Sam Skinner,6,Andrew Scheske,27,Sam Skinner,6-1 6-1,93.2,3.8,2.8,8.0
1,Jack Johansen,11,Gus Johnson,22,Jack Johansen,6-1 6-3,80.1,23.5,14.8,18.5
2,Gavin Heinze,1,Zach Devos,16,Gavin Heinze,6-0 6-0,99.6,0.0,0.2,0.2
2,Amogh Kodur,8,Micah Avery,9,Amogh Kodur,6-3 6-2,81.0,21.0,15.0,17.0
2,Victor Marin,4,Jackson Hill,13,Victor Marin,6-1 6-1,96.3,5.2,1.8,8.8
2,Tai Singal,5,Trey Meeuwsen,12,Tai Singal,6-1 6-1,93.4,8.2,6.0,10.0
2,Sebastian Berain Saucedo,2,Gavin Griffen,15,Sebastian Berain Saucedo,6-2 6-3,72.6,23.8,19.2,22.5
2,Zeke DeYoung,7,Nav Murali,10,Zeke DeYoung,6-1 6-1,93.7,5.2,3.8,8.2
2,Eli Rosen,3,Ryder Lacourse,14,Eli Rosen,6-2 6-3,79.6,18.5,12.2,13.8
2,Sam Skinner,6,Jack Johansen,11,Sam Skinner,6-4 6-2,86.3,15.2,12.8,16.0
3,Gavin Heinze,1,Amogh Kodur,8,Gavin Heinze,6-1 6-1,94.0,4.2,2.2,6.8
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-3 6-3,61.5,47.2,28.7,26.0
3,Sebastian Berain Saucedo,2,Zeke DeYoung,7,Sebastian Berain Saucedo,6-4 6-2,71.0,35.8,22.5,18.8
3,Eli Rosen,3,Sam Skinner,6,Eli Rosen,6-2 6-2,75.7,20.5,16.2,19.0
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-1 6-3,87.2,16.5,8.8,13.0
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Sebastian Berain Saucedo,6-4 6-3,54.5,51.0,34.0,29.0
5,Gavin Heinze,1,Sebastian Berain Saucedo,2,Gavin Heinze,6-2 6-1,88.8,5.5,2.8,6.8
