round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Asher Grosso,1,Carter Martin,32,Asher Grosso,6-2 6-2,98.2,14.0,9.8,11.2
1,Cole Rolfe,16,Luis Portilho-DeCarnalh,17,Cole Rolfe,6-3 6-2,75.8,39.0,21.5,31.0
1,Landon Huntoon,8,James Spoelma,25,Landon Huntoon,6-1 6-2,90.4,16.5,13.5,19.8
1,Gavin Griffen,9,Spencer Miller,24,Gavin Griffen,6-2 6-2,90.2,26.5,18.0,20.0
1,Amogh Kodur,4,Ethan Layman,29,Amogh Kodur,6-2 6-2,94.5,21.0,13.0,20.2
1,Jack Pfeiffer,13,Kaiden DuRussel,20,Jack Pfeiffer,6-3 6-2,84.8,25.0,19.0,21.8
1,Adam Mahmoud,5,Sam Lundberg,28,Adam Mahmoud,6-3 6-2,96.6,12.5,11.8,13.5
1,Landry McManus,12,Brady Messenger,21,Landry McManus,6-2 6-2,79.2,31.0,17.5,23.0
1,Tyler Keillor,2,Parker Flannery,31,Tyler Keillor,6-1 6-3,96.8,13.8,11.2,11.5
1,Jackson Hill,15,Jack Johansen,18,Jackson Hill,6-2 6-1,80.4,33.8,19.8,22.2
1,Gus Johnson,7,Caleb Robbins,26,Gus Johnson,6-2 6-1,95.0,15.0,11.2,14.0
1,Nav Murali,10,Landon McMullin,23,Nav Murali,6-2 6-4,84.9,25.5,13.8,22.5
1,Gavin Heinze,3,Andrew Colasanti,30,Gavin Heinze,6-3 6-2,97.8,16.2,12.0,14.5
1,Lincoln Williams,14,Gavin Eifert,19,Lincoln Williams,6-4 6-2,83.6,33.5,22.8,23.5
1,Charlie Cotts,6,Colin Niemi,27,Charlie Cotts,6-2 6-3,94.8,16.2,14.0,13.0
1,Oliver Jacques,11,Brody Tenyer,22,Oliver Jacques,6-3 6-4,83.1,26.8,19.5,21.2
2,Asher Grosso,1,Cole Rolfe,16,Asher Grosso,6-2 6-2,93.2,20.2,12.5,13.5
2,Landon Huntoon,8,Gavin Griffen,9,Landon Huntoon,6-3 6-3,77.6,36.2,26.8,26.5
2,Amogh Kodur,4,Jack Pfeiffer,13,Amogh Kodur,6-2 6-3,93.7,17.0,17.2,15.0
2,Adam Mahmoud,5,Landry McManus,12,Adam Mahmoud,6-4 6-3,87.7,24.8,17.0,22.8
2,Tyler Keillor,2,Jackson Hill,15,Tyler Keillor,6-3 6-1,95.7,17.8,12.2,15.0
2,Gus Johnson,7,Nav Murali,10,Gus Johnson,6-3 6-2,86.9,20.2,16.8,19.8
2,Gavin Heinze,3,Lincoln Williams,14,Gavin Heinze,6-2 6-2,93.2,23.8,17.8,17.5
2,Charlie Cotts,6,Oliver Jacques,11,Charlie Cotts,6-2 6-2,87.1,24.8,18.0,20.8
3,Asher Grosso,1,Landon Huntoon,8,Asher Grosso,6-2 6-2,87.5,19.0,12.2,18.5
3,Amogh Kodur,4,Adam Mahmoud,5,Amogh Kodur,6-4 6-4,80.6,34.2,22.2,28.0
3,Tyler Keillor,2,Gus Johnson,7,Tyler Keillor,6-3 6-2,82.0,30.5,16.5,23.5
3,Gavin Heinze,3,Charlie Cotts,6,Gavin Heinze,6-3 6-3,77.3,39.8,21.5,25.2
4,Asher Grosso,1,Amogh Kodur,4,Asher Grosso,6-3 6-3,77.8,38.0,24.0,26.0
4,Tyler Keillor,2,Gavin Heinze,3,Tyler Keillor,6-4 6-3,80.4,32.5,17.2,23.2
5,Asher Grosso,1,Tyler Keillor,2,Asher Grosso,6-2 6-3,75.8,30.0,19.8,21.2
