round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Lincoln Williams,32,Gavin Heinze,6-0 6-0,100.0,0.0,0.0,0.0
1,Finn Clarke,16,Oliver Jacques,17,Oliver Jacques,6-3 6-4,52.0,46.5,28.5,32.5
1,Amogh Kodur,8,Ethan Dent,25,Amogh Kodur,6-1 6-1,97.9,1.5,1.8,3.8
1,Gavin Griffen,9,Drew Schriber,24,Gavin Griffen,6-1 6-1,86.3,18.0,8.5,12.8
1,Victor Marin,4,Arjun Lamuth,29,Victor Marin,6-1 6-1,97.2,1.0,2.8,4.0
1,Jack Johansen,13,Gus Johnson,20,Jack Johansen,6-1 6-2,87.1,9.8,9.2,10.2
1,Tai Singal,5,Colin Niemi,28,Tai Singal,6-0 6-0,98.7,0.8,0.5,2.2
1,Landry McManus,12,Andrew Colasanti,21,Landry McManus,6-1 6-1,95.4,5.5,6.0,6.0
1,Sebastian Berain Saucedo,2,Caleb Robbins,31,Sebastian Berain Saucedo,6-0 6-0,99.4,0.2,0.0,0.8
1,Zach Devos,15,Sam Skinner,18,Sam Skinner,6-3 6-1,80.2,25.5,15.5,22.5
1,Micah Avery,7,Jackson Hill,26,Micah Avery,6-3 6-3,80.0,29.2,17.2,20.5
1,Nav Murali,10,Gavin Eifert,23,Nav Murali,6-3 6-2,81.8,19.5,13.0,17.2
1,Eli Rosen,3,Charlie Cotts,30,Eli Rosen,6-0 6-0,99.8,0.0,0.0,0.5
1,Trey Meeuwsen,14,Andrew Scheske,19,Trey Meeuwsen,6-2 6-4,72.5,36.2,18.8,28.2
1,Zeke DeYoung,6,Logun Fisher,27,Zeke DeYoung,6-0 6-1,98.9,1.5,2.2,1.8
1,Ryder Lacourse,11,Bode Rush,22,Ryder Lacourse,6-2 6-2,92.6,5.2,5.2,9.2
2,Gavin Heinze,1,Oliver Jacques,17,Gavin Heinze,6-1 6-0,95.5,0.5,1.0,2.8
2,Amogh Kodur,8,Gavin Griffen,9,Amogh Kodur,6-1 6-2,85.7,16.8,10.8,13.5
2,Victor Marin,4,Jack Johansen,13,Victor Marin,6-4 6-1,76.5,23.0,17.5,23.2
2,Tai Singal,5,Landry McManus,12,Tai Singal,6-1 6-1,89.7,11.5,7.5,11.0
2,Sebastian Berain Saucedo,2,Sam Skinner,18,Sebastian Berain Saucedo,6-1 6-1,96.8,2.0,1.5,3.2
2,Micah Avery,7,Nav Murali,10,Nav Murali,6-4 6-3,54.0,48.0,26.8,34.5
2,Eli Rosen,3,Trey Meeuwsen,14,Eli Rosen,6-1 6-1,99.1,0.8,0.2,1.8
2,Zeke DeYoung,6,Ryder Lacourse,11,Zeke DeYoung,6-4 3-6 6-3,55.1,52.5,28.2,28.7
3,Gavin Heinze,1,Amogh Kodur,8,Gavin Heinze,6-1 6-2,85.2,12.5,11.2,13.0
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-3 6-2,64.3,42.5,25.8,30.0
3,Sebastian Berain Saucedo,2,Nav Murali,10,Sebastian Berain Saucedo,6-2 6-1,94.6,3.2,3.0,6.5
3,Eli Rosen,3,Zeke DeYoung,6,Eli Rosen,6-2 6-1,93.5,4.8,3.0,6.2
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-1 6-1,89.5,8.0,6.2,10.2
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Sebastian Berain Saucedo,6-3 2-6 6-3,58.5,51.5,30.2,34.5
5,Gavin Heinze,1,Sebastian Berain Saucedo,2,Gavin Heinze,6-1 6-3,79.2,21.2,15.8,16.2
