round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Landon Nguyen/Will Bouwman,32,Jay Thakkar/Vikram Menon,6-0 6-0,99.5,0.0,0.2,0.8
1,Andrew Loh/Ben Fichera,16,Henry Bereza/Koleman Sagraves,17,Andrew Loh/Ben Fichera,6-3 6-3,70.1,36.5,24.8,23.8
1,Alex Verevko/Hunter Wang,8,Aarin Agarwal/Ian Wu,25,Alex Verevko/Hunter Wang,6-3 6-3,61.8,44.8,28.7,23.2
1,Jonah Hoff/Josh Reimink,9,Gio Kaktoma/Noor Al-Bermani,24,Jonah Hoff/Josh Reimink,6-1 6-1,91.2,7.5,7.5,7.2
1,Daniel Han/Ronak Sharma,4,Connor Verant/josh Callicoat,29,Daniel Han/Ronak Sharma,6-1 6-2,92.9,5.2,4.0,10.0
1,Parker Gnesin/Shay Chismody,13,Joey Elawar/Sebastian Fagaras,20,Parker Gnesin/Shay Chismody,6-1 6-1,85.6,12.8,10.8,14.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,5,Kenny Ray/William O’Brien,28,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-1,94.6,4.8,2.5,8.0
1,Cameron Adamski/Soumil Patel,12,Zayne Drummond/colton eller,21,Cameron Adamski/Soumil Patel,6-3 6-2,79.0,21.0,13.8,20.0
1,Christian Mojares/Dan Kennedy,2,Collin Regan/Jacob Jeffrey,31,Christian Mojares/Dan Kennedy,6-1 6-1,97.0,0.2,0.8,2.8
1,Austin Blankertz/Luca DiVirgilio,15,Spencer Duguay/Ty Iocca,18,Austin Blankertz/Luca DiVirgilio,6-4 6-4,69.0,45.2,25.8,31.5
1,Brody Craig/Dominic Thompson,7,Albert Wiseley/Anthony Lee,26,Brody Craig/Dominic Thompson,6-2 6-2,85.9,14.8,8.8,14.2
1,Jordan Endelman/Luca Deangelis,10,Mark Skuratowicz/Parker Hagland,23,Jordan Endelman/Luca Deangelis,6-1 6-2,86.4,14.8,11.0,16.0
1,Krish Kashyap/Siddarth Manikandan,3,Anish Nair/Shiv Patel,30,Krish Kashyap/Siddarth Manikandan,6-0 6-1,96.4,2.0,1.0,2.8
1,Ian Weiss/Xander Clancy,14,Brady Gauthier/Bridger Wildern,19,Ian Weiss/Xander Clancy,6-1 6-2,86.6,14.0,9.2,11.0
1,Henry Haviland/Kamy Shushtari,6,Caden Dziachan/Ethan Cascaddan,27,Henry Haviland/Kamy Shushtari,6-2 6-1,88.3,12.5,13.0,11.0
1,Evan Kler/Ryder Genaw,11,Aziah (Zi) Lamb/Elijah (Eli) Lamb,22,Evan Kler/Ryder Genaw,6-2 6-2,83.3,22.8,12.2,18.8
2,Jay Thakkar/Vikram Menon,1,Andrew Loh/Ben Fichera,16,Jay Thakkar/Vikram Menon,6-1 6-1,96.9,1.8,1.0,5.0
2,Alex Verevko/Hunter Wang,8,Jonah Hoff/Josh Reimink,9,Jonah Hoff/Josh Reimink,6-1 6-2,76.2,24.8,18.0,21.5
2,Daniel Han/Ronak Sharma,4,Parker Gnesin/Shay Chismody,13,Daniel Han/Ronak Sharma,6-3 6-3,55.0,50.7,29.5,36.0
2,Rohan Chaudhuri/Seongmin “Leo” Choi,5,Cameron Adamski/Soumil Patel,12,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,75.0,24.2,19.0,18.2
2,Christian Mojares/Dan Kennedy,2,Austin Blankertz/Luca DiVirgilio,15,Christian Mojares/Dan Kennedy,6-1 6-2,90.6,7.8,6.2,9.2
2,Brody Craig/Dominic Thompson,7,Jordan Endelman/Luca Deangelis,10,Brody Craig/Dominic Thompson,6-3 6-3,63.0,39.5,25.0,21.8
2,Krish Kashyap/Siddarth Manikandan,3,Ian Weiss/Xander Clancy,14,Krish Kashyap/Siddarth Manikandan,6-1 6-1,86.5,11.5,8.5,14.2
2,Henry Haviland/Kamy Shushtari,6,Evan Kler/Ryder Genaw,11,Evan Kler/Ryder Genaw,6-4 6-4,60.1,45.5,32.2,27.0
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,9,Jay Thakkar/Vikram Menon,6-1 6-1,86.6,9.5,7.8,12.0
3,Daniel Han/Ronak Sharma,4,Rohan Chaudhuri/Seongmin “Leo” Choi,5,Daniel Han/Ronak Sharma,6-3 6-3,65.2,43.8,26.0,28.0
3,Christian Mojares/Dan Kennedy,2,Brody Craig/Dominic Thompson,7,Christian Mojares/Dan Kennedy,6-1 6-3,83.1,25.8,14.0,16.2
3,Krish Kashyap/Siddarth Manikandan,3,Evan Kler/Ryder Genaw,11,Krish Kashyap/Siddarth Manikandan,6-3 6-3,80.4,20.8,12.8,18.0
4,Jay Thakkar/Vikram Menon,1,Daniel Han/Ronak Sharma,4,Jay Thakkar/Vikram Menon,6-1 6-1,92.5,8.0,5.0,4.5
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-2 6-4,70.4,35.2,22.5,22.2
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-1 6-1,84.3,18.0,12.0,16.2
