round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Spencer Duguay/Ty Iocca,32,Jay Thakkar/Vikram Menon,6-0 6-0,99.1,0.0,0.0,0.5
1,Aarin Agarwal/Ian Wu,16,Joey Elawar/Sebastian Fagaras,17,Aarin Agarwal/Ian Wu,6-3 6-3,74.7,37.8,22.0,28.5
1,Jonah Hoff/Josh Reimink,8,Carson Tkach/Owen Schmidt,25,Jonah Hoff/Josh Reimink,6-1 6-1,94.4,3.5,2.5,6.5
1,Henry Haviland/Kamy Shushtari,9,Luca DiVirgilio/Nolan Blankertz,24,Luca DiVirgilio/Nolan Blankertz,6-4 6-4,65.1,45.0,27.0,27.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Henry Bereza/Koleman Sagraves,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-3,87.4,11.5,9.5,14.0
1,Haresh Karthikeyan/Hunter Wang,13,Landon Nguyen/Will Bouwman,20,Landon Nguyen/Will Bouwman,6-4 6-4,53.2,50.7,28.5,28.7
1,Benjman Wang/Thomas Wang,5,Ian Weiss/Xander Clancy,28,Benjman Wang/Thomas Wang,6-2 6-3,86.2,13.2,6.8,14.2
1,Luka Milosevich/Ronak Sharma,12,Moosa Shafique/Nithin Madhusudhan,21,Luka Milosevich/Ronak Sharma,6-1 6-1,88.9,11.8,8.8,15.0
1,Krish Kashyap/Siddarth Manikandan,2,Hillen Rothschild/Siddarth Sangi,31,Krish Kashyap/Siddarth Manikandan,6-0 6-0,98.2,0.2,0.2,0.5
1,Donovan Padgett/Logan Glass,15,Caden Dziachan/Ethan Cascaddan,18,Donovan Padgett/Logan Glass,6-1 6-1,79.7,30.2,19.8,24.8
1,Jordan Endelman/Luca Deangelis,7,Suhas Surapati/Tarun Krishna,26,Jordan Endelman/Luca Deangelis,6-2 6-4,53.7,47.8,28.0,27.3
1,Brady Gauthier/Bridger Wildern,10,Felix Wu/Henry Wisloski,23,Brady Gauthier/Bridger Wildern,6-1 6-1,87.3,10.0,9.2,12.5
1,Christian Mojares/Dan Kennedy,3,Mark Skuratowicz/Parker Hagland,30,Christian Mojares/Dan Kennedy,6-2 6-2,92.4,4.8,6.2,9.0
1,Kayden Sackrider/Roshan Thatavarthi,14,Charles Stoops/Dhruv Yendrapalli,19,Kayden Sackrider/Roshan Thatavarthi,6-4 6-3,71.0,31.2,20.2,25.0
1,Andrew Loh/Ben Fichera,6,Cameron Adamski/Soumil Patel,27,Andrew Loh/Ben Fichera,6-1 6-1,88.2,10.0,9.8,12.8
1,Brody Craig/Jack Vogel,11,Chris Allmand/Jack Hayes,22,Brody Craig/Jack Vogel,6-3 6-1,89.5,8.8,6.0,9.8
2,Jay Thakkar/Vikram Menon,1,Aarin Agarwal/Ian Wu,16,Jay Thakkar/Vikram Menon,6-0 6-0,98.5,0.2,0.0,0.8
2,Jonah Hoff/Josh Reimink,8,Luca DiVirgilio/Nolan Blankertz,24,Jonah Hoff/Josh Reimink,6-4 6-3,61.3,48.5,22.8,31.5
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Landon Nguyen/Will Bouwman,20,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,76.5,26.8,18.5,25.2
2,Benjman Wang/Thomas Wang,5,Luka Milosevich/Ronak Sharma,12,Benjman Wang/Thomas Wang,6-1 6-2,85.5,17.2,13.5,14.8
2,Krish Kashyap/Siddarth Manikandan,2,Donovan Padgett/Logan Glass,15,Krish Kashyap/Siddarth Manikandan,6-1 6-0,96.1,0.8,2.0,3.5
2,Jordan Endelman/Luca Deangelis,7,Brady Gauthier/Bridger Wildern,10,Brady Gauthier/Bridger Wildern,6-3 6-2,72.9,32.0,20.0,24.0
2,Christian Mojares/Dan Kennedy,3,Kayden Sackrider/Roshan Thatavarthi,14,Christian Mojares/Dan Kennedy,6-2 6-2,79.6,23.8,19.8,19.0
2,Andrew Loh/Ben Fichera,6,Brody Craig/Jack Vogel,11,Andrew Loh/Ben Fichera,6-1 6-1,94.3,4.0,3.8,4.0
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,8,Jay Thakkar/Vikram Menon,6-1 6-2,84.2,9.2,5.5,12.2
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Benjman Wang/Thomas Wang,5,Benjman Wang/Thomas Wang,6-3 6-4,64.4,37.2,19.5,30.5
3,Krish Kashyap/Siddarth Manikandan,2,Brady Gauthier/Bridger Wildern,10,Krish Kashyap/Siddarth Manikandan,6-2 6-1,90.7,4.0,4.0,4.8
3,Christian Mojares/Dan Kennedy,3,Andrew Loh/Ben Fichera,6,Christian Mojares/Dan Kennedy,6-4 6-1,76.2,29.8,14.0,21.8
4,Jay Thakkar/Vikram Menon,1,Benjman Wang/Thomas Wang,5,Jay Thakkar/Vikram Menon,6-2 6-1,84.4,11.2,5.8,13.0
4,Krish Kashyap/Siddarth Manikandan,2,Christian Mojares/Dan Kennedy,3,Krish Kashyap/Siddarth Manikandan,6-2 6-2,85.1,13.2,10.0,11.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-2,72.4,23.5,16.8,20.2
