round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Evan Kler/Ryder Genaw,32,Jay Thakkar/Vikram Menon,6-1 6-0,97.9,0.2,0.2,0.2
1,Caden Dziachan/Ethan Cascaddan,16,Collin Regan/Dalton Suchland,17,Caden Dziachan/Ethan Cascaddan,6-3 6-3,74.2,29.5,18.8,21.5
1,Jordan Endelman/Luca Deangelis,8,Ian Weiss/Xander Clancy,25,Ian Weiss/Xander Clancy,7-5 6-4,57.4,51.0,31.2,30.2
1,Henry Haviland/Kamy Shushtari,9,Aarin Agarwal/Ian Wu,24,Henry Haviland/Kamy Shushtari,6-4 6-1,76.2,22.0,14.5,20.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Alex Sitek/Tommy Jackson,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-4,73.5,27.0,18.0,19.8
1,Alex Verevko/Hunter Wang,13,Cameron Adamski/Soumil Patel,20,Alex Verevko/Hunter Wang,6-3 6-3,65.5,43.8,26.2,26.0
1,Benjman Wang/Thomas Wang,5,Giovanni Kaktoma/Noor Al-Bermani,28,Benjman Wang/Thomas Wang,6-1 6-0,97.4,2.2,1.2,3.5
1,Kayden Sackrider/Roshan Thatavarthi,12,Henry Bereza/Koleman Sagraves,21,Kayden Sackrider/Roshan Thatavarthi,6-2 6-2,92.7,5.5,2.5,8.2
1,Krish Kashyap/Siddarth Manikandan,2,Kaleb Stolzenfeld/William Hoff,31,Krish Kashyap/Siddarth Manikandan,6-1 6-1,95.2,2.8,3.8,5.0
1,Joey Elawar/Sebastian Fagaras,15,Charles Stoops/Dhruv Yendrapalli,18,Joey Elawar/Sebastian Fagaras,6-2 6-1,86.2,16.2,10.0,14.8
1,Brody Craig/Dominic Thompson,7,Moosa Shafique/Nithin Madhusudhan,26,Brody Craig/Dominic Thompson,6-1 6-2,79.6,24.8,12.8,19.8
1,Jonah Hoff/Josh Reimink,10,Donovan Padgett/Logan Glass,23,Jonah Hoff/Josh Reimink,6-1 6-2,85.3,11.2,7.2,10.0
1,Christian Mojares/Dan Kennedy,3,Kenny Ray/William O’Brien,30,Christian Mojares/Dan Kennedy,6-1 6-2,90.4,7.2,7.0,12.5
1,Brady Gauthier/Bridger Wildern,14,Landon Nguyen/Will Bouwman,19,Brady Gauthier/Bridger Wildern,6-3 6-3,81.8,26.0,21.5,21.8
1,Andrew Loh/Ben Fichera,6,Spencer Duguay/Ty Iocca,27,Andrew Loh/Ben Fichera,6-1 6-1,92.0,8.5,8.0,10.2
1,Luca DiVirgilio/Nolan Blankertz,11,Mark Skuratowicz/Parker Hagland,22,Luca DiVirgilio/Nolan Blankertz,6-1 6-2,90.5,9.8,8.5,8.2
2,Jay Thakkar/Vikram Menon,1,Caden Dziachan/Ethan Cascaddan,16,Jay Thakkar/Vikram Menon,6-1 6-2,92.8,3.5,4.8,7.0
2,Ian Weiss/Xander Clancy,25,Henry Haviland/Kamy Shushtari,9,Henry Haviland/Kamy Shushtari,6-2 6-4,51.9,50.0,35.0,32.2
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Alex Verevko/Hunter Wang,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-2,84.0,17.2,13.8,17.0
2,Benjman Wang/Thomas Wang,5,Kayden Sackrider/Roshan Thatavarthi,12,Benjman Wang/Thomas Wang,6-3 6-3,74.8,30.0,21.5,20.8
2,Krish Kashyap/Siddarth Manikandan,2,Joey Elawar/Sebastian Fagaras,15,Krish Kashyap/Siddarth Manikandan,6-1 6-2,88.6,8.8,7.5,12.0
2,Brody Craig/Dominic Thompson,7,Jonah Hoff/Josh Reimink,10,Brody Craig/Dominic Thompson,6-3 5-7 7-6,50.6,51.0,30.8,32.0
2,Christian Mojares/Dan Kennedy,3,Brady Gauthier/Bridger Wildern,14,Christian Mojares/Dan Kennedy,6-2 6-2,77.2,24.2,15.5,17.0
2,Andrew Loh/Ben Fichera,6,Luca DiVirgilio/Nolan Blankertz,11,Luca DiVirgilio/Nolan Blankertz,6-3 6-2,68.2,34.0,26.5,23.5
3,Jay Thakkar/Vikram Menon,1,Henry Haviland/Kamy Shushtari,9,Jay Thakkar/Vikram Menon,6-0 6-0,98.3,0.2,0.2,1.5
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Benjman Wang/Thomas Wang,5,Benjman Wang/Thomas Wang,6-3 6-3,52.8,44.8,36.2,28.0
3,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,7,Krish Kashyap/Siddarth Manikandan,6-1 6-1,93.5,4.8,5.0,7.2
3,Christian Mojares/Dan Kennedy,3,Luca DiVirgilio/Nolan Blankertz,11,Luca DiVirgilio/Nolan Blankertz,6-4 4-6 7-6,52.0,52.0,28.5,26.5
4,Jay Thakkar/Vikram Menon,1,Benjman Wang/Thomas Wang,5,Jay Thakkar/Vikram Menon,6-2 6-2,89.4,5.5,6.8,7.2
4,Krish Kashyap/Siddarth Manikandan,2,Luca DiVirgilio/Nolan Blankertz,11,Krish Kashyap/Siddarth Manikandan,6-2 6-4,75.9,30.0,17.5,19.8
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-4 6-2,74.7,23.2,18.5,14.8
