round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Logan Daly/Shay Patel,32,Jay Thakkar/Vikram Menon,6-0 6-1,97.1,0.5,0.5,1.8
1,Evan Edpinoza/Kai Estep,16,Kayden Sackrider/Zachary Lee,17,Evan Edpinoza/Kai Estep,6-3 6-3,67.7,34.8,21.0,24.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Caleb Bean/Vance Dabideen,25,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-2,88.5,10.5,8.8,13.0
1,Collin Regan/Dalton Suchland,9,Henry Haviland/Kamy Shushtari,24,Collin Regan/Dalton Suchland,6-2 6-2,85.9,12.5,12.0,13.2
1,Brody Craig/Dominic Thompson,4,Aziah (Zi) Lamb/Elijah (Eli) Lamb,29,Brody Craig/Dominic Thompson,6-1 6-1,92.8,4.8,3.8,5.5
1,Kyle Hodges/Marshall Kilmer,13,Caden Dziachan/Ethan Cascaddan,20,Kyle Hodges/Marshall Kilmer,6-2 6-2,86.8,9.2,10.2,11.2
1,Austin Traver/Rylan Rodabaugh,5,Evan Kler/Ryder Genaw,28,Austin Traver/Rylan Rodabaugh,6-2 6-2,89.3,8.5,5.8,11.2
1,Gio Kaktoma/Noor Al-Bermani,12,Drey Krikke/Reece Dodson,21,Gio Kaktoma/Noor Al-Bermani,6-2 6-2,80.0,20.5,15.8,22.8
1,Christian Mojares/Dan Kennedy,2,Ali Beydoun/naser Mallah,31,Christian Mojares/Dan Kennedy,6-1 6-1,96.5,1.2,2.8,3.5
1,Austin Blankertz/Luca DiVirgilio,15,Andrew Loh/Ben Fichera,18,Austin Blankertz/Luca DiVirgilio,6-4 6-2,75.1,29.5,21.5,24.8
1,Cameron Adamski/Soumil Patel,7,Aarin Agarwal/Ian Wu,26,Cameron Adamski/Soumil Patel,6-1 6-2,91.8,3.5,4.8,9.0
1,Ian Weiss/Xander Clancy,10,Spencer Duguay/Ty Iocca,23,Ian Weiss/Xander Clancy,6-2 6-3,82.6,18.0,14.2,18.5
1,Krish Kashyap/Siddarth Manikandan,3,Zayne Drummond/colton eller,30,Krish Kashyap/Siddarth Manikandan,6-2 6-2,90.5,7.5,4.5,7.8
1,Nicholas Markovic/Tyceon Graham,14,Alex Verevko/Haresh Karthikeyan,19,Nicholas Markovic/Tyceon Graham,6-2 6-3,83.1,14.5,12.5,15.8
1,Jonah Hoff/Josh Reimink,6,Kenny Ray/William O’Brien,27,Jonah Hoff/Josh Reimink,6-1 6-1,93.4,7.0,3.5,8.8
1,Daniel Han/Ronak Sharma,11,Henry Bereza/Koleman Sagraves,22,Daniel Han/Ronak Sharma,6-2 6-2,90.0,10.2,8.5,11.2
2,Jay Thakkar/Vikram Menon,1,Evan Edpinoza/Kai Estep,16,Jay Thakkar/Vikram Menon,6-1 6-1,92.4,2.5,1.8,5.5
2,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Collin Regan/Dalton Suchland,9,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,68.1,43.5,26.5,26.8
2,Brody Craig/Dominic Thompson,4,Kyle Hodges/Marshall Kilmer,13,Brody Craig/Dominic Thompson,6-2 6-2,81.7,16.8,9.2,14.8
2,Austin Traver/Rylan Rodabaugh,5,Gio Kaktoma/Noor Al-Bermani,12,Austin Traver/Rylan Rodabaugh,6-2 6-3,79.0,22.8,15.0,17.5
2,Christian Mojares/Dan Kennedy,2,Austin Blankertz/Luca DiVirgilio,15,Christian Mojares/Dan Kennedy,6-1 6-2,90.8,6.8,7.5,8.8
2,Cameron Adamski/Soumil Patel,7,Ian Weiss/Xander Clancy,10,Cameron Adamski/Soumil Patel,6-2 6-3,69.1,35.2,23.8,21.8
2,Krish Kashyap/Siddarth Manikandan,3,Nicholas Markovic/Tyceon Graham,14,Krish Kashyap/Siddarth Manikandan,6-3 6-2,77.7,25.8,16.5,23.8
2,Jonah Hoff/Josh Reimink,6,Daniel Han/Ronak Sharma,11,Jonah Hoff/Josh Reimink,6-3 6-2,75.1,31.5,18.8,18.2
3,Jay Thakkar/Vikram Menon,1,Rohan Chaudhuri/Seongmin “Leo” Choi,8,Jay Thakkar/Vikram Menon,6-1 6-1,87.1,9.5,9.5,9.8
3,Brody Craig/Dominic Thompson,4,Austin Traver/Rylan Rodabaugh,5,Brody Craig/Dominic Thompson,6-3 6-2,70.1,31.8,19.2,23.0
3,Christian Mojares/Dan Kennedy,2,Cameron Adamski/Soumil Patel,7,Christian Mojares/Dan Kennedy,6-3 6-3,81.0,20.2,18.8,13.5
3,Krish Kashyap/Siddarth Manikandan,3,Jonah Hoff/Josh Reimink,6,Krish Kashyap/Siddarth Manikandan,6-2 6-3,66.8,42.8,25.0,27.3
4,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,4,Jay Thakkar/Vikram Menon,6-2 6-2,77.7,19.8,15.8,17.2
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-3 6-2,80.4,26.2,16.8,20.0
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-3 6-1,74.8,30.2,20.2,25.0
