round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Alex Sitek/Tommy Jackson,32,Jay Thakkar/Vikram Menon,6-0 6-1,97.1,0.2,0.5,0.8
1,Aarin Agarwal/Ian Wu,16,Joey Elawar/Sebastian Fagaras,17,Aarin Agarwal/Ian Wu,6-3 6-3,77.8,31.5,20.0,20.8
1,Jonah Hoff/Josh Reimink,8,Carson Tkach/Owen Schmidt,25,Jonah Hoff/Josh Reimink,6-1 6-2,94.2,2.8,3.2,5.8
1,Henry Haviland/Kamy Shushtari,9,Henry Bereza/Koleman Sagraves,24,Henry Haviland/Kamy Shushtari,6-1 6-2,86.4,16.5,9.8,15.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Hillen Rothschild/Siddarth Sangi,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-2,85.7,8.0,6.2,9.2
1,Haresh Karthikeyan/Hunter Wang,13,Moosa Shafique/Nithin Madhusudhan,20,Haresh Karthikeyan/Hunter Wang,6-4 6-3,58.4,48.8,29.2,30.8
1,Benjman Wang/Thomas Wang,5,Suhas Surapati/Tarun Krishna,28,Benjman Wang/Thomas Wang,6-1 6-1,91.8,5.8,5.5,7.0
1,Luka Milosevich/Ronak Sharma,12,Chris Allmand/Jack Hayes,21,Luka Milosevich/Ronak Sharma,6-0 6-0,98.7,0.5,0.5,2.5
1,Krish Kashyap/Siddarth Manikandan,2,Giovanni Kaktoma/Noor Al-Bermani,31,Krish Kashyap/Siddarth Manikandan,6-0 6-0,99.3,0.2,0.0,0.8
1,Donovan Padgett/Logan Glass,15,Caden Dziachan/Ethan Cascaddan,18,Donovan Padgett/Logan Glass,6-1 6-4,78.8,29.2,17.8,23.2
1,Jordan Endelman/Luca Deangelis,7,Mark Skuratowicz/Parker Hagland,26,Mark Skuratowicz/Parker Hagland,6-4 6-3,64.7,43.8,25.2,25.0
1,Brady Gauthier/Bridger Wildern,10,Luca DiVirgilio/Nolan Blankertz,23,Luca DiVirgilio/Nolan Blankertz,6-3 6-4,60.5,47.0,25.5,30.2
1,Christian Mojares/Dan Kennedy,3,Spencer Duguay/Ty Iocca,30,Christian Mojares/Dan Kennedy,6-1 6-1,97.6,1.2,1.8,3.5
1,Kayden Sackrider/Roshan Thatavarthi,14,Landon Nguyen/Will Bouwman,19,Kayden Sackrider/Roshan Thatavarthi,6-2 6-4,80.3,19.0,13.2,18.8
1,Andrew Loh/Ben Fichera,6,Ian Weiss/Xander Clancy,27,Andrew Loh/Ben Fichera,6-1 6-4,76.9,25.0,14.5,18.5
1,Brody Craig/Jack Vogel,11,Felix Wu/Henry Wisloski,22,Brody Craig/Jack Vogel,6-3 6-4,75.8,36.2,21.0,22.0
2,Jay Thakkar/Vikram Menon,1,Aarin Agarwal/Ian Wu,16,Jay Thakkar/Vikram Menon,6-1 6-1,97.5,0.5,1.0,2.0
2,Jonah Hoff/Josh Reimink,8,Henry Haviland/Kamy Shushtari,9,Jonah Hoff/Josh Reimink,6-1 6-2,89.7,9.5,8.8,10.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Haresh Karthikeyan/Hunter Wang,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,87.9,13.2,7.5,12.2
2,Benjman Wang/Thomas Wang,5,Luka Milosevich/Ronak Sharma,12,Benjman Wang/Thomas Wang,6-3 6-2,79.3,18.5,14.8,19.0
2,Krish Kashyap/Siddarth Manikandan,2,Donovan Padgett/Logan Glass,15,Krish Kashyap/Siddarth Manikandan,6-1 6-1,95.2,2.5,2.0,4.5
2,Mark Skuratowicz/Parker Hagland,26,Luca DiVirgilio/Nolan Blankertz,23,Luca DiVirgilio/Nolan Blankertz,6-3 6-1,89.3,10.0,6.8,11.0
2,Christian Mojares/Dan Kennedy,3,Kayden Sackrider/Roshan Thatavarthi,14,Christian Mojares/Dan Kennedy,6-2 6-2,83.0,21.0,13.0,20.8
2,Andrew Loh/Ben Fichera,6,Brody Craig/Jack Vogel,11,Andrew Loh/Ben Fichera,6-1 6-2,87.4,8.0,6.8,10.8
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,8,Jay Thakkar/Vikram Menon,6-1 6-1,84.2,10.8,9.5,11.8
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Benjman Wang/Thomas Wang,5,Benjman Wang/Thomas Wang,6-1 4-6 6-4,55.9,53.0,29.8,29.5
3,Krish Kashyap/Siddarth Manikandan,2,Luca DiVirgilio/Nolan Blankertz,23,Krish Kashyap/Siddarth Manikandan,6-3 6-4,75.8,22.8,18.5,21.2
3,Christian Mojares/Dan Kennedy,3,Andrew Loh/Ben Fichera,6,Christian Mojares/Dan Kennedy,6-3 6-1,75.6,26.0,18.0,21.0
4,Jay Thakkar/Vikram Menon,1,Benjman Wang/Thomas Wang,5,Jay Thakkar/Vikram Menon,6-2 6-1,88.6,6.8,4.5,8.5
4,Krish Kashyap/Siddarth Manikandan,2,Christian Mojares/Dan Kennedy,3,Krish Kashyap/Siddarth Manikandan,6-2 6-1,82.6,12.2,9.2,16.2
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-3,76.6,18.2,15.5,18.5
