round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Drey Krikke/Reece Dodson,32,Jay Thakkar/Vikram Menon,6-0 6-0,99.6,0.0,0.2,1.0
1,Joey Elawar/Sebastian Fagaras,16,Nicholas Markovic/Tyceon Graham,17,Joey Elawar/Sebastian Fagaras,6-3 6-3,71.5,30.8,23.5,26.8
1,Alex Verevko/Hunter Wang,8,Aarin Agarwal/Ian Wu,25,Alex Verevko/Hunter Wang,6-3 6-4,62.3,39.5,24.0,26.2
1,Jonah Hoff/Josh Reimink,9,Gio Kaktoma/Noor Al-Bermani,24,Jonah Hoff/Josh Reimink,6-1 6-1,91.2,7.5,7.5,7.0
1,Daniel Han/Ronak Sharma,4,Caden Dziachan/Ethan Cascaddan,29,Daniel Han/Ronak Sharma,6-1 6-1,97.4,3.2,2.2,4.5
1,Parker Gnesin/Shay Chismody,13,Henry Bereza/Koleman Sagraves,20,Parker Gnesin/Shay Chismody,6-2 6-1,89.3,7.8,6.2,7.0
1,Rohan Chaudhuri/Seongmin “Leo” Choi,5,Brady Gauthier/Bridger Wildern,28,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-1,93.3,4.5,2.8,5.0
1,Cameron Adamski/Soumil Patel,12,Spencer Duguay/Ty Iocca,21,Cameron Adamski/Soumil Patel,6-1 6-3,76.8,25.5,18.2,21.5
1,Christian Mojares/Dan Kennedy,2,Landon Nguyen/Will Bouwman,31,Christian Mojares/Dan Kennedy,6-0 6-1,97.5,1.2,1.2,5.0
1,Ian Weiss/Xander Clancy,15,Austin Blankertz/Luca DiVirgilio,18,Ian Weiss/Xander Clancy,6-2 6-3,72.5,38.0,19.2,25.0
1,Brody Craig/Dominic Thompson,7,Albert Wiseley/Anthony Lee,26,Brody Craig/Dominic Thompson,6-2 6-1,94.7,2.5,1.5,5.5
1,Jordan Endelman/Luca Deangelis,10,Mark Skuratowicz/Parker Hagland,23,Jordan Endelman/Luca Deangelis,6-3 6-3,86.5,13.2,11.0,11.8
1,Krish Kashyap/Siddarth Manikandan,3,Kenny Ray/William O’Brien,30,Krish Kashyap/Siddarth Manikandan,6-0 6-1,97.2,3.0,1.8,6.0
1,Austin Traver/Rylan Rodabaugh,14,Andrew Loh/Ben Fichera,19,Austin Traver/Rylan Rodabaugh,6-4 6-2,75.6,27.8,17.2,22.0
1,Henry Haviland/Kamy Shushtari,6,Zayne Drummond/colton eller,27,Henry Haviland/Kamy Shushtari,6-3 6-2,73.1,33.8,17.2,25.0
1,Evan Kler/Ryder Genaw,11,Aziah (Zi) Lamb/Elijah (Eli) Lamb,22,Evan Kler/Ryder Genaw,6-2 6-2,83.3,22.0,11.8,21.0
2,Jay Thakkar/Vikram Menon,1,Joey Elawar/Sebastian Fagaras,16,Jay Thakkar/Vikram Menon,6-1 6-1,96.1,2.8,1.2,3.8
2,Alex Verevko/Hunter Wang,8,Jonah Hoff/Josh Reimink,9,Jonah Hoff/Josh Reimink,6-3 6-2,75.7,23.5,17.2,18.5
2,Daniel Han/Ronak Sharma,4,Parker Gnesin/Shay Chismody,13,Daniel Han/Ronak Sharma,6-3 6-4,55.3,47.2,31.2,29.2
2,Rohan Chaudhuri/Seongmin “Leo” Choi,5,Cameron Adamski/Soumil Patel,12,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,75.0,28.5,22.2,20.5
2,Christian Mojares/Dan Kennedy,2,Ian Weiss/Xander Clancy,15,Christian Mojares/Dan Kennedy,6-2 6-2,87.6,11.0,7.2,11.8
2,Brody Craig/Dominic Thompson,7,Jordan Endelman/Luca Deangelis,10,Brody Craig/Dominic Thompson,6-3 6-2,81.8,16.2,11.2,13.5
2,Krish Kashyap/Siddarth Manikandan,3,Austin Traver/Rylan Rodabaugh,14,Krish Kashyap/Siddarth Manikandan,6-1 6-1,81.6,15.2,9.8,14.0
2,Henry Haviland/Kamy Shushtari,6,Evan Kler/Ryder Genaw,11,Evan Kler/Ryder Genaw,6-4 6-3,60.1,47.8,32.8,33.5
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,9,Jay Thakkar/Vikram Menon,6-1 6-1,86.7,10.0,8.0,11.0
3,Daniel Han/Ronak Sharma,4,Rohan Chaudhuri/Seongmin “Leo” Choi,5,Daniel Han/Ronak Sharma,6-3 6-3,65.4,44.5,29.2,28.5
3,Christian Mojares/Dan Kennedy,2,Brody Craig/Dominic Thompson,7,Christian Mojares/Dan Kennedy,6-3 6-4,63.4,42.2,27.3,30.8
3,Krish Kashyap/Siddarth Manikandan,3,Evan Kler/Ryder Genaw,11,Krish Kashyap/Siddarth Manikandan,6-3 6-1,80.4,19.5,13.2,17.2
4,Jay Thakkar/Vikram Menon,1,Daniel Han/Ronak Sharma,4,Jay Thakkar/Vikram Menon,6-2 6-1,92.5,7.8,4.0,9.2
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-3 6-2,70.4,35.8,22.5,21.5
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-2 6-3,84.4,14.5,13.8,13.0
