round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Kenny Ray/William O’Brien,32,Jay Thakkar/Vikram Menon,6-0 6-0,98.7,0.2,0.8,0.8
1,Caden Dziachan/Ethan Cascaddan,16,Charles Stoops/Dhruv Yendrapalli,17,Caden Dziachan/Ethan Cascaddan,6-3 6-4,61.1,46.0,31.2,29.2
1,Jordan Endelman/Luca Deangelis,8,Mark Skuratowicz/Parker Hagland,25,Mark Skuratowicz/Parker Hagland,6-4 6-4,61.4,47.5,31.8,26.0
1,Henry Haviland/Kamy Shushtari,9,Carson Tkach/Owen Schmidt,24,Henry Haviland/Kamy Shushtari,6-3 6-4,63.9,46.2,26.2,35.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Giovanni Kaktoma/Noor Al-Bermani,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-2,92.1,6.5,6.0,10.2
1,Brady Gauthier/Bridger Wildern,13,Cameron Adamski/Soumil Patel,20,Brady Gauthier/Bridger Wildern,6-3 6-1,84.9,18.2,12.2,17.2
1,Benjman Wang/Thomas Wang,5,Spencer Duguay/Ty Iocca,28,Benjman Wang/Thomas Wang,6-1 6-1,96.9,3.0,2.0,5.5
1,Alex Verevko/Hunter Wang,12,Felix Wu/Henry Wisloski,21,Alex Verevko/Hunter Wang,6-3 6-3,69.5,37.0,26.5,23.0
1,Krish Kashyap/Siddarth Manikandan,2,Luka Milosevich/Ronak Sharma,31,Krish Kashyap/Siddarth Manikandan,6-0 6-0,97.2,0.0,0.2,2.0
1,Donovan Padgett/Logan Glass,15,Landon Nguyen/Will Bouwman,18,Donovan Padgett/Logan Glass,6-3 6-3,73.3,40.8,26.8,19.8
1,Brody Craig/Dominic Thompson,7,Ian Weiss/Xander Clancy,26,Brody Craig/Dominic Thompson,6-4 6-3,69.1,33.5,21.2,21.2
1,Jonah Hoff/Josh Reimink,10,Henry Bereza/Koleman Sagraves,23,Jonah Hoff/Josh Reimink,6-1 6-1,94.2,4.0,3.8,5.2
1,Christian Mojares/Dan Kennedy,3,Alex Sitek/Tommy Jackson,30,Christian Mojares/Dan Kennedy,6-2 6-2,84.7,14.2,9.5,12.0
1,Joey Elawar/Sebastian Fagaras,14,Aarin Agarwal/Ian Wu,19,Joey Elawar/Sebastian Fagaras,6-2 6-3,86.4,19.0,14.8,15.2
1,Andrew Loh/Ben Fichera,6,Moosa Shafique/Nithin Madhusudhan,27,Andrew Loh/Ben Fichera,6-2 6-1,79.8,22.0,14.5,17.2
1,Kayden Sackrider/Roshan Thatavarthi,11,Luca DiVirgilio/Nolan Blankertz,22,Luca DiVirgilio/Nolan Blankertz,6-2 6-2,55.4,50.7,29.2,27.5
2,Jay Thakkar/Vikram Menon,1,Caden Dziachan/Ethan Cascaddan,16,Jay Thakkar/Vikram Menon,6-0 6-0,98.7,0.8,0.8,2.0
2,Mark Skuratowicz/Parker Hagland,25,Henry Haviland/Kamy Shushtari,9,Mark Skuratowicz/Parker Hagland,3-6 6-2 6-4,51.5,51.0,30.5,33.0
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Brady Gauthier/Bridger Wildern,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-3,63.9,44.5,25.2,25.8
2,Benjman Wang/Thomas Wang,5,Alex Verevko/Hunter Wang,12,Benjman Wang/Thomas Wang,6-1 6-1,93.6,6.0,4.0,11.0
2,Krish Kashyap/Siddarth Manikandan,2,Donovan Padgett/Logan Glass,15,Krish Kashyap/Siddarth Manikandan,6-0 6-0,95.5,2.0,3.0,3.5
2,Brody Craig/Dominic Thompson,7,Jonah Hoff/Josh Reimink,10,Brody Craig/Dominic Thompson,6-4 6-2,50.6,44.8,36.5,30.5
2,Christian Mojares/Dan Kennedy,3,Joey Elawar/Sebastian Fagaras,14,Christian Mojares/Dan Kennedy,6-2 6-3,68.5,39.0,22.5,29.0
2,Andrew Loh/Ben Fichera,6,Luca DiVirgilio/Nolan Blankertz,22,Luca DiVirgilio/Nolan Blankertz,6-3 6-2,68.1,43.0,26.0,26.5
3,Jay Thakkar/Vikram Menon,1,Mark Skuratowicz/Parker Hagland,25,Jay Thakkar/Vikram Menon,6-1 6-1,95.8,2.5,1.8,4.0
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Benjman Wang/Thomas Wang,5,Benjman Wang/Thomas Wang,6-4 6-4,53.0,49.2,28.0,34.5
3,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,7,Krish Kashyap/Siddarth Manikandan,6-2 6-2,93.5,6.2,4.8,8.0
3,Christian Mojares/Dan Kennedy,3,Luca DiVirgilio/Nolan Blankertz,22,Luca DiVirgilio/Nolan Blankertz,6-4 6-3,52.2,42.5,29.5,29.0
4,Jay Thakkar/Vikram Menon,1,Benjman Wang/Thomas Wang,5,Jay Thakkar/Vikram Menon,6-2 6-1,89.4,7.0,6.5,8.8
4,Krish Kashyap/Siddarth Manikandan,2,Luca DiVirgilio/Nolan Blankertz,22,Krish Kashyap/Siddarth Manikandan,6-3 6-2,75.6,24.5,17.5,17.2
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-3,74.7,21.0,20.2,21.0
