round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sourish Daruri/Varun Shetty,1,Macauley Douglas/Nicholas Markovic,32,Sourish Daruri/Varun Shetty,6-1 6-1,99.7,11986626554125306690,5.8,2.5,7.2
1,Ayush Chidura/Luran Peng,16,Isaac VandenBrand/Ty Owens,17,Ayush Chidura/Luran Peng,6-3 6-3,75.4,11569486024993841928,39.5,28.7,28.2
1,Samuel Seki/Veer Shah,8,Harry Jacobson/Kiyan Shushtari,25,Samuel Seki/Veer Shah,6-1 6-0,95.4,3431602682393610388,5.2,7.0,8.2
1,John Wasco/Kanishka Gupta,9,Andrew Benka/Calvin Furman,24,John Wasco/Kanishka Gupta,6-4 6-3,79.2,7936683294786319971,36.0,18.5,29.5
1,Michael Shih/Saathvik Koneru,4,Laith Sakkijha/Travis Foreman,29,Michael Shih/Saathvik Koneru,6-1 6-2,97.0,16586421208062561553,17.0,12.5,16.0
1,Andy Bardas/Johnny Kakos,13,David Ymker/Grady Smith,20,Andy Bardas/Johnny Kakos,6-3 6-2,93.0,2823492723444034098,20.2,13.8,16.0
1,Finn Rivard/Patrick Faust,5,Adithya Sankar/Dhanvin Shureshbabbu,28,Finn Rivard/Patrick Faust,6-2 6-1,97.7,9545048082316469362,15.8,9.5,15.5
1,Brayden Goodwin/Teddy Mauger,12,Ethan Wu/Nathan Doe,21,Brayden Goodwin/Teddy Mauger,6-1 6-2,96.2,11714978062109978181,8.2,9.5,10.2
1,Meyer Saperstein/Sajan Doshi,2,Declan Coselmon/Tommy Mccormick,31,Meyer Saperstein/Sajan Doshi,6-1 6-1,98.7,5895580361619604050,5.8,4.8,5.0
1,Grantin Gallant/Jonathan Solgat,15,Keiston Smith/Kenan Fogt,18,Grantin Gallant/Jonathan Solgat,6-2 6-2,86.1,10717817746080212094,18.5,19.2,18.8
1,Joseph Hwang/Nathaniel Hong,7,Jacob Gombert/Jesse Henry,26,Joseph Hwang/Nathaniel Hong,6-2 6-1,89.8,13970514593499279112,10.2,9.2,15.0
1,Jayden Fudge/Joseph Miesiack,10,Colton Schornack/Drew Blankenship,23,Jayden Fudge/Joseph Miesiack,6-1 6-1,98.7,4677296202383916507,13.2,8.2,12.0
1,Aditya Sharma/Marco Rogers,3,Matt Hurlbert/Zain Buny,30,Aditya Sharma/Marco Rogers,6-2 6-1,97.3,11782825653005290633,5.8,6.2,9.2
1,Carson Eleczko/Sairam Balaji,14,Connor Scott/Will Bouwman,19,Carson Eleczko/Sairam Balaji,6-2 6-3,92.7,13564326171382770583,20.8,14.2,17.8
1,Jay Thakkar/Pratyush Inturi,6,Mason Moore/Nicholas Svoeuy,27,Jay Thakkar/Pratyush Inturi,6-1 6-2,82.9,8216782583925196611,18.0,13.8,13.5
1,Anikait Pundhir/Pranshu Gandhe,11,Nived Paingol/Sean Borlack,22,Anikait Pundhir/Pranshu Gandhe,6-3 6-4,79.5,3971751870412742162,35.0,21.0,20.0
2,Sourish Daruri/Varun Shetty,1,Ayush Chidura/Luran Peng,16,Sourish Daruri/Varun Shetty,6-1 6-1,98.5,4999501193063759643,9.0,7.2,8.2
2,Samuel Seki/Veer Shah,8,John Wasco/Kanishka Gupta,9,Samuel Seki/Veer Shah,6-1 6-2,88.5,148522458033168079,18.2,12.0,15.2
2,Michael Shih/Saathvik Koneru,4,Andy Bardas/Johnny Kakos,13,Michael Shih/Saathvik Koneru,6-2 6-1,87.9,8418217344689029440,25.8,15.8,19.5
2,Finn Rivard/Patrick Faust,5,Brayden Goodwin/Teddy Mauger,12,Finn Rivard/Patrick Faust,6-3 6-2,87.0,11502748819451001339,25.5,18.2,20.5
2,Meyer Saperstein/Sajan Doshi,2,Grantin Gallant/Jonathan Solgat,15,Meyer Saperstein/Sajan Doshi,6-3 6-2,93.2,7816115625085099750,13.5,12.0,12.2
2,Joseph Hwang/Nathaniel Hong,7,Jayden Fudge/Joseph Miesiack,10,Jayden Fudge/Joseph Miesiack,6-3 6-2,70.2,17416124497016071545,37.8,25.5,26.8
2,Aditya Sharma/Marco Rogers,3,Carson Eleczko/Sairam Balaji,14,Aditya Sharma/Marco Rogers,6-1 6-2,86.3,11618617559535213582,18.8,15.2,13.0
2,Jay Thakkar/Pratyush Inturi,6,Anikait Pundhir/Pranshu Gandhe,11,Jay Thakkar/Pratyush Inturi,6-2 6-4,81.9,10462365361985943246,18.0,14.8,17.5
3,Sourish Daruri/Varun Shetty,1,Samuel Seki/Veer Shah,8,Sourish Daruri/Varun Shetty,6-1 6-2,94.8,6598874340203068621,15.0,9.0,13.2
3,Michael Shih/Saathvik Koneru,4,Finn Rivard/Patrick Faust,5,Michael Shih/Saathvik Koneru,6-4 6-3,58.2,4508771508380136683,48.5,33.5,23.8
3,Meyer Saperstein/Sajan Doshi,2,Jayden Fudge/Joseph Miesiack,10,Meyer Saperstein/Sajan Doshi,6-4 6-3,72.6,16597214151986096092,35.2,22.2,29.8
3,Aditya Sharma/Marco Rogers,3,Jay Thakkar/Pratyush Inturi,6,Aditya Sharma/Marco Rogers,6-3 6-2,84.2,12888219321811673077,29.5,20.0,25.0
4,Sourish Daruri/Varun Shetty,1,Michael Shih/Saathvik Koneru,4,Sourish Daruri/Varun Shetty,6-2 6-2,93.9,5829814583277837514,11.8,9.2,16.0
4,Meyer Saperstein/Sajan Doshi,2,Aditya Sharma/Marco Rogers,3,Meyer Saperstein/Sajan Doshi,6-2 6-2,81.4,13950583770237743863,29.0,19.8,18.0
5,Sourish Daruri/Varun Shetty,1,Meyer Saperstein/Sajan Doshi,2,Sourish Daruri/Varun Shetty,6-2 6-3,88.2,6995601971609427018,22.5,17.2,16.5
