round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Evan Kler/Ryder Genaw,32,Jay Thakkar/Vikram Menon,6-1 6-0,97.9,0.2,0.2,0.2
1,Donovan Padgett/Logan Glass,16,Charles Stoops/Dhruv Yendrapalli,17,Donovan Padgett/Logan Glass,6-3 6-2,71.5,37.0,25.8,28.0
1,Jordan Endelman/Luca Deangelis,8,Ian Weiss/Xander Clancy,25,Ian Weiss/Xander Clancy,7-5 6-4,57.4,51.0,31.2,30.0
1,Henry Haviland/Kamy Shushtari,9,Mark Skuratowicz/Parker Hagland,24,Mark Skuratowicz/Parker Hagland,6-2 3-6 6-3,51.5,49.5,29.8,31.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Alex Sitek/Tommy Jackson,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-4,73.5,27.0,18.0,19.8
1,Brady Gauthier/Bridger Wildern,13,Luca DiVirgilio/Nolan Blankertz,20,Luca DiVirgilio/Nolan Blankertz,6-4 6-4,64.7,39.0,23.2,25.0
1,Benjman Wang/Thomas Wang,5,Giovanni Kaktoma/Noor Al-Bermani,28,Benjman Wang/Thomas Wang,6-1 6-0,97.4,2.2,1.2,3.5
1,Alex Verevko/Hunter Wang,12,Collin Regan/Dalton Suchland,21,Collin Regan/Dalton Suchland,6-4 6-4,57.2,47.2,28.5,31.8
1,Krish Kashyap/Siddarth Manikandan,2,Kaleb Stolzenfeld/William Hoff,31,Krish Kashyap/Siddarth Manikandan,6-1 6-1,95.2,2.2,2.8,6.2
1,Caden Dziachan/Ethan Cascaddan,15,Landon Nguyen/Will Bouwman,18,Caden Dziachan/Ethan Cascaddan,6-2 6-2,87.6,17.0,11.0,14.0
1,Brody Craig/Dominic Thompson,7,Moosa Shafique/Nithin Madhusudhan,26,Brody Craig/Dominic Thompson,6-2 6-1,79.6,24.2,12.5,19.8
1,Jonah Hoff/Josh Reimink,10,Henry Bereza/Koleman Sagraves,23,Jonah Hoff/Josh Reimink,6-2 6-1,94.3,3.2,5.2,5.8
1,Christian Mojares/Dan Kennedy,3,Kenny Ray/William O’Brien,30,Christian Mojares/Dan Kennedy,6-2 6-2,90.4,10.5,6.5,9.5
1,Joey Elawar/Sebastian Fagaras,14,Aarin Agarwal/Ian Wu,19,Joey Elawar/Sebastian Fagaras,6-1 6-3,89.6,11.0,10.0,9.0
1,Andrew Loh/Ben Fichera,6,Spencer Duguay/Ty Iocca,27,Andrew Loh/Ben Fichera,6-1 6-1,92.0,8.5,8.0,10.2
1,Kayden Sackrider/Roshan Thatavarthi,11,Cameron Adamski/Soumil Patel,22,Kayden Sackrider/Roshan Thatavarthi,6-2 6-2,88.3,10.8,9.2,16.0
2,Jay Thakkar/Vikram Menon,1,Donovan Padgett/Logan Glass,16,Jay Thakkar/Vikram Menon,6-0 6-0,97.0,0.8,1.0,2.5
2,Ian Weiss/Xander Clancy,25,Mark Skuratowicz/Parker Hagland,24,Mark Skuratowicz/Parker Hagland,6-3 6-4,69.3,41.0,28.5,27.0
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Luca DiVirgilio/Nolan Blankertz,20,Luca DiVirgilio/Nolan Blankertz,6-4 6-3,68.0,37.5,24.2,24.5
2,Benjman Wang/Thomas Wang,5,Collin Regan/Dalton Suchland,21,Benjman Wang/Thomas Wang,6-2 6-2,79.3,21.5,13.8,16.2
2,Krish Kashyap/Siddarth Manikandan,2,Caden Dziachan/Ethan Cascaddan,15,Krish Kashyap/Siddarth Manikandan,6-1 6-2,89.6,6.2,6.5,10.0
2,Brody Craig/Dominic Thompson,7,Jonah Hoff/Josh Reimink,10,Brody Craig/Dominic Thompson,6-4 6-4,50.6,50.0,32.8,31.8
2,Christian Mojares/Dan Kennedy,3,Joey Elawar/Sebastian Fagaras,14,Christian Mojares/Dan Kennedy,6-3 6-4,68.5,39.2,25.8,28.7
2,Andrew Loh/Ben Fichera,6,Kayden Sackrider/Roshan Thatavarthi,11,Andrew Loh/Ben Fichera,6-4 6-4,57.5,51.5,28.0,27.5
3,Jay Thakkar/Vikram Menon,1,Mark Skuratowicz/Parker Hagland,24,Jay Thakkar/Vikram Menon,6-1 6-0,95.8,2.2,1.5,4.8
3,Luca DiVirgilio/Nolan Blankertz,20,Benjman Wang/Thomas Wang,5,Benjman Wang/Thomas Wang,6-3 6-4,53.1,49.2,30.2,32.2
3,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,7,Krish Kashyap/Siddarth Manikandan,6-1 6-1,93.5,4.8,5.0,7.2
3,Christian Mojares/Dan Kennedy,3,Andrew Loh/Ben Fichera,6,Christian Mojares/Dan Kennedy,6-3 6-3,79.4,26.8,18.0,20.8
4,Jay Thakkar/Vikram Menon,1,Benjman Wang/Thomas Wang,5,Jay Thakkar/Vikram Menon,6-2 6-1,89.4,5.2,5.8,7.2
4,Krish Kashyap/Siddarth Manikandan,2,Christian Mojares/Dan Kennedy,3,Krish Kashyap/Siddarth Manikandan,6-2 6-1,87.8,12.5,9.0,13.5
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-4 6-2,74.7,23.2,18.5,14.8
