round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Giovanni Kaktoma/Noor Al-Bermani,32,Jay Thakkar/Vikram Menon,6-0 6-0,99.6,0.0,0.2,0.0
1,Joey Elawar/Sebastian Fagaras,16,Caden Dziachan/Ethan Cascaddan,17,Joey Elawar/Sebastian Fagaras,6-2 6-2,78.3,33.5,21.5,20.8
1,Henry Haviland/Kamy Shushtari,8,Carson Tkach/Owen Schmidt,25,Henry Haviland/Kamy Shushtari,6-4 6-4,63.4,46.8,27.5,28.7
1,Jonah Hoff/Josh Reimink,9,Henry Bereza/Koleman Sagraves,24,Jonah Hoff/Josh Reimink,6-1 6-0,95.6,3.0,2.0,7.0
1,Christian Mojares/Dan Kennedy,4,Hillen Rothschild/Siddarth Sangi,29,Christian Mojares/Dan Kennedy,6-1 6-1,93.6,2.5,1.5,5.0
1,Haresh Karthikeyan/Hunter Wang,13,Moosa Shafique/Nithin Madhusudhan,20,Haresh Karthikeyan/Hunter Wang,6-4 3-6 6-4,51.5,50.7,26.2,30.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,5,Suhas Surapati/Tarun Krishna,28,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-2,81.0,18.5,12.2,13.8
1,Brody Craig/Jack Vogel,12,Chris Allmand/Jack Hayes,21,Brody Craig/Jack Vogel,6-1 6-2,95.5,0.2,2.2,3.5
1,Krish Kashyap/Siddarth Manikandan,2,Spencer Duguay/Ty Iocca,31,Krish Kashyap/Siddarth Manikandan,6-1 6-0,99.1,0.2,1.2,1.2
1,Donovan Padgett/Logan Glass,15,Landon Nguyen/Will Bouwman,18,Donovan Padgett/Logan Glass,6-2 6-3,71.8,40.2,26.5,28.7
1,Jordan Endelman/Luca Deangelis,7,Mark Skuratowicz/Parker Hagland,26,Mark Skuratowicz/Parker Hagland,6-4 6-3,65.3,45.0,29.0,25.8
1,Luka Milosevich/Ronak Sharma,10,Luca DiVirgilio/Nolan Blankertz,23,Luca DiVirgilio/Nolan Blankertz,6-3 6-2,61.7,44.0,26.5,27.5
1,Benjman Wang/Thomas Wang,3,Charles Stoops/Dhruv Yendrapalli,30,Benjman Wang/Thomas Wang,6-1 6-2,89.6,6.8,3.8,9.5
1,Kayden Sackrider/Roshan Thatavarthi,14,Aarin Agarwal/Ian Wu,19,Kayden Sackrider/Roshan Thatavarthi,6-2 6-2,77.8,24.0,18.2,17.0
1,Andrew Loh/Ben Fichera,6,Ian Weiss/Xander Clancy,27,Andrew Loh/Ben Fichera,6-2 6-3,69.4,33.0,22.0,25.5
1,Brady Gauthier/Bridger Wildern,11,Felix Wu/Henry Wisloski,22,Brady Gauthier/Bridger Wildern,6-1 6-3,89.8,13.0,8.5,10.2
2,Jay Thakkar/Vikram Menon,1,Joey Elawar/Sebastian Fagaras,16,Jay Thakkar/Vikram Menon,6-1 6-0,97.6,0.8,1.5,1.2
2,Henry Haviland/Kamy Shushtari,8,Jonah Hoff/Josh Reimink,9,Jonah Hoff/Josh Reimink,6-2 6-1,75.4,23.0,19.0,18.2
2,Christian Mojares/Dan Kennedy,4,Haresh Karthikeyan/Hunter Wang,13,Christian Mojares/Dan Kennedy,6-2 6-2,95.2,3.2,3.8,3.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,5,Brody Craig/Jack Vogel,12,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-2,74.0,29.2,14.0,22.0
2,Krish Kashyap/Siddarth Manikandan,2,Donovan Padgett/Logan Glass,15,Krish Kashyap/Siddarth Manikandan,6-1 6-1,95.2,3.0,2.5,3.8
2,Mark Skuratowicz/Parker Hagland,26,Luca DiVirgilio/Nolan Blankertz,23,Luca DiVirgilio/Nolan Blankertz,6-1 6-1,89.6,6.8,7.0,8.0
2,Benjman Wang/Thomas Wang,3,Kayden Sackrider/Roshan Thatavarthi,14,Benjman Wang/Thomas Wang,6-3 6-2,82.1,18.0,13.0,17.0
2,Andrew Loh/Ben Fichera,6,Brady Gauthier/Bridger Wildern,11,Andrew Loh/Ben Fichera,6-2 6-3,62.6,46.5,28.5,31.0
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,9,Jay Thakkar/Vikram Menon,6-3 6-2,86.6,9.0,7.2,11.8
3,Christian Mojares/Dan Kennedy,4,Rohan Chaudhuri/Seongmin “Leo” Choi,5,Christian Mojares/Dan Kennedy,6-2 6-2,82.2,18.2,13.5,17.5
3,Krish Kashyap/Siddarth Manikandan,2,Luca DiVirgilio/Nolan Blankertz,23,Krish Kashyap/Siddarth Manikandan,6-3 6-3,75.0,29.0,19.0,20.2
3,Benjman Wang/Thomas Wang,3,Andrew Loh/Ben Fichera,6,Benjman Wang/Thomas Wang,6-2 6-2,83.7,21.5,11.8,19.0
4,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,4,Jay Thakkar/Vikram Menon,6-1 6-1,90.6,4.5,3.2,5.2
4,Krish Kashyap/Siddarth Manikandan,2,Benjman Wang/Thomas Wang,3,Krish Kashyap/Siddarth Manikandan,6-2 6-1,83.1,15.0,10.8,11.8
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-2,76.6,24.0,15.8,17.2
