round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Spencer Duguay/Ty Iocca,32,Jay Thakkar/Vikram Menon,6-0 6-0,99.1,0.0,0.0,0.2
1,Aarin Agarwal/Ian Wu,16,Joey Elawar/Sebastian Fagaras,17,Aarin Agarwal/Ian Wu,6-4 6-4,71.7,35.8,28.0,22.2
1,Jonah Hoff/Josh Reimink,8,Carson Tkach/Owen Schmidt,25,Jonah Hoff/Josh Reimink,6-1 6-1,94.4,3.2,4.8,9.0
1,Henry Haviland/Kamy Shushtari,9,Luca DiVirgilio/Nolan Blankertz,24,Luca DiVirgilio/Nolan Blankertz,6-2 6-3,64.9,46.5,29.0,30.0
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Henry Bereza/Koleman Sagraves,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,86.2,15.0,11.2,12.2
1,Haresh Karthikeyan/Hunter Wang,13,Landon Nguyen/Will Bouwman,20,Landon Nguyen/Will Bouwman,6-4 6-3,53.5,48.0,29.2,26.5
1,Benjman Wang/Thomas Wang,5,Ian Weiss/Xander Clancy,28,Benjman Wang/Thomas Wang,6-1 6-1,86.2,10.0,7.8,12.5
1,Luka Milosevich/Ronak Sharma,12,Moosa Shafique/Nithin Madhusudhan,21,Luka Milosevich/Ronak Sharma,6-1 6-2,88.6,13.0,9.0,15.2
1,Krish Kashyap/Siddarth Manikandan,2,Hillen Rothschild/Siddarth Sangi,31,Krish Kashyap/Siddarth Manikandan,6-0 6-0,97.9,0.2,0.5,0.5
1,Donovan Padgett/Logan Glass,15,Caden Dziachan/Ethan Cascaddan,18,Donovan Padgett/Logan Glass,6-3 6-3,79.8,29.5,20.8,23.8
1,Jordan Endelman/Luca Deangelis,7,Suhas Surapati/Tarun Krishna,26,Jordan Endelman/Luca Deangelis,6-3 6-4,54.9,50.7,28.0,28.5
1,Brady Gauthier/Bridger Wildern,10,Felix Wu/Henry Wisloski,23,Brady Gauthier/Bridger Wildern,6-2 6-1,88.1,13.2,10.0,12.8
1,Christian Mojares/Dan Kennedy,3,Mark Skuratowicz/Parker Hagland,30,Christian Mojares/Dan Kennedy,6-1 6-1,92.0,6.2,7.0,8.0
1,Kayden Sackrider/Roshan Thatavarthi,14,Charles Stoops/Dhruv Yendrapalli,19,Kayden Sackrider/Roshan Thatavarthi,6-1 6-4,65.0,34.0,23.2,24.5
1,Andrew Loh/Ben Fichera,6,Cameron Adamski/Soumil Patel,27,Andrew Loh/Ben Fichera,6-1 6-1,88.3,9.2,8.2,12.0
1,Brody Craig/Jack Vogel,11,Chris Allmand/Jack Hayes,22,Brody Craig/Jack Vogel,6-1 6-1,89.5,8.8,8.8,8.8
2,Jay Thakkar/Vikram Menon,1,Aarin Agarwal/Ian Wu,16,Jay Thakkar/Vikram Menon,6-0 6-0,98.4,0.2,0.0,1.5
2,Jonah Hoff/Josh Reimink,8,Luca DiVirgilio/Nolan Blankertz,24,Jonah Hoff/Josh Reimink,6-3 6-2,61.8,45.0,25.5,27.0
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Landon Nguyen/Will Bouwman,20,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-4,74.9,28.2,22.8,18.5
2,Benjman Wang/Thomas Wang,5,Luka Milosevich/Ronak Sharma,12,Benjman Wang/Thomas Wang,6-2 6-3,85.9,15.8,13.2,14.5
2,Krish Kashyap/Siddarth Manikandan,2,Donovan Padgett/Logan Glass,15,Krish Kashyap/Siddarth Manikandan,6-0 6-1,95.1,2.2,1.5,3.8
2,Jordan Endelman/Luca Deangelis,7,Brady Gauthier/Bridger Wildern,10,Brady Gauthier/Bridger Wildern,6-3 6-3,71.5,36.8,23.0,19.0
2,Christian Mojares/Dan Kennedy,3,Kayden Sackrider/Roshan Thatavarthi,14,Christian Mojares/Dan Kennedy,6-2 6-2,83.1,18.0,9.8,17.2
2,Andrew Loh/Ben Fichera,6,Brody Craig/Jack Vogel,11,Andrew Loh/Ben Fichera,6-1 6-1,94.3,3.0,3.0,7.5
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,8,Jay Thakkar/Vikram Menon,6-2 6-2,84.3,9.5,9.0,13.2
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Benjman Wang/Thomas Wang,5,Benjman Wang/Thomas Wang,6-3 6-3,66.8,38.5,26.8,27.8
3,Krish Kashyap/Siddarth Manikandan,2,Brady Gauthier/Bridger Wildern,10,Krish Kashyap/Siddarth Manikandan,6-2 6-2,88.8,6.0,5.0,7.2
3,Christian Mojares/Dan Kennedy,3,Andrew Loh/Ben Fichera,6,Christian Mojares/Dan Kennedy,6-2 6-3,75.4,29.0,22.5,22.8
4,Jay Thakkar/Vikram Menon,1,Benjman Wang/Thomas Wang,5,Jay Thakkar/Vikram Menon,6-1 6-2,84.6,11.8,8.5,7.0
4,Krish Kashyap/Siddarth Manikandan,2,Christian Mojares/Dan Kennedy,3,Krish Kashyap/Siddarth Manikandan,6-3 6-2,83.1,17.0,10.0,17.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-1,76.2,19.5,11.8,20.5
