round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Jared Mace/Jaylin Wells,32,Jay Thakkar/Vikram Menon,6-3 6-3,99.9,17.5,13.5,14.5
1,Evan Kler/Ryder Genaw,16,Alex Sitek/Tommy Jackson,17,Evan Kler/Ryder Genaw,6-4 6-4,75.5,37.0,26.2,25.8
1,Cameron Adamski/Soumil Patel,8,Caden Dziachan/Ethan Cascaddan,25,Cameron Adamski/Soumil Patel,6-2 6-2,92.1,17.0,8.8,13.2
1,Gio Kaktoma/Noor Al-Bermani,9,Drey Krikke/Reece Dodson,24,Gio Kaktoma/Noor Al-Bermani,6-2 6-4,93.2,23.2,12.5,20.8
1,Krish Kashyap/Siddarth Manikandan,4,Chris Allmand/Jack Hayes,29,Krish Kashyap/Siddarth Manikandan,6-2 6-2,97.8,19.5,13.0,17.2
1,Henry Bereza/Koleman Sagraves,13,Spencer Duguay/Ty Iocca,20,Henry Bereza/Koleman Sagraves,6-3 6-2,86.5,23.2,20.5,22.2
1,Jonah Hoff/Josh Reimink,5,Kaleb Stolzenfeld/William Hoff,28,Jonah Hoff/Josh Reimink,6-3 6-2,94.4,16.5,12.2,14.8
1,Ian Weiss/Xander Clancy,12,Logan Daly/Shay Patel,21,Ian Weiss/Xander Clancy,6-2 6-2,88.3,15.8,14.2,19.5
1,Brody Craig/Dominic Thompson,2,Alex Moore/Jake Lyons,31,Brody Craig/Dominic Thompson,6-1 6-2,99.3,13.5,9.5,13.0
1,Kenny Ray/William O’Brien,15,Camden McCulloch/Tyceon Graham,18,Kenny Ray/William O’Brien,6-3 6-2,74.9,39.2,23.5,26.2
1,Austin Blankertz/Luca DiVirgilio,7,Aarin Agarwal/Ian Wu,26,Austin Blankertz/Luca DiVirgilio,6-2 6-2,94.0,23.5,15.8,18.2
1,Henry Haviland/Kamy Shushtari,10,Brady Gauthier/Bridger Wildern,23,Henry Haviland/Kamy Shushtari,6-3 6-4,83.5,31.0,25.0,20.2
1,Austin Traver/Rylan Rodabaugh,3,Ben Keary/Dylan Amman,30,Austin Traver/Rylan Rodabaugh,6-2 6-2,97.9,17.5,10.5,12.0
1,Joey Elawar/Sebastian Fagaras,14,Carson Baker/Gavin Warczinsky,19,Joey Elawar/Sebastian Fagaras,6-4 6-1,79.7,34.0,23.0,17.2
1,Daniel Han/Ronak Sharma,6,Dhruv Yendrapalli/Edwin Lee,27,Daniel Han/Ronak Sharma,6-2 6-2,94.2,18.0,14.0,20.0
1,Alex Verevko/Hunter Wang,11,Zayne Drummond/colton eller,22,Alex Verevko/Hunter Wang,6-3 6-1,91.5,25.5,20.2,18.5
2,Jay Thakkar/Vikram Menon,1,Evan Kler/Ryder Genaw,16,Jay Thakkar/Vikram Menon,6-3 6-2,96.2,20.0,12.8,18.0
2,Cameron Adamski/Soumil Patel,8,Gio Kaktoma/Noor Al-Bermani,9,Cameron Adamski/Soumil Patel,6-4 6-3,75.4,35.8,21.2,21.0
2,Krish Kashyap/Siddarth Manikandan,4,Henry Bereza/Koleman Sagraves,13,Krish Kashyap/Siddarth Manikandan,6-2 6-2,85.9,27.8,19.5,20.5
2,Jonah Hoff/Josh Reimink,5,Ian Weiss/Xander Clancy,12,Jonah Hoff/Josh Reimink,6-3 6-2,79.0,32.2,21.0,25.0
2,Brody Craig/Dominic Thompson,2,Kenny Ray/William O’Brien,15,Brody Craig/Dominic Thompson,6-3 6-2,94.9,19.5,11.5,17.5
2,Austin Blankertz/Luca DiVirgilio,7,Henry Haviland/Kamy Shushtari,10,Austin Blankertz/Luca DiVirgilio,6-4 6-2,86.9,30.0,15.5,20.8
2,Austin Traver/Rylan Rodabaugh,3,Joey Elawar/Sebastian Fagaras,14,Austin Traver/Rylan Rodabaugh,6-3 6-1,88.2,24.5,15.8,21.8
2,Daniel Han/Ronak Sharma,6,Alex Verevko/Hunter Wang,11,Daniel Han/Ronak Sharma,6-3 6-2,74.6,35.0,25.0,25.2
3,Jay Thakkar/Vikram Menon,1,Cameron Adamski/Soumil Patel,8,Jay Thakkar/Vikram Menon,6-2 6-3,89.8,20.8,13.8,19.8
3,Krish Kashyap/Siddarth Manikandan,4,Jonah Hoff/Josh Reimink,5,Krish Kashyap/Siddarth Manikandan,6-3 6-1,79.0,36.2,25.5,27.0
3,Brody Craig/Dominic Thompson,2,Austin Blankertz/Luca DiVirgilio,7,Brody Craig/Dominic Thompson,6-2 6-3,87.2,24.0,20.0,17.8
3,Austin Traver/Rylan Rodabaugh,3,Daniel Han/Ronak Sharma,6,Austin Traver/Rylan Rodabaugh,6-2 6-4,79.3,33.0,23.2,22.8
4,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,4,Jay Thakkar/Vikram Menon,6-2 6-2,88.0,28.7,20.5,22.2
4,Brody Craig/Dominic Thompson,2,Austin Traver/Rylan Rodabaugh,3,Brody Craig/Dominic Thompson,6-3 6-2,82.9,28.2,17.8,20.5
5,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,2,Jay Thakkar/Vikram Menon,6-2 6-3,80.9,32.0,21.0,24.0
