round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sourish Daruri/Varun Shetty,1,Declan Coselmon/Tommy Mccormick,32,Sourish Daruri/Varun Shetty,6-0 6-0,100.0,5791894920678674369,0.0,0.0,0.0
1,Ayush Chidura/Luran Peng,16,Isaac VandenBrand/Ty Owens,17,Ayush Chidura/Luran Peng,6-2 7-6,72.7,2212149060831610727,50.0,29.8,32.0
1,Andy Bardas/Johnny Kakos,8,Jacob Gombert/Jesse Henry,25,Andy Bardas/Johnny Kakos,6-0 6-1,91.9,15920406080336916978,0.2,0.8,1.2
1,Joseph Hwang/Nathaniel Hong,9,Andrew Benka/Calvin Furman,24,Joseph Hwang/Nathaniel Hong,6-1 6-4,80.2,5345485387453470162,33.8,23.2,22.5
1,Michael Shih/Saathvik Koneru,4,Laith Sakkijha/Travis Foreman,29,Michael Shih/Saathvik Koneru,6-0 6-0,97.4,2184294932921731,0.0,0.0,0.0
1,Anikait Pundhir/Pranshu Gandhe,13,David Ymker/Grady Smith,20,Anikait Pundhir/Pranshu Gandhe,6-2 6-2,88.5,14644920072755614652,11.2,6.5,7.8
1,Finn Rivard/Patrick Faust,5,Adithya Sankar/Dhanvin Shureshbabbu,28,Finn Rivard/Patrick Faust,6-0 6-0,95.3,15851044616122260271,0.5,0.0,1.0
1,Carson Eleczko/Sairam Balaji,12,Ethan Wu/Nathan Doe,21,Carson Eleczko/Sairam Balaji,6-1 6-1,92.6,11314339203276128297,1.2,0.8,2.0
1,Meyer Saperstein/Sajan Doshi,2,Matt Hurlbert/Zain Buny,31,Meyer Saperstein/Sajan Doshi,6-0 6-0,99.6,16768798611883716121,0.0,0.0,0.0
1,Grantin Gallant/Jonathan Solgat,15,Keiston Smith/Kenan Fogt,18,Grantin Gallant/Jonathan Solgat,6-1 6-1,87.4,9502556525571040068,10.8,7.2,10.5
1,Jay Thakkar/Pratyush Inturi,7,Mason Moore/Nicholas Svoeuy,26,Jay Thakkar/Pratyush Inturi,6-2 6-3,78.0,17275879139974509524,37.2,23.5,23.0
1,John Wasco/Kanishka Gupta,10,Colton Schornack/Drew Blankenship,23,John Wasco/Kanishka Gupta,6-1 6-1,92.5,7877831421521825470,2.8,1.8,5.5
1,Aditya Sharma/Marco Rogers,3,Blane Bueche/Brayden DeMaagd,30,Aditya Sharma/Marco Rogers,6-0 6-0,99.0,7926214018069873467,0.0,0.0,0.0
1,Brayden Goodwin/Teddy Mauger,14,Connor Scott/Will Bouwman,19,Brayden Goodwin/Teddy Mauger,6-1 6-1,89.9,15131648166436967753,2.8,2.0,5.8
1,Samuel Seki/Veer Shah,6,Harry Jacobson/Kiyan Shushtari,27,Samuel Seki/Veer Shah,6-0 6-0,95.0,3460268119173990822,0.2,0.0,0.0
1,Jayden Fudge/Joseph Miesiack,11,Nived Paingol/Sean Borlack,22,Jayden Fudge/Joseph Miesiack,6-0 6-0,94.4,15650319402594089726,0.0,0.5,1.2
2,Sourish Daruri/Varun Shetty,1,Ayush Chidura/Luran Peng,16,Sourish Daruri/Varun Shetty,6-0 6-0,99.7,10144242081212764581,0.0,0.0,0.0
2,Andy Bardas/Johnny Kakos,8,Joseph Hwang/Nathaniel Hong,9,Andy Bardas/Johnny Kakos,6-3 6-3,79.3,7733700460094852361,45.0,27.3,30.0
2,Michael Shih/Saathvik Koneru,4,Anikait Pundhir/Pranshu Gandhe,13,Michael Shih/Saathvik Koneru,6-0 6-0,94.4,17305476045073176641,0.5,0.0,0.8
2,Finn Rivard/Patrick Faust,5,Carson Eleczko/Sairam Balaji,12,Finn Rivard/Patrick Faust,6-2 6-2,86.7,7508425794405409439,10.5,9.5,11.2
2,Meyer Saperstein/Sajan Doshi,2,Grantin Gallant/Jonathan Solgat,15,Meyer Saperstein/Sajan Doshi,6-0 6-0,97.5,13213593506943626621,0.0,0.0,0.0
2,Jay Thakkar/Pratyush Inturi,7,John Wasco/Kanishka Gupta,10,Jay Thakkar/Pratyush Inturi,7-6 6-3,68.4,4533619970176866361,45.5,29.2,29.0
2,Aditya Sharma/Marco Rogers,3,Brayden Goodwin/Teddy Mauger,14,Aditya Sharma/Marco Rogers,6-1 6-1,93.7,961330079631867582,0.2,0.2,2.0
2,Samuel Seki/Veer Shah,6,Jayden Fudge/Joseph Miesiack,11,Samuel Seki/Veer Shah,1-6 6-4 6-2,62.1,1617684915230959876,16.8,13.0,19.5
3,Sourish Daruri/Varun Shetty,1,Andy Bardas/Johnny Kakos,8,Sourish Daruri/Varun Shetty,6-0 6-0,99.4,9454086419059499795,0.0,0.0,0.0
3,Michael Shih/Saathvik Koneru,4,Finn Rivard/Patrick Faust,5,Michael Shih/Saathvik Koneru,6-2 6-3,76.0,17570923494857284037,51.5,29.5,34.8
3,Meyer Saperstein/Sajan Doshi,2,Jay Thakkar/Pratyush Inturi,7,Meyer Saperstein/Sajan Doshi,6-0 6-0,96.7,11955839621038852948,0.0,0.0,0.2
3,Aditya Sharma/Marco Rogers,3,Samuel Seki/Veer Shah,6,Aditya Sharma/Marco Rogers,6-1 6-2,86.8,16533410650790350911,10.2,10.5,13.0
4,Sourish Daruri/Varun Shetty,1,Michael Shih/Saathvik Koneru,4,Sourish Daruri/Varun Shetty,6-0 6-0,96.8,627462315362494846,0.0,0.0,0.0
4,Meyer Saperstein/Sajan Doshi,2,Aditya Sharma/Marco Rogers,3,Meyer Saperstein/Sajan Doshi,6-2 6-2,85.4,9552526194186506615,18.2,15.8,17.8
5,Sourish Daruri/Varun Shetty,1,Meyer Saperstein/Sajan Doshi,2,Sourish Daruri/Varun Shetty,6-1 6-1,90.9,5060062440811432877,3.0,2.8,5.8
