round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Moosa Shafique/Nithin Madhusudhan,32,Jay Thakkar/Vikram Menon,6-1 6-0,98.4,1.0,0.0,1.0
1,Brady Gauthier/Bridger Wildern,16,Landon Nguyen/Will Bouwman,17,Brady Gauthier/Bridger Wildern,6-2 6-2,84.6,22.5,15.2,19.8
1,Jordan Endelman/Luca Deangelis,8,Reece Long/Samarth Kaukuntla,25,Reece Long/Samarth Kaukuntla,6-4 6-2,64.2,39.5,23.5,28.0
1,Jonah Hoff/Josh Reimink,9,Cameron Adamski/Soumil Patel,24,Jonah Hoff/Josh Reimink,6-1 6-1,90.8,7.2,4.2,9.0
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Evan Kler/Ryder Genaw,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,77.6,22.5,13.2,22.2
1,Henry Haviland/Kamy Shushtari,13,Henry Bereza/Koleman Sagraves,20,Henry Haviland/Kamy Shushtari,6-4 7-5,55.3,49.2,29.5,35.5
1,Benjman Wang/Thomas Wang,5,Donovan Padgett/Logan Glass,28,Benjman Wang/Thomas Wang,6-1 6-1,87.0,11.0,6.8,13.8
1,Joey Elawar/Sebastian Fagaras,12,Chris Allmand/Jack Hayes,21,Joey Elawar/Sebastian Fagaras,6-0 6-1,98.4,0.2,0.5,2.0
1,Krish Kashyap/Siddarth Manikandan,2,Aarin Agarwal/Ian Wu,31,Krish Kashyap/Siddarth Manikandan,6-0 6-1,96.9,0.5,0.8,2.8
1,Alex Verevko/Hunter Wang,15,Kenny Ray/William O’Brien,18,Kenny Ray/William O’Brien,6-4 6-3,76.5,35.5,22.0,22.2
1,Andrew Loh/Ben Fichera,7,Ian Weiss/Xander Clancy,26,Andrew Loh/Ben Fichera,6-3 6-4,69.2,40.2,22.2,27.3
1,Luca DiVirgilio/Nolan Blankertz,10,Charles Stoops/Dhruv Yendrapalli,23,Luca DiVirgilio/Nolan Blankertz,6-1 6-1,90.1,6.5,6.2,9.0
1,Christian Mojares/Dan Kennedy,3,Shay Patel/Vihaan Nayak,30,Christian Mojares/Dan Kennedy,6-1 6-1,88.7,10.2,5.8,12.8
1,Caden Dziachan/Ethan Cascaddan,14,Collin Regan/Dalton Suchland,19,Caden Dziachan/Ethan Cascaddan,6-3 6-2,74.2,33.2,22.8,25.5
1,Brody Craig/Dominic Thompson,6,Kaleb Stolzenfeld/William Hoff,27,Brody Craig/Dominic Thompson,6-2 6-4,72.0,31.5,20.8,17.2
1,Kayden Sackrider/Roshan Thatavarthi,11,Mark Skuratowicz/Parker Hagland,22,Kayden Sackrider/Roshan Thatavarthi,6-3 6-1,76.6,27.3,19.5,17.5
2,Jay Thakkar/Vikram Menon,1,Brady Gauthier/Bridger Wildern,16,Jay Thakkar/Vikram Menon,6-1 6-1,97.5,0.2,1.0,1.2
2,Reece Long/Samarth Kaukuntla,25,Jonah Hoff/Josh Reimink,9,Jonah Hoff/Josh Reimink,6-2 6-2,76.7,21.0,16.5,18.5
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Henry Haviland/Kamy Shushtari,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,81.1,21.2,15.0,16.5
2,Benjman Wang/Thomas Wang,5,Joey Elawar/Sebastian Fagaras,12,Benjman Wang/Thomas Wang,6-4 6-3,72.9,35.5,21.8,26.2
2,Krish Kashyap/Siddarth Manikandan,2,Kenny Ray/William O’Brien,18,Krish Kashyap/Siddarth Manikandan,6-2 6-2,86.6,10.2,8.2,15.2
2,Andrew Loh/Ben Fichera,7,Luca DiVirgilio/Nolan Blankertz,10,Luca DiVirgilio/Nolan Blankertz,6-3 6-3,56.4,53.8,23.8,37.0
2,Christian Mojares/Dan Kennedy,3,Caden Dziachan/Ethan Cascaddan,14,Christian Mojares/Dan Kennedy,6-3 6-3,70.2,33.8,20.5,25.0
2,Brody Craig/Dominic Thompson,6,Kayden Sackrider/Roshan Thatavarthi,11,Brody Craig/Dominic Thompson,6-3 6-2,57.7,46.8,26.5,31.5
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,9,Jay Thakkar/Vikram Menon,6-2 6-2,89.1,5.8,4.5,10.8
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Benjman Wang/Thomas Wang,5,Benjman Wang/Thomas Wang,6-3 6-2,52.8,46.5,28.5,28.7
3,Krish Kashyap/Siddarth Manikandan,2,Luca DiVirgilio/Nolan Blankertz,10,Krish Kashyap/Siddarth Manikandan,6-2 6-2,82.0,16.8,10.5,16.5
3,Christian Mojares/Dan Kennedy,3,Brody Craig/Dominic Thompson,6,Christian Mojares/Dan Kennedy,6-3 6-3,79.2,26.2,19.0,15.5
4,Jay Thakkar/Vikram Menon,1,Benjman Wang/Thomas Wang,5,Jay Thakkar/Vikram Menon,6-2 6-2,89.4,5.8,6.8,8.5
4,Krish Kashyap/Siddarth Manikandan,2,Christian Mojares/Dan Kennedy,3,Krish Kashyap/Siddarth Manikandan,6-2 6-1,87.8,12.8,5.8,10.5
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-3,74.7,26.2,13.5,19.8
