round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Sitek/Tommy Jackson,16,Camden McCulloch/Tyceon Graham,17,Alex Sitek/Tommy Jackson,6-2 6-2,76.4,36.8,24.0,27.5
1,Henry Haviland/Kamy Shushtari,8,Dhruv Yendrapalli/Edwin Lee,25,Henry Haviland/Kamy Shushtari,6-2 6-2,88.9,24.0,14.8,15.0
1,Alex Verevko/Hunter Wang,9,Caden Dziachan/Ethan Cascaddan,24,Alex Verevko/Hunter Wang,6-3 6-2,93.7,19.0,10.0,21.5
1,Austin Traver/Rylan Rodabaugh,4,Jared Mace/Jaylin Wells,29,Austin Traver/Rylan Rodabaugh,6-1 6-4,99.4,15.0,11.5,18.2
1,Joey Elawar/Sebastian Fagaras,13,Logan Daly/Shay Patel,20,Joey Elawar/Sebastian Fagaras,6-3 6-2,83.7,21.0,16.5,20.5
1,Daniel Han/Ronak Sharma,5,Alex Moore/Jake Lyons,28,Daniel Han/Ronak Sharma,6-2 6-3,98.1,15.0,8.5,13.8
1,Austin Blankertz/Luca DiVirgilio,12,Zayne Drummond/colton eller,21,Austin Blankertz/Luca DiVirgilio,6-3 6-2,84.4,26.8,14.5,27.0
1,Evan Kler/Ryder Genaw,15,Spencer Duguay/Ty Iocca,18,Evan Kler/Ryder Genaw,6-3 6-3,78.0,33.2,20.8,26.2
1,Gio Kaktoma/Noor Al-Bermani,7,Kaleb Stolzenfeld/William Hoff,26,Gio Kaktoma/Noor Al-Bermani,6-2 6-2,94.3,18.5,15.2,17.0
1,Ian Weiss/Xander Clancy,10,Drey Krikke/Reece Dodson,23,Ian Weiss/Xander Clancy,6-3 6-2,91.3,17.2,12.5,16.0
1,Kenny Ray/William O’Brien,14,Carson Baker/Gavin Warczinsky,19,Kenny Ray/William O’Brien,6-3 6-3,76.6,35.0,21.8,25.2
1,Cameron Adamski/Soumil Patel,6,Chris Allmand/Jack Hayes,27,Cameron Adamski/Soumil Patel,6-2 6-3,95.5,13.8,11.0,17.2
1,Henry Bereza/Koleman Sagraves,11,Brady Gauthier/Bridger Wildern,22,Henry Bereza/Koleman Sagraves,6-2 6-2,87.5,24.0,19.8,18.8
2,Jonah Hoff/Josh Reimink,1,Alex Sitek/Tommy Jackson,16,Jonah Hoff/Josh Reimink,6-4 6-2,92.7,19.8,15.2,16.0
2,Henry Haviland/Kamy Shushtari,8,Alex Verevko/Hunter Wang,9,Henry Haviland/Kamy Shushtari,6-4 6-3,58.8,49.8,27.8,30.0
2,Austin Traver/Rylan Rodabaugh,4,Joey Elawar/Sebastian Fagaras,13,Austin Traver/Rylan Rodabaugh,6-2 6-1,88.2,23.2,15.5,22.2
2,Daniel Han/Ronak Sharma,5,Austin Blankertz/Luca DiVirgilio,12,Daniel Han/Ronak Sharma,6-2 6-2,86.5,27.3,18.0,21.2
2,Krish Kashyap/Siddarth Manikandan,2,Evan Kler/Ryder Genaw,15,Krish Kashyap/Siddarth Manikandan,6-2 6-2,91.2,22.0,19.5,17.2
2,Gio Kaktoma/Noor Al-Bermani,7,Ian Weiss/Xander Clancy,10,Gio Kaktoma/Noor Al-Bermani,6-3 6-2,77.7,37.2,25.0,24.0
2,Jay Thakkar/Vikram Menon,3,Kenny Ray/William O’Brien,14,Jay Thakkar/Vikram Menon,6-2 6-2,92.4,17.2,12.8,16.2
2,Cameron Adamski/Soumil Patel,6,Henry Bereza/Koleman Sagraves,11,Cameron Adamski/Soumil Patel,6-2 6-3,82.6,25.2,17.5,22.0
3,Jonah Hoff/Josh Reimink,1,Henry Haviland/Kamy Shushtari,8,Jonah Hoff/Josh Reimink,6-3 6-3,92.1,22.0,15.2,17.5
3,Austin Traver/Rylan Rodabaugh,4,Daniel Han/Ronak Sharma,5,Austin Traver/Rylan Rodabaugh,6-1 6-2,78.4,34.8,17.2,24.5
3,Krish Kashyap/Siddarth Manikandan,2,Gio Kaktoma/Noor Al-Bermani,7,Krish Kashyap/Siddarth Manikandan,6-2 6-2,82.8,34.5,20.8,22.8
3,Jay Thakkar/Vikram Menon,3,Cameron Adamski/Soumil Patel,6,Jay Thakkar/Vikram Menon,6-3 6-1,81.6,27.0,19.5,21.0
4,Jonah Hoff/Josh Reimink,1,Austin Traver/Rylan Rodabaugh,4,Jonah Hoff/Josh Reimink,6-3 6-3,80.9,28.7,18.2,19.5
4,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,3,Krish Kashyap/Siddarth Manikandan,6-4 6-4,73.3,43.8,32.8,30.5
5,Jonah Hoff/Josh Reimink,1,Krish Kashyap/Siddarth Manikandan,2,Jonah Hoff/Josh Reimink,6-3 6-3,79.4,35.2,21.0,28.5
