round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Caleb Bean/Vance Dabideen,32,Jay Thakkar/Vikram Menon,6-0 6-0,99.6,0.0,0.0,0.2
1,Brady Gauthier/Bridger Wildern,16,Joey Elawar/Sebastian Fagaras,17,Brady Gauthier/Bridger Wildern,6-7 6-3 6-3,52.3,50.5,34.2,27.8
1,Henry Haviland/Kamy Shushtari,8,Caden Dziachan/Ethan Cascaddan,25,Henry Haviland/Kamy Shushtari,6-1 6-1,88.3,14.0,10.0,17.2
1,Brody Craig/Dominic Thompson,9,Gio Kaktoma/Noor Al-Bermani,24,Brody Craig/Dominic Thompson,6-3 6-3,86.1,19.2,13.0,17.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Zayne Drummond/colton eller,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-1,87.6,13.8,10.5,11.5
1,Cameron Adamski/Soumil Patel,13,Chris Allmand/Jack Hayes,20,Cameron Adamski/Soumil Patel,6-1 6-1,94.9,1.8,1.8,4.0
1,Andrew Loh/Ben Fichera,5,Aziah (Zi) Lamb/Elijah (Eli) Lamb,28,Andrew Loh/Ben Fichera,6-1 6-2,90.2,8.0,6.2,9.0
1,Evan Kler/Ryder Genaw,12,Spencer Duguay/Ty Iocca,21,Evan Kler/Ryder Genaw,6-2 6-3,79.9,28.0,18.5,24.2
1,Christian Mojares/Dan Kennedy,2,Connor Verant/josh Callicoat,31,Christian Mojares/Dan Kennedy,6-0 6-0,98.2,0.5,1.2,2.8
1,Austin Blankertz/Luca DiVirgilio,15,Henry Bereza/Koleman Sagraves,18,Austin Blankertz/Luca DiVirgilio,6-4 6-4,69.8,42.5,24.8,25.5
1,Jordan Endelman/Luca Deangelis,7,Kenny Ray/William O’Brien,26,Jordan Endelman/Luca Deangelis,6-3 6-4,77.6,24.8,15.8,20.0
1,Alex Verevko/Hunter Wang,10,Aarin Agarwal/Ian Wu,23,Alex Verevko/Hunter Wang,6-3 6-4,60.8,44.5,30.0,31.0
1,Krish Kashyap/Siddarth Manikandan,3,Alex Sitek/Tommy Jackson,30,Krish Kashyap/Siddarth Manikandan,6-1 6-0,98.8,0.8,0.2,2.8
1,Parker Gnesin/Shay Chismody,14,Albert Wiseley/Anthony Lee,19,Parker Gnesin/Shay Chismody,6-2 6-2,91.8,5.5,3.2,8.2
1,Daniel Han/Ronak Sharma,6,Ian Weiss/Xander Clancy,27,Daniel Han/Ronak Sharma,6-2 6-2,83.0,21.8,12.5,16.0
1,Jonah Hoff/Josh Reimink,11,Mark Skuratowicz/Parker Hagland,22,Jonah Hoff/Josh Reimink,6-2 6-1,89.1,7.0,6.8,7.2
2,Jay Thakkar/Vikram Menon,1,Brady Gauthier/Bridger Wildern,16,Jay Thakkar/Vikram Menon,6-1 6-0,98.2,0.0,1.2,2.0
2,Henry Haviland/Kamy Shushtari,8,Brody Craig/Dominic Thompson,9,Brody Craig/Dominic Thompson,6-3 6-4,58.3,46.0,29.8,26.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Cameron Adamski/Soumil Patel,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-4 6-1,68.3,38.2,19.2,30.0
2,Andrew Loh/Ben Fichera,5,Evan Kler/Ryder Genaw,12,Andrew Loh/Ben Fichera,6-3 6-2,79.1,25.5,13.5,19.2
2,Christian Mojares/Dan Kennedy,2,Austin Blankertz/Luca DiVirgilio,15,Christian Mojares/Dan Kennedy,6-2 6-1,90.9,8.0,7.2,10.8
2,Jordan Endelman/Luca Deangelis,7,Alex Verevko/Hunter Wang,10,Jordan Endelman/Luca Deangelis,6-4 6-3,73.2,37.2,22.5,25.8
2,Krish Kashyap/Siddarth Manikandan,3,Parker Gnesin/Shay Chismody,14,Krish Kashyap/Siddarth Manikandan,6-3 6-3,77.0,25.0,19.8,22.5
2,Daniel Han/Ronak Sharma,6,Jonah Hoff/Josh Reimink,11,Daniel Han/Ronak Sharma,6-3 6-3,57.3,47.5,28.0,31.0
3,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,9,Jay Thakkar/Vikram Menon,6-2 6-1,93.2,5.5,4.2,11.8
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Andrew Loh/Ben Fichera,5,Rohan Chaudhuri/Seongmin “Leo” Choi,2-6 6-4 6-4,50.4,50.5,31.0,32.2
3,Christian Mojares/Dan Kennedy,2,Jordan Endelman/Luca Deangelis,7,Christian Mojares/Dan Kennedy,6-2 6-1,93.8,4.0,3.8,6.0
3,Krish Kashyap/Siddarth Manikandan,3,Daniel Han/Ronak Sharma,6,Krish Kashyap/Siddarth Manikandan,6-3 6-2,85.1,18.2,12.2,14.2
4,Jay Thakkar/Vikram Menon,1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Jay Thakkar/Vikram Menon,6-1 6-1,94.2,4.5,5.5,6.5
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-4 6-2,62.5,42.2,29.0,25.5
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-2 6-3,84.0,18.5,11.0,14.8
