round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sourish Daruri/Varun Shetty,1,Declan Coselmon/Tommy Mccormick,32,Sourish Daruri/Varun Shetty,6-0 6-0,99.8,7442253904159060871,0.0,0.0,0.0
1,Ayush Chidura/Luran Peng,16,Ethan Wu/Nathan Doe,17,Ayush Chidura/Luran Peng,6-1 6-0,88.9,7293485586777452401,1.0,1.8,3.2
1,Samuel Seki/Veer Shah,8,Jacob Gombert/Jesse Henry,25,Samuel Seki/Veer Shah,6-0 6-0,96.5,8297966724694080949,0.2,0.0,0.0
1,John Wasco/Kanishka Gupta,9,Connor Scott/Will Bouwman,24,John Wasco/Kanishka Gupta,6-1 6-0,85.7,12046437466909162608,2.2,2.2,4.0
1,Michael Shih/Saathvik Koneru,4,David Ymker/Grady Smith,29,Michael Shih/Saathvik Koneru,6-0 6-0,98.1,9729988077734581180,0.0,0.0,0.0
1,Andy Bardas/Johnny Kakos,13,Keiston Smith/Kenan Fogt,20,Andy Bardas/Johnny Kakos,6-1 6-0,85.3,17908491953109222974,1.0,1.2,3.2
1,Finn Rivard/Patrick Faust,5,Laith Sakkijha/Travis Foreman,28,Finn Rivard/Patrick Faust,6-0 6-0,99.0,1054883237625387392,0.0,0.0,0.0
1,Brayden Goodwin/Teddy Mauger,12,Colton Schornack/Drew Blankenship,21,Brayden Goodwin/Teddy Mauger,6-0 6-0,95.5,2079964899567102672,0.2,0.2,0.0
1,Meyer Saperstein/Sajan Doshi,2,Matt Hurlbert/Zain Buny,31,Meyer Saperstein/Sajan Doshi,6-0 6-0,98.6,14165218789588546898,0.0,0.0,0.0
1,Grantin Gallant/Jonathan Solgat,15,Nived Paingol/Sean Borlack,18,Grantin Gallant/Jonathan Solgat,6-2 6-1,81.4,2168807846795829243,11.8,7.5,10.8
1,Joseph Hwang/Nathaniel Hong,7,Mason Moore/Nicholas Svoeuy,26,Joseph Hwang/Nathaniel Hong,6-1 6-1,74.1,6165979580252354426,11.8,6.5,10.8
1,Jayden Fudge/Joseph Miesiack,10,Harry Jacobson/Kiyan Shushtari,23,Jayden Fudge/Joseph Miesiack,6-0 6-0,98.8,12272135902314660992,0.0,0.0,0.0
1,Aditya Sharma/Marco Rogers,3,Blane Bueche/Brayden DeMaagd,30,Aditya Sharma/Marco Rogers,6-0 6-0,97.4,14672413938555813822,0.0,0.0,0.0
1,Carson Eleczko/Sairam Balaji,14,Isaac VandenBrand/Ty Owens,19,Carson Eleczko/Sairam Balaji,6-1 6-1,82.4,11256812171507692397,10.0,9.0,12.0
1,Jay Thakkar/Pratyush Inturi,6,Adithya Sankar/Dhanvin Shureshbabbu,27,Jay Thakkar/Pratyush Inturi,6-1 6-0,88.8,12357256483628153162,1.2,1.2,0.5
1,Anikait Pundhir/Pranshu Gandhe,11,Andrew Benka/Calvin Furman,22,Anikait Pundhir/Pranshu Gandhe,6-2 6-1,82.4,8894209328837609123,4.5,5.2,5.8
2,Sourish Daruri/Varun Shetty,1,Ayush Chidura/Luran Peng,16,Sourish Daruri/Varun Shetty,6-0 6-0,98.5,4999501193063759643,0.0,0.0,0.0
2,Samuel Seki/Veer Shah,8,John Wasco/Kanishka Gupta,9,Samuel Seki/Veer Shah,6-1 6-1,88.5,148522458033168079,0.8,1.0,4.0
2,Michael Shih/Saathvik Koneru,4,Andy Bardas/Johnny Kakos,13,Michael Shih/Saathvik Koneru,6-1 6-1,87.9,8418217344689029440,1.8,2.2,4.8
2,Finn Rivard/Patrick Faust,5,Brayden Goodwin/Teddy Mauger,12,Finn Rivard/Patrick Faust,6-1 6-1,87.0,11502748819451001339,1.8,2.5,7.0
2,Meyer Saperstein/Sajan Doshi,2,Grantin Gallant/Jonathan Solgat,15,Meyer Saperstein/Sajan Doshi,6-0 6-0,93.2,7816115625085099750,0.0,0.0,1.0
2,Joseph Hwang/Nathaniel Hong,7,Jayden Fudge/Joseph Miesiack,10,Jayden Fudge/Joseph Miesiack,6-2 6-3,70.2,17416124497016071545,18.0,12.8,14.2
