round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Giovanni Kaktoma/Noor Al-Bermani,32,Jay Thakkar/Vikram Menon,6-0 6-0,99.6,0.0,0.0,0.2
1,Joey Elawar/Sebastian Fagaras,16,Caden Dziachan/Ethan Cascaddan,17,Joey Elawar/Sebastian Fagaras,6-3 6-4,78.3,28.7,17.8,21.2
1,Henry Haviland/Kamy Shushtari,8,Carson Tkach/Owen Schmidt,25,Henry Haviland/Kamy Shushtari,6-4 6-4,63.3,46.5,29.5,25.0
1,Jonah Hoff/Josh Reimink,9,Henry Bereza/Koleman Sagraves,24,Jonah Hoff/Josh Reimink,6-1 6-1,95.6,2.5,2.2,5.0
1,Christian Mojares/Dan Kennedy,4,Hillen Rothschild/Siddarth Sangi,29,Christian Mojares/Dan Kennedy,6-1 6-1,93.6,2.5,1.5,5.0
1,Haresh Karthikeyan/Hunter Wang,13,Moosa Shafique/Nithin Madhusudhan,20,Haresh Karthikeyan/Hunter Wang,6-4 7-6,58.2,45.8,30.5,30.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,5,Suhas Surapati/Tarun Krishna,28,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,81.0,19.2,13.5,16.0
1,Brody Craig/Jack Vogel,12,Chris Allmand/Jack Hayes,21,Brody Craig/Jack Vogel,6-1 6-1,95.5,1.5,2.2,4.5
1,Krish Kashyap/Siddarth Manikandan,2,Spencer Duguay/Ty Iocca,31,Krish Kashyap/Siddarth Manikandan,6-0 6-1,99.2,0.0,0.2,0.5
1,Donovan Padgett/Logan Glass,15,Landon Nguyen/Will Bouwman,18,Donovan Padgett/Logan Glass,6-1 6-3,71.6,37.8,25.5,24.8
1,Jordan Endelman/Luca Deangelis,7,Mark Skuratowicz/Parker Hagland,26,Mark Skuratowicz/Parker Hagland,6-4 6-4,64.9,48.8,30.2,29.5
1,Luka Milosevich/Ronak Sharma,10,Luca DiVirgilio/Nolan Blankertz,23,Luca DiVirgilio/Nolan Blankertz,6-4 6-2,61.4,42.2,30.2,28.7
1,Benjman Wang/Thomas Wang,3,Charles Stoops/Dhruv Yendrapalli,30,Benjman Wang/Thomas Wang,6-1 6-2,89.6,5.2,4.8,7.0
1,Kayden Sackrider/Roshan Thatavarthi,14,Aarin Agarwal/Ian Wu,19,Kayden Sackrider/Roshan Thatavarthi,6-3 6-3,77.8,24.2,18.8,20.0
1,Andrew Loh/Ben Fichera,6,Ian Weiss/Xander Clancy,27,Andrew Loh/Ben Fichera,6-1 6-2,79.1,21.2,16.2,17.5
1,Brady Gauthier/Bridger Wildern,11,Felix Wu/Henry Wisloski,22,Brady Gauthier/Bridger Wildern,6-1 6-2,89.8,12.8,8.8,14.8
2,Jay Thakkar/Vikram Menon,1,Joey Elawar/Sebastian Fagaras,16,Jay Thakkar/Vikram Menon,6-1 6-1,97.5,0.0,1.2,3.0
2,Henry Haviland/Kamy Shushtari,8,Jonah Hoff/Josh Reimink,9,Jonah Hoff/Josh Reimink,6-3 6-2,75.3,23.0,15.5,17.5
2,Christian Mojares/Dan Kennedy,4,Haresh Karthikeyan/Hunter Wang,13,Christian Mojares/Dan Kennedy,6-2 6-2,95.2,3.2,3.8,3.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,5,Brody Craig/Jack Vogel,12,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-2,74.0,28.0,18.2,25.8
2,Krish Kashyap/Siddarth Manikandan,2,Donovan Padgett/Logan Glass,15,Krish Kashyap/Siddarth Manikandan,6-1 6-1,95.3,1.8,2.5,3.8
2,Mark Skuratowicz/Parker Hagland,26,Luca DiVirgilio/Nolan Blankertz,23,Luca DiVirgilio/Nolan Blankertz,6-1 6-2,89.6,10.0,6.8,6.2
2,Benjman Wang/Thomas Wang,3,Kayden Sackrider/Roshan Thatavarthi,14,Benjman Wang/Thomas Wang,6-2 6-2,82.0,22.0,17.0,17.0
2,Andrew Loh/Ben Fichera,6,Brady Gauthier/Bridger Wildern,11,Andrew Loh/Ben Fichera,6-2 6-4,74.1,31.0,17.8,19.8
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,9,Jay Thakkar/Vikram Menon,6-2 6-2,86.6,8.2,6.8,8.8
3,Christian Mojares/Dan Kennedy,4,Rohan Chaudhuri/Seongmin “Leo” Choi,5,Christian Mojares/Dan Kennedy,6-2 6-2,82.2,18.0,12.8,18.8
3,Krish Kashyap/Siddarth Manikandan,2,Luca DiVirgilio/Nolan Blankertz,23,Krish Kashyap/Siddarth Manikandan,6-3 6-4,75.0,24.8,17.8,26.5
3,Benjman Wang/Thomas Wang,3,Andrew Loh/Ben Fichera,6,Benjman Wang/Thomas Wang,6-2 6-3,74.5,29.8,18.8,20.8
4,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,4,Jay Thakkar/Vikram Menon,6-1 6-2,90.6,6.8,5.0,8.2
4,Krish Kashyap/Siddarth Manikandan,2,Benjman Wang/Thomas Wang,3,Krish Kashyap/Siddarth Manikandan,6-3 6-2,83.1,15.5,8.5,15.2
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-2,76.6,22.2,14.2,19.5
