round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sourish Daruri/Varun Shetty,1,Macauley Douglas/Nicholas Markovic,32,Sourish Daruri/Varun Shetty,6-1 6-1,99.7,11986626554125306690,3.8,3.5,4.8
1,Ayush Chidura/Luran Peng,16,Isaac VandenBrand/Ty Owens,17,Ayush Chidura/Luran Peng,6-2 6-4,75.4,11569486024993841928,20.0,15.5,15.5
1,Samuel Seki/Veer Shah,8,Harry Jacobson/Kiyan Shushtari,25,Samuel Seki/Veer Shah,6-0 6-1,95.4,3431602682393610388,0.8,2.2,6.5
1,John Wasco/Kanishka Gupta,9,Andrew Benka/Calvin Furman,24,John Wasco/Kanishka Gupta,6-2 6-2,79.2,7936683294786319971,15.8,11.5,14.5
1,Michael Shih/Saathvik Koneru,4,Laith Sakkijha/Travis Foreman,29,Michael Shih/Saathvik Koneru,6-1 6-2,97.0,16586421208062561553,5.2,6.2,5.0
1,Andy Bardas/Johnny Kakos,13,David Ymker/Grady Smith,20,Andy Bardas/Johnny Kakos,6-1 6-1,93.0,2823492723444034098,4.8,4.5,7.8
1,Finn Rivard/Patrick Faust,5,Adithya Sankar/Dhanvin Shureshbabbu,28,Finn Rivard/Patrick Faust,6-1 6-1,97.7,9545048082316469362,4.0,5.0,4.8
1,Brayden Goodwin/Teddy Mauger,12,Ethan Wu/Nathan Doe,21,Brayden Goodwin/Teddy Mauger,6-1 6-1,96.2,11714978062109978181,3.8,4.5,5.8
1,Meyer Saperstein/Sajan Doshi,2,Declan Coselmon/Tommy Mccormick,31,Meyer Saperstein/Sajan Doshi,6-1 6-2,98.7,5895580361619604050,2.2,3.8,5.2
1,Grantin Gallant/Jonathan Solgat,15,Keiston Smith/Kenan Fogt,18,Grantin Gallant/Jonathan Solgat,6-1 6-2,86.1,10717817746080212094,6.5,7.2,6.8
1,Joseph Hwang/Nathaniel Hong,7,Jacob Gombert/Jesse Henry,26,Joseph Hwang/Nathaniel Hong,6-2 6-1,89.8,13970514593499279112,3.2,4.2,10.0
1,Jayden Fudge/Joseph Miesiack,10,Colton Schornack/Drew Blankenship,23,Jayden Fudge/Joseph Miesiack,6-1 6-1,98.7,4677296202383916507,3.0,4.2,4.5
1,Aditya Sharma/Marco Rogers,3,Matt Hurlbert/Zain Buny,30,Aditya Sharma/Marco Rogers,6-2 6-1,97.3,11782825653005290633,2.8,2.2,6.8
1,Carson Eleczko/Sairam Balaji,14,Connor Scott/Will Bouwman,19,Carson Eleczko/Sairam Balaji,6-1 6-2,92.7,13564326171382770583,6.5,4.5,9.2
1,Jay Thakkar/Pratyush Inturi,6,Mason Moore/Nicholas Svoeuy,27,Jay Thakkar/Pratyush Inturi,6-1 6-2,82.9,8216782583925196611,7.2,6.5,12.2
1,Anikait Pundhir/Pranshu Gandhe,11,Nived Paingol/Sean Borlack,22,Anikait Pundhir/Pranshu Gandhe,6-2 6-2,79.5,3971751870412742162,17.5,10.5,16.2
2,Sourish Daruri/Varun Shetty,1,Ayush Chidura/Luran Peng,16,Sourish Daruri/Varun Shetty,6-1 6-1,98.5,4999501193063759643,2.0,3.0,6.5
2,Samuel Seki/Veer Shah,8,John Wasco/Kanishka Gupta,9,Samuel Seki/Veer Shah,6-2 6-1,88.5,148522458033168079,4.8,5.5,9.2
2,Michael Shih/Saathvik Koneru,4,Andy Bardas/Johnny Kakos,13,Michael Shih/Saathvik Koneru,6-1 6-1,87.9,8418217344689029440,9.0,5.5,12.2
2,Finn Rivard/Patrick Faust,5,Brayden Goodwin/Teddy Mauger,12,Finn Rivard/Patrick Faust,6-1 6-2,87.0,11502748819451001339,6.0,6.5,10.0
2,Meyer Saperstein/Sajan Doshi,2,Grantin Gallant/Jonathan Solgat,15,Meyer Saperstein/Sajan Doshi,6-1 6-1,93.2,7816115625085099750,4.2,3.5,6.8
2,Joseph Hwang/Nathaniel Hong,7,Jayden Fudge/Joseph Miesiack,10,Jayden Fudge/Joseph Miesiack,6-3 6-2,70.2,17416124497016071545,23.2,16.0,16.5
2,Aditya Sharma/Marco Rogers,3,Carson Eleczko/Sairam Balaji,14,Aditya Sharma/Marco Rogers,6-2 6-1,86.3,11618617559535213582,6.0,6.0,10.0
2,Jay Thakkar/Pratyush Inturi,6,Anikait Pundhir/Pranshu Gandhe,11,Jay Thakkar/Pratyush Inturi,6-1 6-1,81.9,10462365361985943246,7.5,6.2,7.5
3,Sourish Daruri/Varun Shetty,1,Samuel Seki/Veer Shah,8,Sourish Daruri/Varun Shetty,6-1 6-1,94.8,6598874340203068621,3.0,2.8,6.5
3,Michael Shih/Saathvik Koneru,4,Finn Rivard/Patrick Faust,5,Michael Shih/Saathvik Koneru,6-3 6-3,58.2,4508771508380136683,47.5,28.0,29.8
3,Meyer Saperstein/Sajan Doshi,2,Jayden Fudge/Joseph Miesiack,10,Meyer Saperstein/Sajan Doshi,6-2 6-4,72.6,16597214151986096092,19.0,11.5,18.0
3,Aditya Sharma/Marco Rogers,3,Jay Thakkar/Pratyush Inturi,6,Aditya Sharma/Marco Rogers,6-1 6-2,84.2,12888219321811673077,8.5,8.0,9.0
4,Sourish Daruri/Varun Shetty,1,Michael Shih/Saathvik Koneru,4,Sourish Daruri/Varun Shetty,6-2 6-1,93.9,5829814583277837514,5.8,5.8,4.5
4,Meyer Saperstein/Sajan Doshi,2,Aditya Sharma/Marco Rogers,3,Meyer Saperstein/Sajan Doshi,6-2 6-2,81.4,13950583770237743863,9.5,7.0,13.2
5,Sourish Daruri/Varun Shetty,1,Meyer Saperstein/Sajan Doshi,2,Sourish Daruri/Varun Shetty,6-2 6-1,88.2,6995601971609427018,5.8,8.2,10.2
