round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Spencer Duguay/Ty Iocca,16,Carson Baker/Gavin Warczinsky,17,Spencer Duguay/Ty Iocca,6-4 6-2,75.6,35.5,22.8,31.8
1,Kenny Ray/William O’Brien,13,Logan Daly/Shay Patel,20,Kenny Ray/William O’Brien,6-4 6-2,87.3,24.2,13.5,19.0
1,Zayne Drummond/colton eller,12,Kaleb Stolzenfeld/William Hoff,21,Zayne Drummond/colton eller,6-2 6-3,89.2,15.8,13.5,17.0
1,Alex Sitek/Tommy Jackson,15,Caden Dziachan/Ethan Cascaddan,18,Alex Sitek/Tommy Jackson,6-3 6-3,79.3,31.8,18.2,25.2
1,Henry Bereza/Koleman Sagraves,10,Jared Mace/Jaylin Wells,23,Henry Bereza/Koleman Sagraves,6-2 6-4,98.1,14.8,13.8,14.0
1,Evan Kler/Ryder Genaw,14,Dhruv Yendrapalli/Edwin Lee,19,Evan Kler/Ryder Genaw,6-1 6-2,88.4,27.3,14.5,19.5
1,Austin Blankertz/Luca DiVirgilio,11,Alex Moore/Jake Lyons,22,Austin Blankertz/Luca DiVirgilio,6-3 6-1,95.8,19.8,11.2,17.2
2,Jonah Hoff/Josh Reimink,1,Spencer Duguay/Ty Iocca,16,Jonah Hoff/Josh Reimink,6-3 6-2,93.8,19.0,14.2,17.8
2,Cameron Adamski/Soumil Patel,8,Ian Weiss/Xander Clancy,9,Cameron Adamski/Soumil Patel,6-3 6-3,75.3,36.0,22.8,26.2
2,Austin Traver/Rylan Rodabaugh,4,Kenny Ray/William O’Brien,13,Austin Traver/Rylan Rodabaugh,6-2 6-2,89.5,24.0,16.5,19.5
2,Daniel Han/Ronak Sharma,5,Zayne Drummond/colton eller,12,Daniel Han/Ronak Sharma,6-4 6-4,63.2,48.5,30.8,31.2
2,Krish Kashyap/Siddarth Manikandan,2,Alex Sitek/Tommy Jackson,15,Krish Kashyap/Siddarth Manikandan,6-2 6-3,84.9,30.0,20.2,22.0
2,Alex Verevko/Hunter Wang,7,Henry Bereza/Koleman Sagraves,10,Alex Verevko/Hunter Wang,6-3 6-2,83.9,30.5,16.0,22.5
2,Jay Thakkar/Vikram Menon,3,Evan Kler/Ryder Genaw,14,Jay Thakkar/Vikram Menon,6-3 6-3,91.1,18.0,12.8,22.0
2,Gio Kaktoma/Noor Al-Bermani,6,Austin Blankertz/Luca DiVirgilio,11,Gio Kaktoma/Noor Al-Bermani,6-3 6-3,81.8,38.2,20.2,23.5
3,Jonah Hoff/Josh Reimink,1,Cameron Adamski/Soumil Patel,8,Jonah Hoff/Josh Reimink,6-2 6-1,83.5,25.5,17.5,21.5
3,Austin Traver/Rylan Rodabaugh,4,Daniel Han/Ronak Sharma,5,Austin Traver/Rylan Rodabaugh,6-2 6-2,92.2,18.2,12.5,14.2
3,Krish Kashyap/Siddarth Manikandan,2,Alex Verevko/Hunter Wang,7,Krish Kashyap/Siddarth Manikandan,6-4 6-4,69.5,49.0,28.7,25.0
3,Jay Thakkar/Vikram Menon,3,Gio Kaktoma/Noor Al-Bermani,6,Jay Thakkar/Vikram Menon,6-3 6-3,83.3,27.0,19.2,20.5
4,Jonah Hoff/Josh Reimink,1,Austin Traver/Rylan Rodabaugh,4,Jonah Hoff/Josh Reimink,6-2 6-4,81.8,27.8,19.5,20.2
4,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,3,Krish Kashyap/Siddarth Manikandan,6-4 6-4,62.9,46.5,30.5,31.8
5,Jonah Hoff/Josh Reimink,1,Krish Kashyap/Siddarth Manikandan,2,Jonah Hoff/Josh Reimink,6-4 6-3,86.9,26.5,16.0,19.0
