round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Drey Krikke/Reece Dodson,32,Jay Thakkar/Vikram Menon,6-3 6-2,98.3,14.5,9.8,13.8
1,Austin Blankertz/Luca DiVirgilio,16,Andrew Loh/Ben Fichera,17,Austin Blankertz/Luca DiVirgilio,6-2 6-4,80.1,34.2,23.8,24.5
1,Jonah Hoff/Josh Reimink,8,Ali Beydoun/naser Mallah,25,Jonah Hoff/Josh Reimink,6-4 6-3,90.8,22.8,13.8,18.8
1,Collin Regan/Dalton Suchland,9,Aziah (Zi) Lamb/Elijah (Eli) Lamb,24,Collin Regan/Dalton Suchland,6-4 6-2,89.2,20.5,13.0,14.0
1,Brody Craig/Dominic Thompson,4,Evan Kler/Ryder Genaw,29,Brody Craig/Dominic Thompson,6-2 6-3,93.1,18.8,14.2,14.5
1,Graham DeKoster/Koleman Sagraves,13,Kayden Sackrider/Zachary Lee,20,Graham DeKoster/Koleman Sagraves,6-4 6-4,77.9,33.5,18.0,27.5
1,Austin Traver/Rylan Rodabaugh,5,Kenny Ray/William O’Brien,28,Austin Traver/Rylan Rodabaugh,6-2 6-2,95.0,16.2,9.0,15.2
1,Gio Kaktoma/Noor Al-Bermani,12,Caleb Bean/Vance Dabideen,21,Gio Kaktoma/Noor Al-Bermani,6-3 6-2,81.9,31.8,21.5,24.0
1,Christian Mojares/Dan Kennedy,2,Logan Daly/Shay Patel,31,Christian Mojares/Dan Kennedy,6-1 6-2,96.5,20.2,12.5,16.8
1,Nicholas Markovic/Tyceon Graham,15,Alex Verevko/Haresh Karthikeyan,18,Nicholas Markovic/Tyceon Graham,6-1 6-3,85.0,25.5,17.8,19.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Caden Dziachan/Ethan Cascaddan,26,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-4,91.8,23.0,13.5,24.2
1,Ian Weiss/Xander Clancy,10,Henry Haviland/Kamy Shushtari,23,Ian Weiss/Xander Clancy,6-3 6-2,88.4,22.5,18.0,16.8
1,Krish Kashyap/Siddarth Manikandan,3,Zayne Drummond/colton eller,30,Krish Kashyap/Siddarth Manikandan,6-2 6-2,91.9,22.0,14.8,16.0
1,Kyle Hodges/Marshall Kilmer,14,Spencer Duguay/Ty Iocca,19,Kyle Hodges/Marshall Kilmer,6-3 6-2,80.2,32.0,21.2,26.5
1,Cameron Adamski/Soumil Patel,6,Aarin Agarwal/Ian Wu,27,Cameron Adamski/Soumil Patel,6-1 6-1,92.9,16.5,10.8,12.0
1,Daniel Han/Ronak Sharma,11,Evan Edpinoza/Kai Estep,22,Daniel Han/Ronak Sharma,6-1 6-3,82.8,28.7,22.0,19.0
2,Jay Thakkar/Vikram Menon,1,Austin Blankertz/Luca DiVirgilio,16,Jay Thakkar/Vikram Menon,6-3 6-3,93.6,17.0,17.0,18.0
2,Jonah Hoff/Josh Reimink,8,Collin Regan/Dalton Suchland,9,Jonah Hoff/Josh Reimink,6-2 6-1,75.5,31.5,20.0,22.5
2,Brody Craig/Dominic Thompson,4,Graham DeKoster/Koleman Sagraves,13,Brody Craig/Dominic Thompson,6-2 6-3,87.0,19.2,14.8,19.0
2,Austin Traver/Rylan Rodabaugh,5,Gio Kaktoma/Noor Al-Bermani,12,Austin Traver/Rylan Rodabaugh,6-2 6-3,84.8,25.8,19.5,17.5
2,Christian Mojares/Dan Kennedy,2,Nicholas Markovic/Tyceon Graham,15,Christian Mojares/Dan Kennedy,6-3 6-1,90.0,23.2,17.0,19.5
2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Ian Weiss/Xander Clancy,10,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-2,76.1,37.5,23.2,26.5
2,Krish Kashyap/Siddarth Manikandan,3,Kyle Hodges/Marshall Kilmer,14,Krish Kashyap/Siddarth Manikandan,6-4 6-2,82.8,27.0,24.2,19.2
2,Cameron Adamski/Soumil Patel,6,Daniel Han/Ronak Sharma,11,Cameron Adamski/Soumil Patel,6-3 6-2,78.1,31.8,22.2,20.2
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,8,Jay Thakkar/Vikram Menon,6-2 6-4,88.8,23.0,14.5,18.2
3,Brody Craig/Dominic Thompson,4,Austin Traver/Rylan Rodabaugh,5,Brody Craig/Dominic Thompson,6-2 6-3,75.4,31.5,22.5,22.5
3,Christian Mojares/Dan Kennedy,2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Christian Mojares/Dan Kennedy,6-3 6-3,86.6,27.3,20.0,17.8
3,Krish Kashyap/Siddarth Manikandan,3,Cameron Adamski/Soumil Patel,6,Krish Kashyap/Siddarth Manikandan,6-3 6-4,77.3,34.5,20.5,25.8
4,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,4,Jay Thakkar/Vikram Menon,6-1 6-2,84.1,25.2,14.5,20.0
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-3 6-4,84.6,33.8,20.2,23.8
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-3 6-2,80.3,33.2,19.5,24.2
