round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Kaleb Stolzenfeld/William Hoff,32,Jay Thakkar/Vikram Menon,6-1 6-1,98.4,13.5,10.5,10.8
1,Kenny Ray/William O’Brien,16,Evan Kler/Ryder Genaw,17,Kenny Ray/William O’Brien,6-3 6-4,73.3,37.5,22.5,25.0
1,Jonah Hoff/Josh Reimink,8,Brady Gauthier/Bridger Wildern,25,Jonah Hoff/Josh Reimink,6-2 6-2,88.8,18.5,14.5,18.5
1,Henry Haviland/Kamy Shushtari,9,Zayne Drummond/colton eller,24,Henry Haviland/Kamy Shushtari,6-3 6-4,82.8,29.8,21.2,20.0
1,Krish Kashyap/Siddarth Manikandan,4,Caden Dziachan/Ethan Cascaddan,29,Krish Kashyap/Siddarth Manikandan,6-2 6-1,95.6,20.5,10.2,19.5
1,Graham DeKoster/Koleman Sagraves,13,Carson Baker/Gavin Warczinsky,20,Graham DeKoster/Koleman Sagraves,6-4 6-2,81.1,30.2,19.8,19.2
1,Daniel Han/Ronak Sharma,5,Drey Krikke/Reece Dodson,28,Daniel Han/Ronak Sharma,6-3 6-2,94.5,25.2,14.2,17.2
1,Ian Weiss/Xander Clancy,12,Aziah (Zi) Lamb/Elijah (Eli) Lamb,21,Ian Weiss/Xander Clancy,6-2 6-3,86.6,25.0,11.5,24.0
1,Brody Craig/Dominic Thompson,2,Ali Beydoun/naser Mallah,31,Brody Craig/Dominic Thompson,6-3 6-2,97.7,21.0,13.2,14.8
1,Kyle Hodges/Marshall Kilmer,15,Alex Sitek/Tommy Jackson,18,Kyle Hodges/Marshall Kilmer,6-3 6-4,76.0,35.2,22.5,22.5
1,Cameron Adamski/Soumil Patel,7,Aarin Agarwal/Ian Wu,26,Cameron Adamski/Soumil Patel,6-3 6-2,91.8,20.2,10.8,17.8
1,Alex Verevko/Hunter Wang,10,Logan Daly/Shay Patel,23,Alex Verevko/Hunter Wang,6-1 6-3,91.3,17.8,11.5,19.2
1,Austin Traver/Rylan Rodabaugh,3,Dhruv Yendrapalli/Edwin Lee,30,Austin Traver/Rylan Rodabaugh,6-2 6-3,95.2,17.0,14.2,16.0
1,Kayden Sackrider/Zachary Lee,14,Camden McCulloch/Tyceon Graham,19,Kayden Sackrider/Zachary Lee,6-2 6-3,80.2,35.8,22.0,28.7
1,Austin Blankertz/Luca DiVirgilio,6,Joey Elawar/Sebastian Fagaras,27,Austin Blankertz/Luca DiVirgilio,6-2 6-3,93.0,19.5,14.2,16.5
1,Gio Kaktoma/Noor Al-Bermani,11,Spencer Duguay/Ty Iocca,22,Gio Kaktoma/Noor Al-Bermani,6-2 6-2,90.5,25.5,16.5,25.2
2,Jay Thakkar/Vikram Menon,1,Kenny Ray/William O’Brien,16,Jay Thakkar/Vikram Menon,6-3 6-1,96.3,18.2,13.8,18.5
2,Jonah Hoff/Josh Reimink,8,Henry Haviland/Kamy Shushtari,9,Jonah Hoff/Josh Reimink,6-3 6-1,82.6,33.0,19.0,18.2
2,Krish Kashyap/Siddarth Manikandan,4,Graham DeKoster/Koleman Sagraves,13,Krish Kashyap/Siddarth Manikandan,6-2 6-2,88.0,23.8,18.2,20.2
2,Daniel Han/Ronak Sharma,5,Ian Weiss/Xander Clancy,12,Daniel Han/Ronak Sharma,6-2 6-1,79.1,31.2,16.0,28.5
2,Brody Craig/Dominic Thompson,2,Kyle Hodges/Marshall Kilmer,15,Brody Craig/Dominic Thompson,6-2 6-1,92.3,21.5,16.2,20.5
2,Cameron Adamski/Soumil Patel,7,Alex Verevko/Hunter Wang,10,Cameron Adamski/Soumil Patel,6-2 6-3,73.2,38.0,23.2,23.8
2,Austin Traver/Rylan Rodabaugh,3,Kayden Sackrider/Zachary Lee,14,Austin Traver/Rylan Rodabaugh,6-3 6-2,87.2,24.2,16.0,21.5
2,Austin Blankertz/Luca DiVirgilio,6,Gio Kaktoma/Noor Al-Bermani,11,Austin Blankertz/Luca DiVirgilio,6-4 6-2,76.4,39.2,28.0,27.0
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,8,Jay Thakkar/Vikram Menon,6-2 6-2,92.0,18.2,11.5,15.5
3,Krish Kashyap/Siddarth Manikandan,4,Daniel Han/Ronak Sharma,5,Krish Kashyap/Siddarth Manikandan,6-3 6-3,79.3,35.0,24.8,24.8
3,Brody Craig/Dominic Thompson,2,Cameron Adamski/Soumil Patel,7,Brody Craig/Dominic Thompson,6-3 6-1,84.4,26.2,17.0,19.5
3,Austin Traver/Rylan Rodabaugh,3,Austin Blankertz/Luca DiVirgilio,6,Austin Traver/Rylan Rodabaugh,6-2 6-3,80.0,32.8,21.0,26.2
4,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,4,Jay Thakkar/Vikram Menon,6-2 6-1,87.8,23.5,18.5,19.2
4,Brody Craig/Dominic Thompson,2,Austin Traver/Rylan Rodabaugh,3,Brody Craig/Dominic Thompson,6-2 6-3,80.4,32.0,23.5,21.2
5,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,2,Jay Thakkar/Vikram Menon,6-3 6-2,83.3,27.0,19.0,18.0
