round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Mark Skuratowicz/Parker Hagland,32,Jay Thakkar/Vikram Menon,6-0 6-0,99.3,0.2,0.2,1.0
1,Andrew Loh/Ben Fichera,16,Gio Kaktoma/Noor Al-Bermani,17,Andrew Loh/Ben Fichera,6-3 6-2,68.0,40.0,27.0,28.2
1,Ian Weiss/Xander Clancy,8,Spencer Duguay/Ty Iocca,25,Ian Weiss/Xander Clancy,6-3 6-3,83.8,17.5,12.2,14.0
1,Evan Kler/Ryder Genaw,9,Henry Bereza/Koleman Sagraves,24,Evan Kler/Ryder Genaw,6-2 6-2,93.8,6.8,7.2,9.5
1,Daniel Han/Ronak Sharma,4,Zayne Drummond/colton eller,29,Daniel Han/Ronak Sharma,6-2 6-1,88.1,8.0,7.2,12.8
1,Cameron Adamski/Soumil Patel,13,Landon Nguyen/Will Bouwman,20,Cameron Adamski/Soumil Patel,6-2 6-2,84.9,10.2,5.0,9.2
1,Brody Craig/Dominic Thompson,5,Caleb Bean/Vance Dabideen,28,Brody Craig/Dominic Thompson,6-1 6-1,94.3,1.2,2.8,3.2
1,Jordan Endelman/Luca Deangelis,12,Alex Verevko/Hunter Wang,21,Jordan Endelman/Luca Deangelis,6-1 6-2,88.9,12.8,10.5,12.8
1,Christian Mojares/Dan Kennedy,2,Kenny Ray/William O’Brien,31,Christian Mojares/Dan Kennedy,6-1 6-0,96.9,3.2,3.0,6.2
1,Nicholas Markovic/Tyceon Graham,15,Aziah (Zi) Lamb/Elijah (Eli) Lamb,18,Nicholas Markovic/Tyceon Graham,6-3 6-4,72.3,35.8,19.0,25.2
1,Collin Regan/Dalton Suchland,7,Aarin Agarwal/Ian Wu,26,Collin Regan/Dalton Suchland,6-1 6-2,82.9,12.0,9.8,12.5
1,Jonah Hoff/Josh Reimink,10,Drey Krikke/Reece Dodson,23,Jonah Hoff/Josh Reimink,6-2 6-2,86.9,10.8,5.0,12.5
1,Krish Kashyap/Siddarth Manikandan,3,Alex Moore/Jake Lyons,30,Krish Kashyap/Siddarth Manikandan,6-2 6-1,94.9,2.2,3.5,6.5
1,Austin Blankertz/Luca DiVirgilio,14,Henry Haviland/Kamy Shushtari,19,Austin Blankertz/Luca DiVirgilio,6-3 6-3,83.1,24.2,16.5,23.5
1,Austin Traver/Rylan Rodabaugh,6,Kayden Sackrider/Zachary Lee,27,Austin Traver/Rylan Rodabaugh,6-1 6-1,89.8,9.2,9.0,10.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,11,Caden Dziachan/Ethan Cascaddan,22,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-2,89.7,11.2,8.0,11.2
2,Jay Thakkar/Vikram Menon,1,Andrew Loh/Ben Fichera,16,Jay Thakkar/Vikram Menon,6-1 6-1,97.3,1.0,0.2,3.5
2,Ian Weiss/Xander Clancy,8,Evan Kler/Ryder Genaw,9,Ian Weiss/Xander Clancy,6-3 6-4,67.7,31.2,20.8,21.8
2,Daniel Han/Ronak Sharma,4,Cameron Adamski/Soumil Patel,13,Daniel Han/Ronak Sharma,6-3 6-1,71.7,35.2,21.5,26.0
2,Brody Craig/Dominic Thompson,5,Jordan Endelman/Luca Deangelis,12,Brody Craig/Dominic Thompson,6-2 6-3,83.0,12.2,11.0,17.2
2,Christian Mojares/Dan Kennedy,2,Nicholas Markovic/Tyceon Graham,15,Christian Mojares/Dan Kennedy,6-1 6-1,89.3,11.5,6.5,12.2
2,Collin Regan/Dalton Suchland,7,Jonah Hoff/Josh Reimink,10,Collin Regan/Dalton Suchland,6-3 6-3,68.0,36.8,23.0,22.2
2,Krish Kashyap/Siddarth Manikandan,3,Austin Blankertz/Luca DiVirgilio,14,Krish Kashyap/Siddarth Manikandan,6-2 6-2,87.0,15.8,8.8,15.2
2,Austin Traver/Rylan Rodabaugh,6,Rohan Chaudhuri/Seongmin “Leo” Choi,11,Austin Traver/Rylan Rodabaugh,6-2 6-3,75.6,31.2,24.8,21.8
3,Jay Thakkar/Vikram Menon,1,Ian Weiss/Xander Clancy,8,Jay Thakkar/Vikram Menon,6-1 6-1,91.8,6.2,2.8,6.8
3,Daniel Han/Ronak Sharma,4,Brody Craig/Dominic Thompson,5,Brody Craig/Dominic Thompson,6-3 6-2,51.1,49.5,29.5,29.8
3,Christian Mojares/Dan Kennedy,2,Collin Regan/Dalton Suchland,7,Christian Mojares/Dan Kennedy,6-2 6-2,81.3,18.0,14.8,15.2
3,Krish Kashyap/Siddarth Manikandan,3,Austin Traver/Rylan Rodabaugh,6,Krish Kashyap/Siddarth Manikandan,6-3 6-4,73.1,36.5,19.2,18.8
4,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,5,Jay Thakkar/Vikram Menon,6-2 6-3,82.4,12.8,12.2,13.2
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-3 6-2,71.3,40.2,22.5,24.0
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-2 6-2,83.8,17.5,10.2,14.2
