round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,"Jaden ""Jay"" Mealey/Zsolt Kovach",32,Jay Thakkar/Vikram Menon,6-1 6-0,98.7,0.0,0.5,1.2
1,Brady Gauthier/Bridger Wildern,16,Joey Elawar/Sebastian Fagaras,17,Brady Gauthier/Bridger Wildern,6-3 6-3,57.8,50.5,29.5,30.0
1,Brody Craig/Dominic Thompson,8,Caden Dziachan/Ethan Cascaddan,25,Brody Craig/Dominic Thompson,6-1 6-1,95.0,4.2,3.0,8.0
1,Alex Verevko/Hunter Wang,9,Giovanni Kaktoma/Noor Al-Bermani,24,Alex Verevko/Hunter Wang,6-4 6-4,60.1,49.5,35.2,31.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Alex Sitek/Tommy Jackson,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-1,93.2,7.2,6.2,9.5
1,Evan Kler/Ryder Genaw,13,Chris Allmand/Jack Hayes,20,Evan Kler/Ryder Genaw,6-1 6-1,95.7,3.2,3.5,5.8
1,Andrew Loh/Ben Fichera,5,Aziah (Zi) Lamb/Elijah (Eli) Lamb,28,Andrew Loh/Ben Fichera,6-2 6-2,91.2,10.2,6.2,12.2
1,Parker Gnesin/Shay Chismody,12,Spencer Duguay/Ty Iocca,21,Parker Gnesin/Shay Chismody,6-2 6-1,88.1,14.2,11.5,13.2
1,Christian Mojares/Dan Kennedy,2,Zayne Drummond/colton eller,31,Christian Mojares/Dan Kennedy,6-1 6-1,94.8,0.8,1.8,1.2
1,Austin Blankertz/Luca DiVirgilio,15,Henry Bereza/Koleman Sagraves,18,Austin Blankertz/Luca DiVirgilio,6-2 6-2,70.3,32.2,25.8,25.5
1,Henry Haviland/Kamy Shushtari,7,Kenny Ray/William O’Brien,26,Henry Haviland/Kamy Shushtari,6-2 6-2,69.0,39.0,22.2,28.5
1,Jonah Hoff/Josh Reimink,10,Aarin Agarwal/Ian Wu,23,Jonah Hoff/Josh Reimink,6-2 6-2,88.8,4.0,5.2,5.5
1,Krish Kashyap/Siddarth Manikandan,3,Connor Verant/josh Callicoat,30,Krish Kashyap/Siddarth Manikandan,6-1 6-1,97.5,1.2,1.0,4.0
1,Jordan Endelman/Luca Deangelis,14,Albert Wiseley/Anthony Lee,19,Jordan Endelman/Luca Deangelis,6-3 6-4,66.7,43.0,28.2,32.0
1,Daniel Han/Ronak Sharma,6,Ian Weiss/Xander Clancy,27,Daniel Han/Ronak Sharma,6-2 6-2,79.7,22.0,16.8,16.2
1,Cameron Adamski/Soumil Patel,11,Mark Skuratowicz/Parker Hagland,22,Cameron Adamski/Soumil Patel,6-2 6-2,78.7,20.8,17.5,15.5
2,Jay Thakkar/Vikram Menon,1,Brady Gauthier/Bridger Wildern,16,Jay Thakkar/Vikram Menon,6-0 6-1,96.9,0.8,0.5,2.5
2,Brody Craig/Dominic Thompson,8,Alex Verevko/Hunter Wang,9,Brody Craig/Dominic Thompson,6-3 6-1,89.6,13.2,6.8,14.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Evan Kler/Ryder Genaw,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,70.7,36.2,22.5,25.2
2,Andrew Loh/Ben Fichera,5,Parker Gnesin/Shay Chismody,12,Andrew Loh/Ben Fichera,6-4 6-2,69.2,33.2,20.5,21.0
2,Christian Mojares/Dan Kennedy,2,Austin Blankertz/Luca DiVirgilio,15,Christian Mojares/Dan Kennedy,6-2 6-1,90.1,8.0,5.0,9.2
2,Henry Haviland/Kamy Shushtari,7,Jonah Hoff/Josh Reimink,10,Jonah Hoff/Josh Reimink,6-2 6-2,69.4,34.0,24.0,19.2
2,Krish Kashyap/Siddarth Manikandan,3,Jordan Endelman/Luca Deangelis,14,Krish Kashyap/Siddarth Manikandan,6-0 6-1,96.3,2.8,2.0,4.8
2,Daniel Han/Ronak Sharma,6,Cameron Adamski/Soumil Patel,11,Daniel Han/Ronak Sharma,6-3 6-2,72.2,35.0,17.2,23.5
3,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,8,Jay Thakkar/Vikram Menon,6-2 6-1,93.2,3.5,4.0,8.2
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Andrew Loh/Ben Fichera,5,Andrew Loh/Ben Fichera,7-6 6-2,52.0,48.5,28.0,31.5
3,Christian Mojares/Dan Kennedy,2,Jonah Hoff/Josh Reimink,10,Christian Mojares/Dan Kennedy,6-4 6-3,72.4,31.8,13.8,20.8
3,Krish Kashyap/Siddarth Manikandan,3,Daniel Han/Ronak Sharma,6,Krish Kashyap/Siddarth Manikandan,6-1 6-2,85.4,16.2,13.8,13.0
4,Jay Thakkar/Vikram Menon,1,Andrew Loh/Ben Fichera,5,Jay Thakkar/Vikram Menon,6-1 6-2,86.7,15.0,12.8,12.5
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-4 6-3,63.3,42.8,22.5,31.8
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-2 6-1,83.0,17.2,13.0,17.0
