round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Kenny Ray/William O’Brien,32,Jay Thakkar/Vikram Menon,6-0 6-0,99.4,0.5,0.5,0.5
1,Nicholas Markovic/Tyceon Graham,16,Austin Blankertz/Luca DiVirgilio,17,Nicholas Markovic/Tyceon Graham,6-3 6-2,68.1,36.8,28.0,26.0
1,Collin Regan/Dalton Suchland,8,Aziah (Zi) Lamb/Elijah (Eli) Lamb,25,Collin Regan/Dalton Suchland,6-3 6-2,82.3,14.8,13.5,15.8
1,Ian Weiss/Xander Clancy,9,Gio Kaktoma/Noor Al-Bermani,24,Ian Weiss/Xander Clancy,6-1 6-3,81.8,19.0,12.5,21.0
1,Brody Craig/Dominic Thompson,4,Mark Skuratowicz/Parker Hagland,29,Brody Craig/Dominic Thompson,6-1 6-1,94.1,3.0,3.0,6.5
1,Jordan Endelman/Luca Deangelis,13,Landon Nguyen/Will Bouwman,20,Jordan Endelman/Luca Deangelis,6-1 6-1,87.1,13.0,10.8,15.5
1,Christian Mojares/Dan Kennedy,5,Caleb Bean/Vance Dabideen,28,Christian Mojares/Dan Kennedy,6-1 6-1,94.6,2.8,3.8,5.5
1,Alex Verevko/Hunter Wang,12,Drey Krikke/Reece Dodson,21,Alex Verevko/Hunter Wang,6-4 6-3,62.7,40.0,22.8,29.0
1,Krish Kashyap/Siddarth Manikandan,2,Alex Moore/Jake Lyons,31,Krish Kashyap/Siddarth Manikandan,6-1 6-1,95.7,3.0,2.5,4.8
1,Cameron Adamski/Soumil Patel,15,Andrew Loh/Ben Fichera,18,Cameron Adamski/Soumil Patel,6-3 6-2,77.9,23.8,14.5,16.2
1,Jonah Hoff/Josh Reimink,7,Aarin Agarwal/Ian Wu,26,Jonah Hoff/Josh Reimink,6-2 6-2,86.7,10.0,6.5,8.2
1,Evan Kler/Ryder Genaw,10,Spencer Duguay/Ty Iocca,23,Evan Kler/Ryder Genaw,6-1 6-2,82.4,22.5,16.0,20.5
1,Daniel Han/Ronak Sharma,3,Zayne Drummond/colton eller,30,Daniel Han/Ronak Sharma,6-1 6-1,88.3,8.5,6.5,9.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,14,Caden Dziachan/Ethan Cascaddan,19,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-1,92.3,5.0,7.0,6.8
1,Austin Traver/Rylan Rodabaugh,6,Kayden Sackrider/Zachary Lee,27,Austin Traver/Rylan Rodabaugh,6-1 6-1,89.8,9.2,9.0,10.8
1,Henry Haviland/Kamy Shushtari,11,Henry Bereza/Koleman Sagraves,22,Henry Haviland/Kamy Shushtari,6-4 6-3,77.9,25.5,17.2,22.5
2,Jay Thakkar/Vikram Menon,1,Nicholas Markovic/Tyceon Graham,16,Jay Thakkar/Vikram Menon,6-1 6-1,96.1,2.8,1.0,2.8
2,Collin Regan/Dalton Suchland,8,Ian Weiss/Xander Clancy,9,Collin Regan/Dalton Suchland,6-2 6-3,67.8,38.0,25.8,23.0
2,Brody Craig/Dominic Thompson,4,Jordan Endelman/Luca Deangelis,13,Brody Craig/Dominic Thompson,6-2 6-2,81.9,15.5,10.0,10.5
2,Christian Mojares/Dan Kennedy,5,Alex Verevko/Hunter Wang,12,Christian Mojares/Dan Kennedy,6-1 6-1,96.3,2.0,1.8,5.8
2,Krish Kashyap/Siddarth Manikandan,2,Cameron Adamski/Soumil Patel,15,Krish Kashyap/Siddarth Manikandan,6-3 6-3,81.2,21.5,15.0,16.2
2,Jonah Hoff/Josh Reimink,7,Evan Kler/Ryder Genaw,10,Jonah Hoff/Josh Reimink,6-2 6-2,73.6,32.5,19.2,21.0
2,Daniel Han/Ronak Sharma,3,Rohan Chaudhuri/Seongmin “Leo” Choi,14,Daniel Han/Ronak Sharma,6-4 6-3,70.6,43.0,29.0,26.5
2,Austin Traver/Rylan Rodabaugh,6,Henry Haviland/Kamy Shushtari,11,Austin Traver/Rylan Rodabaugh,6-1 6-1,91.2,6.2,6.8,10.2
3,Jay Thakkar/Vikram Menon,1,Collin Regan/Dalton Suchland,8,Jay Thakkar/Vikram Menon,6-1 6-2,91.6,5.2,3.2,5.5
3,Brody Craig/Dominic Thompson,4,Christian Mojares/Dan Kennedy,5,Brody Craig/Dominic Thompson,6-2 6-4,67.6,36.2,26.2,24.2
3,Krish Kashyap/Siddarth Manikandan,2,Jonah Hoff/Josh Reimink,7,Krish Kashyap/Siddarth Manikandan,6-3 6-2,73.5,32.2,21.5,23.8
3,Daniel Han/Ronak Sharma,3,Austin Traver/Rylan Rodabaugh,6,Daniel Han/Ronak Sharma,6-4 6-2,60.1,42.8,27.0,25.2
4,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,4,Jay Thakkar/Vikram Menon,6-1 6-3,83.2,15.0,10.8,15.8
4,Krish Kashyap/Siddarth Manikandan,2,Daniel Han/Ronak Sharma,3,Krish Kashyap/Siddarth Manikandan,6-2 6-1,79.7,22.2,19.2,20.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-1 6-2,86.5,15.0,13.8,16.0
