round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sourish Daruri/Varun Shetty,1,Mason Moore/Nicholas Svoeuy,32,Sourish Daruri/Varun Shetty,6-0 6-0,97.9,12511657874148089539,0.0,0.0,0.0
1,Ayush Chidura/Luran Peng,16,Ethan Wu/Nathan Doe,17,Ayush Chidura/Luran Peng,6-1 6-1,88.9,7293485586777452401,1.0,0.8,4.0
1,Samuel Seki/Veer Shah,8,David Ymker/Grady Smith,25,Samuel Seki/Veer Shah,6-0 6-0,97.1,1228387903425644510,0.0,0.0,0.0
1,John Wasco/Kanishka Gupta,9,Connor Scott/Will Bouwman,24,John Wasco/Kanishka Gupta,6-1 6-1,85.7,12046437466909162608,2.2,2.0,4.2
1,Jay Thakkar/Pratyush Inturi,4,Bryce Swiger/Cameron Merkling,29,Jay Thakkar/Pratyush Inturi,6-0 6-0,96.7,6713011918554895817,0.0,0.0,0.2
1,Andy Bardas/Johnny Kakos,13,Harry Jacobson/Kiyan Shushtari,20,Andy Bardas/Johnny Kakos,6-1 6-1,90.1,4993518854239606276,0.2,0.2,2.0
1,Aditya Sharma/Marco Rogers,5,Benjamin Reilly/Nate Heckman,28,Aditya Sharma/Marco Rogers,6-0 6-0,99.5,10095157903106357384,0.0,0.0,0.0
1,Brayden Goodwin/Teddy Mauger,12,Nived Paingol/Sean Borlack,21,Brayden Goodwin/Teddy Mauger,6-1 6-0,90.8,8232159439847211787,0.5,0.5,3.2
1,Meyer Saperstein/Sajan Doshi,2,Jacob Gombert/Jesse Henry,31,Meyer Saperstein/Sajan Doshi,6-0 6-0,98.7,5618211057048353776,0.0,0.0,0.0
1,Grantin Gallant/Jonathan Solgat,15,Isaac VandenBrand/Ty Owens,18,Grantin Gallant/Jonathan Solgat,6-2 6-2,78.4,7546556100936213339,14.8,9.5,18.0
1,Joseph Hwang/Nathaniel Hong,7,Blane Bueche/Brayden DeMaagd,26,Joseph Hwang/Nathaniel Hong,6-0 6-1,90.1,16469957449575709789,0.8,0.2,1.5
