round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Sitek/Tommy Jackson,16,Camden McCulloch/Tyceon Graham,17,Alex Sitek/Tommy Jackson,6-3 6-4,76.6,34.2,20.5,24.2
1,Ian Weiss/Xander Clancy,9,Jared Mace/Jaylin Wells,24,Ian Weiss/Xander Clancy,6-1 6-2,98.4,14.2,9.2,15.5
1,Spencer Duguay/Ty Iocca,13,Caden Dziachan/Ethan Cascaddan,20,Spencer Duguay/Ty Iocca,6-2 6-2,85.7,26.2,21.2,18.8
1,Austin Blankertz/Luca DiVirgilio,12,Dhruv Yendrapalli/Edwin Lee,21,Austin Blankertz/Luca DiVirgilio,6-3 6-4,89.6,24.0,12.8,21.8
1,Evan Kler/Ryder Genaw,15,Carson Baker/Gavin Warczinsky,18,Evan Kler/Ryder Genaw,6-3 6-2,78.2,32.5,22.5,21.2
1,Henry Bereza/Koleman Sagraves,10,Alex Moore/Jake Lyons,23,Henry Bereza/Koleman Sagraves,6-2 6-2,95.6,14.5,11.5,14.5
1,Kenny Ray/William O’Brien,14,Logan Daly/Shay Patel,19,Kenny Ray/William O’Brien,6-2 6-3,81.1,31.8,17.8,21.2
1,Zayne Drummond/colton eller,11,Kaleb Stolzenfeld/William Hoff,22,Zayne Drummond/colton eller,6-2 6-3,89.3,12.8,12.2,14.2
2,Jonah Hoff/Josh Reimink,1,Alex Sitek/Tommy Jackson,16,Jonah Hoff/Josh Reimink,6-2 6-3,92.7,20.8,16.2,14.8
2,Gio Kaktoma/Noor Al-Bermani,8,Ian Weiss/Xander Clancy,9,Gio Kaktoma/Noor Al-Bermani,6-3 6-3,77.7,39.8,24.2,23.8
2,Alex Verevko/Hunter Wang,4,Spencer Duguay/Ty Iocca,13,Alex Verevko/Hunter Wang,6-2 6-2,89.3,17.2,17.8,18.2
2,Austin Traver/Rylan Rodabaugh,5,Austin Blankertz/Luca DiVirgilio,12,Austin Traver/Rylan Rodabaugh,6-2 6-3,86.7,20.0,17.8,19.0
2,Krish Kashyap/Siddarth Manikandan,2,Evan Kler/Ryder Genaw,15,Krish Kashyap/Siddarth Manikandan,6-2 6-2,85.0,28.7,19.2,22.0
2,Daniel Han/Ronak Sharma,7,Henry Bereza/Koleman Sagraves,10,Daniel Han/Ronak Sharma,6-3 6-4,59.4,47.5,27.5,28.7
2,Jay Thakkar/Vikram Menon,3,Kenny Ray/William O’Brien,14,Jay Thakkar/Vikram Menon,6-1 6-2,92.0,20.0,14.5,14.2
2,Cameron Adamski/Soumil Patel,6,Zayne Drummond/colton eller,11,Cameron Adamski/Soumil Patel,6-3 6-3,83.5,23.5,18.8,16.8
3,Jonah Hoff/Josh Reimink,1,Gio Kaktoma/Noor Al-Bermani,8,Jonah Hoff/Josh Reimink,6-2 6-3,85.9,26.0,17.5,22.2
3,Alex Verevko/Hunter Wang,4,Austin Traver/Rylan Rodabaugh,5,Alex Verevko/Hunter Wang,6-4 6-3,76.0,37.8,22.8,24.0
3,Krish Kashyap/Siddarth Manikandan,2,Daniel Han/Ronak Sharma,7,Krish Kashyap/Siddarth Manikandan,6-2 6-2,89.8,21.0,16.5,15.8
3,Jay Thakkar/Vikram Menon,3,Cameron Adamski/Soumil Patel,6,Jay Thakkar/Vikram Menon,6-2 6-4,81.1,24.5,17.0,17.8
4,Jonah Hoff/Josh Reimink,1,Alex Verevko/Hunter Wang,4,Jonah Hoff/Josh Reimink,6-4 6-4,81.5,30.8,18.5,20.8
4,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,3,Krish Kashyap/Siddarth Manikandan,6-4 6-4,62.9,46.5,30.5,31.8
5,Jonah Hoff/Josh Reimink,1,Krish Kashyap/Siddarth Manikandan,2,Jonah Hoff/Josh Reimink,6-2 6-3,86.9,26.0,16.0,18.8
