round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sourish Daruri/Varun Shetty,1,Macauley Douglas/Nicholas Markovic,32,Sourish Daruri/Varun Shetty,6-2 6-3,99.7,11986626554125306690,14.8,10.2,18.5
1,Ayush Chidura/Luran Peng,16,Isaac VandenBrand/Ty Owens,17,Ayush Chidura/Luran Peng,6-3 6-3,75.4,11569486024993841928,40.0,29.8,28.0
1,Samuel Seki/Veer Shah,8,Harry Jacobson/Kiyan Shushtari,25,Samuel Seki/Veer Shah,6-3 6-3,95.4,3431602682393610388,13.2,11.0,17.0
1,John Wasco/Kanishka Gupta,9,Andrew Benka/Calvin Furman,24,John Wasco/Kanishka Gupta,6-4 6-3,79.2,7936683294786319971,37.5,18.0,26.2
1,Michael Shih/Saathvik Koneru,4,Laith Sakkijha/Travis Foreman,29,Michael Shih/Saathvik Koneru,6-2 6-3,97.0,16586421208062561553,19.2,14.5,19.2
1,Andy Bardas/Johnny Kakos,13,David Ymker/Grady Smith,20,Andy Bardas/Johnny Kakos,6-2 6-2,93.0,2823492723444034098,21.5,17.5,18.8
1,Finn Rivard/Patrick Faust,5,Adithya Sankar/Dhanvin Shureshbabbu,28,Finn Rivard/Patrick Faust,6-2 6-2,97.7,9545048082316469362,24.2,14.0,15.8
1,Brayden Goodwin/Teddy Mauger,12,Ethan Wu/Nathan Doe,21,Brayden Goodwin/Teddy Mauger,6-1 6-2,96.2,11714978062109978181,20.2,16.8,17.0
1,Meyer Saperstein/Sajan Doshi,2,Declan Coselmon/Tommy Mccormick,31,Meyer Saperstein/Sajan Doshi,6-2 6-1,98.7,5895580361619604050,16.5,10.2,14.2
1,Grantin Gallant/Jonathan Solgat,15,Keiston Smith/Kenan Fogt,18,Grantin Gallant/Jonathan Solgat,6-3 6-3,86.1,10717817746080212094,27.0,20.2,15.5
1,Joseph Hwang/Nathaniel Hong,7,Jacob Gombert/Jesse Henry,26,Joseph Hwang/Nathaniel Hong,6-2 6-2,89.8,13970514593499279112,22.8,17.8,17.2
1,Jayden Fudge/Joseph Miesiack,10,Colton Schornack/Drew Blankenship,23,Jayden Fudge/Joseph Miesiack,6-1 6-2,98.7,4677296202383916507,20.2,17.0,19.8
