round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Mark Skuratowicz/Parker Hagland,32,Jay Thakkar/Vikram Menon,6-0 6-0,98.8,0.2,1.0,2.0
1,Ian Weiss/Xander Clancy,16,Joey Elawar/Sebastian Fagaras,17,Ian Weiss/Xander Clancy,6-4 6-3,70.0,37.8,24.0,27.0
1,Alex Verevko/Hunter Wang,8,Spencer Duguay/Ty Iocca,25,Spencer Duguay/Ty Iocca,6-4 6-3,50.9,51.5,30.0,30.5
1,Jordan Endelman/Luca Deangelis,9,Henry Bereza/Koleman Sagraves,24,Jordan Endelman/Luca Deangelis,6-1 6-1,93.1,7.2,4.0,6.8
1,Brody Craig/Dominic Thompson,4,Alex Moore/Jake Lyons,29,Brody Craig/Dominic Thompson,6-1 6-1,92.8,3.2,2.5,6.5
1,Austin Traver/Rylan Rodabaugh,13,Andrew Loh/Ben Fichera,20,Austin Traver/Rylan Rodabaugh,6-2 6-1,85.6,11.2,11.0,16.0
1,Christian Mojares/Dan Kennedy,5,Aarin Agarwal/Ian Wu,28,Christian Mojares/Dan Kennedy,6-1 6-1,92.4,2.0,4.0,6.5
1,Parker Gnesin/Shay Chismody,12,Caden Dziachan/Ethan Cascaddan,21,Parker Gnesin/Shay Chismody,6-1 6-1,98.1,1.2,1.5,1.5
1,Krish Kashyap/Siddarth Manikandan,2,Caleb Bean/Vance Dabideen,31,Krish Kashyap/Siddarth Manikandan,6-1 6-1,93.8,5.0,4.2,8.2
1,Evan Kler/Ryder Genaw,15,Nicholas Markovic/Tyceon Graham,18,Evan Kler/Ryder Genaw,6-3 6-3,78.9,29.5,19.5,19.5
1,Henry Haviland/Kamy Shushtari,7,Gio Kaktoma/Noor Al-Bermani,26,Henry Haviland/Kamy Shushtari,4-6 6-2 6-4,55.3,52.5,30.5,29.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,10,Drey Krikke/Reece Dodson,23,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,86.9,12.0,9.8,15.0
1,Daniel Han/Ronak Sharma,3,Kayden Sackrider/Zachary Lee,30,Daniel Han/Ronak Sharma,6-2 6-1,87.1,13.5,10.5,13.5
1,Collin Regan/Dalton Suchland,14,Austin Blankertz/Luca DiVirgilio,19,Collin Regan/Dalton Suchland,6-3 6-4,79.9,22.8,17.0,17.0
1,Jonah Hoff/Josh Reimink,6,Aziah (Zi) Lamb/Elijah (Eli) Lamb,27,Jonah Hoff/Josh Reimink,6-2 6-2,86.3,10.8,8.5,12.5
1,Cameron Adamski/Soumil Patel,11,Landon Nguyen/Will Bouwman,22,Cameron Adamski/Soumil Patel,6-2 6-1,84.8,10.5,5.8,11.8
2,Jay Thakkar/Vikram Menon,1,Ian Weiss/Xander Clancy,16,Jay Thakkar/Vikram Menon,6-1 6-1,95.6,2.8,1.5,6.8
2,Spencer Duguay/Ty Iocca,25,Jordan Endelman/Luca Deangelis,9,Jordan Endelman/Luca Deangelis,6-2 6-3,80.0,27.8,15.8,19.5
2,Brody Craig/Dominic Thompson,4,Austin Traver/Rylan Rodabaugh,13,Brody Craig/Dominic Thompson,6-3 6-3,75.0,23.8,16.5,16.8
2,Christian Mojares/Dan Kennedy,5,Parker Gnesin/Shay Chismody,12,Christian Mojares/Dan Kennedy,6-3 6-2,69.5,35.2,24.2,23.5
2,Krish Kashyap/Siddarth Manikandan,2,Evan Kler/Ryder Genaw,15,Krish Kashyap/Siddarth Manikandan,6-2 6-2,79.7,19.2,13.0,16.8
2,Henry Haviland/Kamy Shushtari,7,Rohan Chaudhuri/Seongmin “Leo” Choi,10,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-3,61.7,42.2,27.0,26.2
2,Daniel Han/Ronak Sharma,3,Collin Regan/Dalton Suchland,14,Daniel Han/Ronak Sharma,6-3 6-3,67.2,39.8,28.2,26.5
2,Jonah Hoff/Josh Reimink,6,Cameron Adamski/Soumil Patel,11,Jonah Hoff/Josh Reimink,6-2 6-1,76.1,26.8,16.5,21.2
3,Jay Thakkar/Vikram Menon,1,Jordan Endelman/Luca Deangelis,9,Jay Thakkar/Vikram Menon,6-1 6-1,93.2,6.8,3.0,7.0
3,Brody Craig/Dominic Thompson,4,Christian Mojares/Dan Kennedy,5,Brody Craig/Dominic Thompson,6-4 6-4,67.7,38.0,26.5,25.5
3,Krish Kashyap/Siddarth Manikandan,2,Rohan Chaudhuri/Seongmin “Leo” Choi,10,Krish Kashyap/Siddarth Manikandan,6-2 6-2,82.2,23.2,17.5,19.0
3,Daniel Han/Ronak Sharma,3,Jonah Hoff/Josh Reimink,6,Daniel Han/Ronak Sharma,6-4 6-4,60.6,41.2,29.2,30.0
4,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,4,Jay Thakkar/Vikram Menon,6-1 6-1,83.2,13.5,10.0,12.8
4,Krish Kashyap/Siddarth Manikandan,2,Daniel Han/Ronak Sharma,3,Krish Kashyap/Siddarth Manikandan,6-2 6-3,79.8,26.5,19.2,23.8
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-2,86.5,14.0,10.0,11.8
