round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Zayne Drummond/colton eller,32,Jay Thakkar/Vikram Menon,6-0 6-0,98.8,0.2,0.2,0.8
1,Joey Elawar/Sebastian Fagaras,16,Ian Weiss/Xander Clancy,17,Joey Elawar/Sebastian Fagaras,6-2 6-3,69.4,43.0,24.8,29.0
1,Jonah Hoff/Josh Reimink,8,Spencer Duguay/Ty Iocca,25,Jonah Hoff/Josh Reimink,6-2 6-2,84.6,18.0,13.0,17.0
1,Jordan Endelman/Luca Deangelis,9,Henry Bereza/Koleman Sagraves,24,Jordan Endelman/Luca Deangelis,6-1 6-1,94.4,5.0,5.2,7.2
1,Henry Haviland/Kamy Shushtari,4,Alex Moore/Jake Lyons,29,Henry Haviland/Kamy Shushtari,6-2 6-2,60.8,38.2,27.8,25.2
1,Austin Traver/Rylan Rodabaugh,13,Andrew Loh/Ben Fichera,20,Austin Traver/Rylan Rodabaugh,6-1 6-2,84.0,17.2,14.8,16.5
1,Brody Craig/Dominic Thompson,5,Aziah (Zi) Lamb/Elijah (Eli) Lamb,28,Brody Craig/Dominic Thompson,6-1 6-1,92.8,5.5,3.8,7.2
1,Parker Gnesin/Shay Chismody,12,Caden Dziachan/Ethan Cascaddan,21,Parker Gnesin/Shay Chismody,6-0 6-1,98.1,0.8,0.8,2.5
1,Krish Kashyap/Siddarth Manikandan,2,Mark Skuratowicz/Parker Hagland,31,Krish Kashyap/Siddarth Manikandan,6-1 6-1,95.5,5.5,4.5,6.2
1,Evan Kler/Ryder Genaw,15,Albert Wiseley/Anthony Lee,18,Evan Kler/Ryder Genaw,6-2 6-2,86.8,19.2,15.8,17.2
1,Alex Verevko/Hunter Wang,7,Nicholas Markovic/Tyceon Graham,26,Alex Verevko/Hunter Wang,4-6 7-6 7-5,53.2,51.2,30.0,29.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,10,Drey Krikke/Reece Dodson,23,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,87.8,18.0,11.5,15.5
1,Daniel Han/Ronak Sharma,3,Aarin Agarwal/Ian Wu,30,Daniel Han/Ronak Sharma,6-1 6-2,86.1,11.0,9.5,12.0
1,Collin Regan/Dalton Suchland,14,Austin Blankertz/Luca DiVirgilio,19,Collin Regan/Dalton Suchland,6-3 6-2,79.3,19.0,15.0,14.2
1,Christian Mojares/Dan Kennedy,6,Gio Kaktoma/Noor Al-Bermani,27,Christian Mojares/Dan Kennedy,6-2 6-2,92.4,7.2,7.8,8.2
1,Cameron Adamski/Soumil Patel,11,Landon Nguyen/Will Bouwman,22,Cameron Adamski/Soumil Patel,6-2 6-1,85.9,9.5,6.8,8.5
2,Jay Thakkar/Vikram Menon,1,Joey Elawar/Sebastian Fagaras,16,Jay Thakkar/Vikram Menon,6-1 6-1,96.2,0.8,2.5,3.8
2,Jonah Hoff/Josh Reimink,8,Jordan Endelman/Luca Deangelis,9,Jonah Hoff/Josh Reimink,6-2 6-2,73.2,27.5,19.2,21.8
2,Henry Haviland/Kamy Shushtari,4,Austin Traver/Rylan Rodabaugh,13,Austin Traver/Rylan Rodabaugh,6-3 6-3,71.2,39.8,21.0,23.8
2,Brody Craig/Dominic Thompson,5,Parker Gnesin/Shay Chismody,12,Brody Craig/Dominic Thompson,6-3 6-3,74.9,27.3,21.5,20.2
2,Krish Kashyap/Siddarth Manikandan,2,Evan Kler/Ryder Genaw,15,Krish Kashyap/Siddarth Manikandan,6-2 6-2,80.8,21.2,15.2,17.2
2,Alex Verevko/Hunter Wang,7,Rohan Chaudhuri/Seongmin “Leo” Choi,10,Rohan Chaudhuri/Seongmin “Leo” Choi,6-4 6-3,65.4,36.2,25.0,28.5
2,Daniel Han/Ronak Sharma,3,Collin Regan/Dalton Suchland,14,Daniel Han/Ronak Sharma,6-3 6-3,69.3,40.8,26.8,23.8
2,Christian Mojares/Dan Kennedy,6,Cameron Adamski/Soumil Patel,11,Christian Mojares/Dan Kennedy,6-1 6-2,83.5,16.0,10.5,13.5
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,8,Jay Thakkar/Vikram Menon,6-1 6-2,88.0,8.5,6.8,12.5
3,Austin Traver/Rylan Rodabaugh,13,Brody Craig/Dominic Thompson,5,Brody Craig/Dominic Thompson,6-3 6-3,78.4,20.2,14.5,17.0
3,Krish Kashyap/Siddarth Manikandan,2,Rohan Chaudhuri/Seongmin “Leo” Choi,10,Krish Kashyap/Siddarth Manikandan,6-3 6-3,82.2,24.8,15.5,19.8
3,Daniel Han/Ronak Sharma,3,Christian Mojares/Dan Kennedy,6,Daniel Han/Ronak Sharma,6-3 6-4,50.8,53.5,31.5,31.2
4,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,5,Jay Thakkar/Vikram Menon,6-1 6-3,80.6,16.8,11.2,17.0
4,Krish Kashyap/Siddarth Manikandan,2,Daniel Han/Ronak Sharma,3,Krish Kashyap/Siddarth Manikandan,6-2 6-3,79.1,28.0,20.0,23.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-1,86.5,15.5,8.5,14.5
