round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Collin Regan/Jacob Jeffrey,32,Jay Thakkar/Vikram Menon,6-0 6-0,96.6,0.5,0.5,1.0
1,Brady Gauthier/Bridger Wildern,16,Landon Nguyen/Will Bouwman,17,Brady Gauthier/Bridger Wildern,6-3 6-2,84.8,21.0,17.5,18.5
1,Jordan Endelman/Luca Deangelis,8,Ian Weiss/Xander Clancy,25,Ian Weiss/Xander Clancy,6-3 6-2,72.6,31.8,19.8,26.8
1,Jonah Hoff/Josh Reimink,9,Cameron Adamski/Soumil Patel,24,Jonah Hoff/Josh Reimink,6-2 6-2,91.1,6.8,5.8,8.8
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Moosa Shafique/Nithin Madhusudhan,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-2,81.1,17.0,11.5,16.5
1,Henry Haviland/Kamy Shushtari,13,Chris Allmand/Jack Hayes,20,Henry Haviland/Kamy Shushtari,6-1 6-1,90.3,5.8,5.8,7.5
1,Andrew Loh/Ben Fichera,5,Aarin Agarwal/Ian Wu,28,Andrew Loh/Ben Fichera,6-1 6-2,90.5,5.8,5.2,8.5
1,Joey Elawar/Sebastian Fagaras,12,Mark Skuratowicz/Parker Hagland,21,Joey Elawar/Sebastian Fagaras,6-4 6-3,77.6,30.2,21.5,24.5
1,Krish Kashyap/Siddarth Manikandan,2,Hillen Rothschild/Siddarth Sangi,31,Krish Kashyap/Siddarth Manikandan,6-0 6-0,98.2,0.0,0.2,0.2
1,Alex Verevko/Hunter Wang,15,Kenny Ray/William O’Brien,18,Kenny Ray/William O’Brien,6-4 6-3,74.6,33.8,24.2,21.8
1,Benjman Wang/Thomas Wang,7,Kaleb Stolzenfeld/William Hoff,26,Benjman Wang/Thomas Wang,6-3 6-1,65.0,35.8,25.0,22.0
1,Luca DiVirgilio/Nolan Blankertz,10,Charles Stoops/Dhruv Yendrapalli,23,Luca DiVirgilio/Nolan Blankertz,6-1 6-3,83.2,14.2,8.5,14.5
1,Christian Mojares/Dan Kennedy,3,Evan Kler/Ryder Genaw,30,Christian Mojares/Dan Kennedy,6-1 6-2,92.2,7.0,6.0,10.0
1,Caden Dziachan/Ethan Cascaddan,14,Henry Bereza/Koleman Sagraves,19,Caden Dziachan/Ethan Cascaddan,6-2 6-4,73.3,36.2,21.2,25.2
1,Brody Craig/Dominic Thompson,6,Donovan Padgett/Logan Glass,27,Brody Craig/Dominic Thompson,6-3 6-2,74.6,23.0,16.0,20.8
1,Kayden Sackrider/Roshan Thatavarthi,11,Luka Milosevich/Ronak Sharma,22,Kayden Sackrider/Roshan Thatavarthi,6-1 6-2,81.0,16.0,9.8,15.8
2,Jay Thakkar/Vikram Menon,1,Brady Gauthier/Bridger Wildern,16,Jay Thakkar/Vikram Menon,6-1 6-1,97.6,0.5,0.8,2.0
2,Ian Weiss/Xander Clancy,25,Jonah Hoff/Josh Reimink,9,Jonah Hoff/Josh Reimink,6-2 6-2,69.0,24.2,20.0,16.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Henry Haviland/Kamy Shushtari,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-3,81.1,21.8,12.5,20.5
2,Andrew Loh/Ben Fichera,5,Joey Elawar/Sebastian Fagaras,12,Andrew Loh/Ben Fichera,6-3 6-2,72.8,34.2,18.5,25.5
2,Krish Kashyap/Siddarth Manikandan,2,Kenny Ray/William O’Brien,18,Krish Kashyap/Siddarth Manikandan,6-2 6-1,87.3,7.2,4.2,12.5
2,Benjman Wang/Thomas Wang,7,Luca DiVirgilio/Nolan Blankertz,10,Benjman Wang/Thomas Wang,6-2 6-3,56.0,49.8,32.0,34.2
2,Christian Mojares/Dan Kennedy,3,Caden Dziachan/Ethan Cascaddan,14,Christian Mojares/Dan Kennedy,6-3 6-1,77.9,26.0,19.0,20.5
2,Brody Craig/Dominic Thompson,6,Kayden Sackrider/Roshan Thatavarthi,11,Brody Craig/Dominic Thompson,6-4 6-3,68.0,32.8,22.8,22.5
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,9,Jay Thakkar/Vikram Menon,6-1 6-1,89.3,4.5,5.0,6.5
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Andrew Loh/Ben Fichera,5,Andrew Loh/Ben Fichera,7-6 6-3,51.0,48.8,32.8,31.2
3,Krish Kashyap/Siddarth Manikandan,2,Benjman Wang/Thomas Wang,7,Krish Kashyap/Siddarth Manikandan,6-1 6-1,93.3,2.8,4.0,5.5
3,Christian Mojares/Dan Kennedy,3,Brody Craig/Dominic Thompson,6,Christian Mojares/Dan Kennedy,6-2 6-2,78.6,25.5,18.0,20.2
4,Jay Thakkar/Vikram Menon,1,Andrew Loh/Ben Fichera,5,Jay Thakkar/Vikram Menon,6-2 6-2,90.7,6.8,5.5,6.2
4,Krish Kashyap/Siddarth Manikandan,2,Christian Mojares/Dan Kennedy,3,Krish Kashyap/Siddarth Manikandan,6-2 6-1,88.1,11.2,8.0,12.0
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-2,75.7,21.8,14.0,22.0
