round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Hillen Rothschild/Siddarth Sangi,32,Jay Thakkar/Vikram Menon,6-0 6-0,98.9,0.0,0.2,1.2
1,Brady Gauthier/Bridger Wildern,16,Landon Nguyen/Will Bouwman,17,Brady Gauthier/Bridger Wildern,6-4 6-2,84.8,20.0,15.5,23.5
1,Jordan Endelman/Luca Deangelis,8,Ian Weiss/Xander Clancy,25,Ian Weiss/Xander Clancy,6-4 6-3,57.5,46.5,28.5,31.2
1,Luca DiVirgilio/Nolan Blankertz,9,Cameron Adamski/Soumil Patel,24,Luca DiVirgilio/Nolan Blankertz,6-1 6-1,94.0,3.8,3.8,6.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Aarin Agarwal/Ian Wu,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-1,80.8,18.8,12.2,12.5
1,Henry Haviland/Kamy Shushtari,13,Chris Allmand/Jack Hayes,20,Henry Haviland/Kamy Shushtari,6-1 6-3,90.3,9.0,5.0,7.2
1,Benjman Wang/Thomas Wang,5,Evan Kler/Ryder Genaw,28,Benjman Wang/Thomas Wang,6-1 6-1,88.5,13.0,8.2,11.2
1,Joey Elawar/Sebastian Fagaras,12,Mark Skuratowicz/Parker Hagland,21,Joey Elawar/Sebastian Fagaras,6-2 6-3,77.6,26.2,22.5,20.0
1,Krish Kashyap/Siddarth Manikandan,2,Suhas Surapati/Tarun Krishna,31,Krish Kashyap/Siddarth Manikandan,6-0 6-0,98.2,0.2,0.2,1.5
1,Alex Verevko/Hunter Wang,15,Kenny Ray/William O’Brien,18,Kenny Ray/William O’Brien,6-3 6-3,76.3,31.8,22.2,23.5
1,Brody Craig/Dominic Thompson,7,Kaleb Stolzenfeld/William Hoff,26,Brody Craig/Dominic Thompson,6-2 6-3,69.6,33.0,20.2,24.2
1,Jonah Hoff/Josh Reimink,10,Charles Stoops/Dhruv Yendrapalli,23,Jonah Hoff/Josh Reimink,6-1 6-2,87.8,8.2,5.0,7.2
1,Christian Mojares/Dan Kennedy,3,Moosa Shafique/Nithin Madhusudhan,30,Christian Mojares/Dan Kennedy,6-1 6-2,90.1,5.5,6.8,8.5
1,Caden Dziachan/Ethan Cascaddan,14,Henry Bereza/Koleman Sagraves,19,Caden Dziachan/Ethan Cascaddan,6-3 6-2,77.1,29.8,21.5,17.5
1,Andrew Loh/Ben Fichera,6,Donovan Padgett/Logan Glass,27,Andrew Loh/Ben Fichera,6-2 6-2,75.1,24.2,20.0,19.8
1,Kayden Sackrider/Roshan Thatavarthi,11,Luka Milosevich/Ronak Sharma,22,Kayden Sackrider/Roshan Thatavarthi,6-2 6-2,86.9,7.8,7.2,12.2
2,Jay Thakkar/Vikram Menon,1,Brady Gauthier/Bridger Wildern,16,Jay Thakkar/Vikram Menon,6-1 6-0,97.6,0.0,0.5,2.8
2,Ian Weiss/Xander Clancy,25,Luca DiVirgilio/Nolan Blankertz,9,Luca DiVirgilio/Nolan Blankertz,6-2 6-2,85.4,11.2,9.8,10.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Henry Haviland/Kamy Shushtari,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-2,81.1,21.5,20.2,16.5
2,Benjman Wang/Thomas Wang,5,Joey Elawar/Sebastian Fagaras,12,Benjman Wang/Thomas Wang,6-2 6-2,74.7,33.5,17.8,28.0
2,Krish Kashyap/Siddarth Manikandan,2,Kenny Ray/William O’Brien,18,Krish Kashyap/Siddarth Manikandan,6-2 6-2,86.5,12.2,9.8,13.8
2,Brody Craig/Dominic Thompson,7,Jonah Hoff/Josh Reimink,10,Brody Craig/Dominic Thompson,6-3 6-4,50.4,47.0,29.2,33.0
2,Christian Mojares/Dan Kennedy,3,Caden Dziachan/Ethan Cascaddan,14,Christian Mojares/Dan Kennedy,6-1 6-2,74.6,25.5,20.5,24.8
2,Andrew Loh/Ben Fichera,6,Kayden Sackrider/Roshan Thatavarthi,11,Andrew Loh/Ben Fichera,6-3 6-4,58.6,50.7,33.5,30.2
3,Jay Thakkar/Vikram Menon,1,Luca DiVirgilio/Nolan Blankertz,9,Jay Thakkar/Vikram Menon,6-2 6-1,87.6,5.8,6.2,9.5
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Benjman Wang/Thomas Wang,5,Benjman Wang/Thomas Wang,6-4 6-3,53.3,48.5,26.5,35.0
3,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,7,Krish Kashyap/Siddarth Manikandan,6-1 6-1,93.4,2.5,3.5,5.8
3,Christian Mojares/Dan Kennedy,3,Andrew Loh/Ben Fichera,6,Christian Mojares/Dan Kennedy,6-3 6-3,79.3,26.5,16.2,19.2
4,Jay Thakkar/Vikram Menon,1,Benjman Wang/Thomas Wang,5,Jay Thakkar/Vikram Menon,6-2 6-1,89.6,8.2,6.5,9.0
4,Krish Kashyap/Siddarth Manikandan,2,Christian Mojares/Dan Kennedy,3,Krish Kashyap/Siddarth Manikandan,6-1 6-2,87.5,14.0,10.8,14.2
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-4,75.6,20.8,15.0,19.5
