round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sourish Daruri/Varun Shetty,1,Bryce Swiger/Cameron Merkling,32,Sourish Daruri/Varun Shetty,6-0 6-0,100.0,0.0,0.0,0.0
1,Ayush Chidura/Luran Peng,16,Isaac VandenBrand/Ty Owens,17,Ayush Chidura/Luran Peng,6-3 6-2,69.4,40.5,24.0,30.0
1,Samuel Seki/Veer Shah,8,Jacob Gombert/Jesse Henry,25,Samuel Seki/Veer Shah,6-2 6-1,96.0,4.0,3.2,4.8
1,John Wasco/Kanishka Gupta,9,Harry Jacobson/Kiyan Shushtari,24,John Wasco/Kanishka Gupta,6-1 6-2,84.2,17.5,11.8,14.8
1,Michael Shih/Saathvik Koneru,4,Laith Sakkijha/Travis Foreman,29,Michael Shih/Saathvik Koneru,6-1 6-1,96.2,5.5,2.8,7.0
1,Brayden Goodwin/Teddy Mauger,13,David Ymker/Grady Smith,20,Brayden Goodwin/Teddy Mauger,6-1 6-1,97.6,1.5,0.8,4.0
1,Finn Rivard/Patrick Faust,5,Mason Moore/Nicholas Svoeuy,28,Finn Rivard/Patrick Faust,6-1 6-1,95.5,2.2,3.5,6.0
1,Grantin Gallant/Jonathan Solgat,12,Ethan Wu/Nathan Doe,21,Grantin Gallant/Jonathan Solgat,6-2 6-2,89.3,14.0,8.0,17.0
1,Meyer Saperstein/Sajan Doshi,2,Declan Coselmon/Tommy Mccormick,31,Meyer Saperstein/Sajan Doshi,6-1 6-1,98.8,0.8,0.8,2.2
1,Carson Eleczko/Sairam Balaji,15,Keiston Smith/Kenan Fogt,18,Carson Eleczko/Sairam Balaji,6-2 6-2,87.2,13.2,12.2,13.2
1,Joseph Hwang/Nathaniel Hong,7,Adithya Sankar/Dhanvin Shureshbabbu,26,Joseph Hwang/Nathaniel Hong,6-4 6-2,76.4,29.5,19.8,21.5
1,Jayden Fudge/Joseph Miesiack,10,Colton Schornack/Drew Blankenship,23,Jayden Fudge/Joseph Miesiack,6-1 6-0,98.7,1.2,0.8,3.2
1,Aditya Sharma/Marco Rogers,3,Matt Hurlbert/Zain Buny,30,Aditya Sharma/Marco Rogers,6-1 6-1,97.5,0.5,0.5,3.2
1,Andy Bardas/Johnny Kakos,14,Connor Scott/Will Bouwman,19,Andy Bardas/Johnny Kakos,6-2 6-1,87.4,12.2,11.5,15.5
1,Jay Thakkar/Pratyush Inturi,6,Andrew Benka/Calvin Furman,27,Jay Thakkar/Pratyush Inturi,6-2 6-1,84.3,11.2,8.0,10.8
1,Anikait Pundhir/Pranshu Gandhe,11,Nived Paingol/Sean Borlack,22,Anikait Pundhir/Pranshu Gandhe,6-4 6-4,72.5,35.2,23.8,25.0
2,Sourish Daruri/Varun Shetty,1,Ayush Chidura/Luran Peng,16,Sourish Daruri/Varun Shetty,6-0 6-1,98.4,0.5,1.2,3.5
2,Samuel Seki/Veer Shah,8,John Wasco/Kanishka Gupta,9,Samuel Seki/Veer Shah,6-3 6-1,86.4,12.0,12.0,15.0
2,Michael Shih/Saathvik Koneru,4,Brayden Goodwin/Teddy Mauger,13,Michael Shih/Saathvik Koneru,6-2 6-3,69.1,37.5,28.2,24.8
2,Finn Rivard/Patrick Faust,5,Grantin Gallant/Jonathan Solgat,12,Finn Rivard/Patrick Faust,6-1 6-2,94.8,5.2,6.5,7.8
2,Meyer Saperstein/Sajan Doshi,2,Carson Eleczko/Sairam Balaji,15,Meyer Saperstein/Sajan Doshi,6-1 6-2,88.6,12.0,5.8,10.8
2,Joseph Hwang/Nathaniel Hong,7,Jayden Fudge/Joseph Miesiack,10,Jayden Fudge/Joseph Miesiack,6-2 6-2,79.4,28.2,17.2,16.0
2,Aditya Sharma/Marco Rogers,3,Andy Bardas/Johnny Kakos,14,Aditya Sharma/Marco Rogers,6-2 6-3,86.1,15.2,12.0,11.5
2,Jay Thakkar/Pratyush Inturi,6,Anikait Pundhir/Pranshu Gandhe,11,Jay Thakkar/Pratyush Inturi,6-1 6-2,75.2,29.8,19.0,22.5
3,Sourish Daruri/Varun Shetty,1,Samuel Seki/Veer Shah,8,Sourish Daruri/Varun Shetty,6-2 6-1,93.7,6.5,4.8,7.8
3,Michael Shih/Saathvik Koneru,4,Finn Rivard/Patrick Faust,5,Finn Rivard/Patrick Faust,6-4 6-2,56.4,48.2,26.2,34.5
3,Meyer Saperstein/Sajan Doshi,2,Jayden Fudge/Joseph Miesiack,10,Meyer Saperstein/Sajan Doshi,6-3 6-4,64.7,43.8,26.8,30.0
3,Aditya Sharma/Marco Rogers,3,Jay Thakkar/Pratyush Inturi,6,Aditya Sharma/Marco Rogers,6-3 6-3,80.2,28.2,13.2,17.8
4,Sourish Daruri/Varun Shetty,1,Finn Rivard/Patrick Faust,5,Sourish Daruri/Varun Shetty,6-2 6-4,81.9,20.5,13.8,21.5
4,Meyer Saperstein/Sajan Doshi,2,Aditya Sharma/Marco Rogers,3,Meyer Saperstein/Sajan Doshi,6-3 6-4,75.8,30.2,18.2,20.8
5,Sourish Daruri/Varun Shetty,1,Meyer Saperstein/Sajan Doshi,2,Sourish Daruri/Varun Shetty,6-1 6-2,85.4,16.8,14.2,15.2
