round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Drey Krikke/Reece Dodson,32,Jay Thakkar/Vikram Menon,6-3 6-4,98.7,27.3,21.5,21.2
1,Austin Blankertz/Luca DiVirgilio,16,Andrew Loh/Ben Fichera,17,Austin Blankertz/Luca DiVirgilio,6-4 6-2,70.0,46.0,23.5,31.8
1,Jonah Hoff/Josh Reimink,8,Ali Beydoun/naser Mallah,25,Jonah Hoff/Josh Reimink,6-3 6-2,88.3,31.2,22.2,23.8
1,Collin Regan/Dalton Suchland,9,Aziah (Zi) Lamb/Elijah (Eli) Lamb,24,Collin Regan/Dalton Suchland,6-3 6-4,85.5,34.5,24.0,24.2
1,Brody Craig/Dominic Thompson,4,Evan Kler/Ryder Genaw,29,Brody Craig/Dominic Thompson,6-3 6-2,91.8,32.8,19.2,26.5
1,Graham DeKoster/Koleman Sagraves,13,Kayden Sackrider/Zachary Lee,20,Graham DeKoster/Koleman Sagraves,6-3 6-3,66.2,46.5,27.8,27.3
1,Austin Traver/Rylan Rodabaugh,5,Kenny Ray/William O’Brien,28,Austin Traver/Rylan Rodabaugh,6-2 6-1,94.7,32.2,21.5,25.2
1,Gio Kaktoma/Noor Al-Bermani,12,Caleb Bean/Vance Dabideen,21,Gio Kaktoma/Noor Al-Bermani,6-4 6-3,73.1,40.0,27.0,26.8
1,Christian Mojares/Dan Kennedy,2,Logan Daly/Shay Patel,31,Christian Mojares/Dan Kennedy,6-4 6-2,96.7,27.8,19.8,22.8
1,Nicholas Markovic/Tyceon Graham,15,Alex Verevko/Haresh Karthikeyan,18,Nicholas Markovic/Tyceon Graham,6-2 6-4,78.5,41.2,24.5,23.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Caden Dziachan/Ethan Cascaddan,26,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-2,89.8,34.0,22.5,21.2
1,Ian Weiss/Xander Clancy,10,Henry Haviland/Kamy Shushtari,23,Ian Weiss/Xander Clancy,6-4 6-4,84.3,38.8,23.8,22.5
1,Krish Kashyap/Siddarth Manikandan,3,Zayne Drummond/colton eller,30,Krish Kashyap/Siddarth Manikandan,6-3 6-4,90.0,38.5,19.5,24.2
1,Kyle Hodges/Marshall Kilmer,14,Spencer Duguay/Ty Iocca,19,Kyle Hodges/Marshall Kilmer,6-4 6-4,70.1,49.2,28.2,28.5
1,Cameron Adamski/Soumil Patel,6,Aarin Agarwal/Ian Wu,27,Cameron Adamski/Soumil Patel,6-3 6-2,91.5,33.5,22.2,24.0
1,Daniel Han/Ronak Sharma,11,Evan Edpinoza/Kai Estep,22,Daniel Han/Ronak Sharma,6-4 6-4,74.6,46.8,27.5,29.0
2,Jay Thakkar/Vikram Menon,1,Austin Blankertz/Luca DiVirgilio,16,Jay Thakkar/Vikram Menon,6-3 6-4,92.7,34.5,19.8,28.0
2,Jonah Hoff/Josh Reimink,8,Collin Regan/Dalton Suchland,9,Jonah Hoff/Josh Reimink,6-2 6-4,62.1,50.0,33.2,27.0
2,Brody Craig/Dominic Thompson,4,Graham DeKoster/Koleman Sagraves,13,Brody Craig/Dominic Thompson,6-2 6-2,81.8,35.5,22.5,28.7
2,Austin Traver/Rylan Rodabaugh,5,Gio Kaktoma/Noor Al-Bermani,12,Austin Traver/Rylan Rodabaugh,6-3 6-4,78.2,39.8,24.8,24.0
2,Christian Mojares/Dan Kennedy,2,Nicholas Markovic/Tyceon Graham,15,Christian Mojares/Dan Kennedy,6-2 6-2,87.0,34.5,27.5,25.0
2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Ian Weiss/Xander Clancy,10,Rohan Chaudhuri/Seongmin “Leo” Choi,6-4 6-4,63.1,40.2,32.5,28.0
2,Krish Kashyap/Siddarth Manikandan,3,Kyle Hodges/Marshall Kilmer,14,Krish Kashyap/Siddarth Manikandan,6-4 6-4,74.6,43.0,28.0,25.5
2,Cameron Adamski/Soumil Patel,6,Daniel Han/Ronak Sharma,11,Cameron Adamski/Soumil Patel,6-4 6-3,66.5,44.5,28.5,28.0
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,8,Jay Thakkar/Vikram Menon,6-4 6-2,84.9,33.2,21.0,25.0
3,Brody Craig/Dominic Thompson,4,Austin Traver/Rylan Rodabaugh,5,Brody Craig/Dominic Thompson,6-3 6-2,62.0,49.0,33.8,28.0
3,Christian Mojares/Dan Kennedy,2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Christian Mojares/Dan Kennedy,6-4 6-4,81.2,43.0,28.7,31.5
3,Krish Kashyap/Siddarth Manikandan,3,Cameron Adamski/Soumil Patel,6,Krish Kashyap/Siddarth Manikandan,6-3 6-2,65.2,46.8,28.5,28.0
4,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,4,Jay Thakkar/Vikram Menon,6-2 6-2,76.8,41.0,24.0,26.5
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-1 6-4,77.8,44.8,26.8,25.2
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-2 6-4,70.3,48.5,32.0,28.0
