round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Kaleb Stolzenfeld/William Hoff,32,Jay Thakkar/Vikram Menon,6-1 6-1,96.8,0.5,1.2,3.2
1,Joey Elawar/Sebastian Fagaras,16,Caden Dziachan/Ethan Cascaddan,17,Joey Elawar/Sebastian Fagaras,6-4 6-3,69.3,38.0,25.0,22.5
1,Jordan Endelman/Luca Deangelis,8,Aarin Agarwal/Ian Wu,25,Jordan Endelman/Luca Deangelis,6-2 6-4,68.7,36.0,23.2,25.8
1,Henry Haviland/Kamy Shushtari,9,Donovan Padgett/Logan Glass,24,Henry Haviland/Kamy Shushtari,6-3 6-3,56.7,48.2,30.8,32.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Giovanni Kaktoma/Noor Al-Bermani,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-2,92.2,7.5,5.5,6.5
1,Alex Verevko/Hunter Wang,13,Landon Nguyen/Will Bouwman,20,Alex Verevko/Hunter Wang,6-4 6-4,58.4,47.2,29.2,30.5
1,Benjman Wang/Thomas Wang,5,Spencer Duguay/Ty Iocca,28,Benjman Wang/Thomas Wang,6-1 6-1,96.9,1.2,1.8,3.8
1,Kayden Sackrider/Roshan Thatavarthi,12,Cameron Adamski/Soumil Patel,21,Kayden Sackrider/Roshan Thatavarthi,6-2 6-2,88.3,10.8,9.2,16.0
1,Krish Kashyap/Siddarth Manikandan,2,Kenny Ray/William O’Brien,31,Krish Kashyap/Siddarth Manikandan,6-0 6-1,97.8,1.0,1.8,2.0
1,Chris Allmand/Jack Hayes,15,Collin Regan/Dalton Suchland,18,Collin Regan/Dalton Suchland,6-1 6-1,84.1,11.5,9.5,11.2
1,Brody Craig/Dominic Thompson,7,Ian Weiss/Xander Clancy,26,Brody Craig/Dominic Thompson,6-2 6-3,69.5,32.8,18.5,20.0
1,Jonah Hoff/Josh Reimink,10,Mark Skuratowicz/Parker Hagland,23,Jonah Hoff/Josh Reimink,6-2 6-2,81.3,16.8,13.5,15.2
1,Christian Mojares/Dan Kennedy,3,Alex Sitek/Tommy Jackson,30,Christian Mojares/Dan Kennedy,6-1 6-2,84.3,13.5,8.0,12.0
1,Brady Gauthier/Bridger Wildern,14,Charles Stoops/Dhruv Yendrapalli,19,Brady Gauthier/Bridger Wildern,6-4 6-2,79.5,23.2,12.2,22.0
1,Andrew Loh/Ben Fichera,6,Moosa Shafique/Nithin Madhusudhan,27,Andrew Loh/Ben Fichera,6-3 6-3,82.3,20.2,14.8,16.0
1,Luca DiVirgilio/Nolan Blankertz,11,Henry Bereza/Koleman Sagraves,22,Luca DiVirgilio/Nolan Blankertz,6-1 6-1,98.1,1.5,0.5,4.5
2,Jay Thakkar/Vikram Menon,1,Joey Elawar/Sebastian Fagaras,16,Jay Thakkar/Vikram Menon,6-1 6-1,92.0,5.2,3.0,6.8
2,Jordan Endelman/Luca Deangelis,8,Henry Haviland/Kamy Shushtari,9,Jordan Endelman/Luca Deangelis,7-6 6-4,59.1,45.0,31.8,27.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Alex Verevko/Hunter Wang,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-2,84.0,17.5,13.8,15.8
2,Benjman Wang/Thomas Wang,5,Kayden Sackrider/Roshan Thatavarthi,12,Benjman Wang/Thomas Wang,6-1 6-3,74.8,28.5,19.0,21.8
2,Krish Kashyap/Siddarth Manikandan,2,Collin Regan/Dalton Suchland,18,Krish Kashyap/Siddarth Manikandan,6-1 6-2,91.1,3.5,3.2,6.8
2,Brody Craig/Dominic Thompson,7,Jonah Hoff/Josh Reimink,10,Brody Craig/Dominic Thompson,6-3 5-7 7-6,50.6,51.0,30.8,32.0
2,Christian Mojares/Dan Kennedy,3,Brady Gauthier/Bridger Wildern,14,Christian Mojares/Dan Kennedy,6-2 6-2,77.2,24.0,15.5,20.0
2,Andrew Loh/Ben Fichera,6,Luca DiVirgilio/Nolan Blankertz,11,Luca DiVirgilio/Nolan Blankertz,6-3 6-2,68.2,34.0,26.5,23.5
3,Jay Thakkar/Vikram Menon,1,Jordan Endelman/Luca Deangelis,8,Jay Thakkar/Vikram Menon,6-0 6-0,99.0,0.2,0.2,1.0
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Benjman Wang/Thomas Wang,5,Benjman Wang/Thomas Wang,6-3 6-3,52.8,44.8,36.2,28.0
3,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,7,Krish Kashyap/Siddarth Manikandan,6-1 6-1,93.5,4.8,5.0,7.2
3,Christian Mojares/Dan Kennedy,3,Luca DiVirgilio/Nolan Blankertz,11,Luca DiVirgilio/Nolan Blankertz,6-4 4-6 7-6,52.0,52.0,28.5,26.5
4,Jay Thakkar/Vikram Menon,1,Benjman Wang/Thomas Wang,5,Jay Thakkar/Vikram Menon,6-2 6-2,89.4,5.5,6.8,7.2
4,Krish Kashyap/Siddarth Manikandan,2,Luca DiVirgilio/Nolan Blankertz,11,Krish Kashyap/Siddarth Manikandan,6-2 6-4,75.9,30.0,17.5,19.8
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-4 6-2,74.7,23.2,18.5,14.8
