round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Drey Krikke/Reece Dodson,32,Jay Thakkar/Vikram Menon,6-0 6-0,98.4,1.0,0.8,1.5
1,Austin Blankertz/Luca DiVirgilio,16,Andrew Loh/Ben Fichera,17,Austin Blankertz/Luca DiVirgilio,6-3 6-3,74.3,33.0,20.8,19.8
1,Jonah Hoff/Josh Reimink,8,Ali Beydoun/naser Mallah,25,Jonah Hoff/Josh Reimink,6-2 6-2,89.0,8.8,6.2,12.0
1,Collin Regan/Dalton Suchland,9,Aziah (Zi) Lamb/Elijah (Eli) Lamb,24,Collin Regan/Dalton Suchland,6-1 6-2,86.8,10.8,6.2,11.5
1,Brody Craig/Dominic Thompson,4,Evan Kler/Ryder Genaw,29,Brody Craig/Dominic Thompson,6-2 6-1,92.0,4.2,5.0,7.0
1,Graham DeKoster/Koleman Sagraves,13,Kayden Sackrider/Zachary Lee,20,Graham DeKoster/Koleman Sagraves,6-3 6-4,71.2,40.8,25.5,29.2
1,Austin Traver/Rylan Rodabaugh,5,Kenny Ray/William O’Brien,28,Austin Traver/Rylan Rodabaugh,6-1 6-1,94.6,4.5,4.2,4.5
1,Gio Kaktoma/Noor Al-Bermani,12,Caleb Bean/Vance Dabideen,21,Gio Kaktoma/Noor Al-Bermani,6-2 6-2,76.8,28.7,16.0,21.2
1,Christian Mojares/Dan Kennedy,2,Logan Daly/Shay Patel,31,Christian Mojares/Dan Kennedy,6-1 6-1,96.4,2.8,2.0,4.5
1,Nicholas Markovic/Tyceon Graham,15,Alex Verevko/Haresh Karthikeyan,18,Nicholas Markovic/Tyceon Graham,6-2 6-2,81.1,18.5,11.8,14.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Caden Dziachan/Ethan Cascaddan,26,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-2,90.3,10.5,8.2,11.8
1,Ian Weiss/Xander Clancy,10,Henry Haviland/Kamy Shushtari,23,Ian Weiss/Xander Clancy,6-3 6-3,85.8,13.0,9.0,12.5
1,Krish Kashyap/Siddarth Manikandan,3,Zayne Drummond/colton eller,30,Krish Kashyap/Siddarth Manikandan,6-2 6-2,90.5,7.5,4.5,7.8
1,Kyle Hodges/Marshall Kilmer,14,Spencer Duguay/Ty Iocca,19,Kyle Hodges/Marshall Kilmer,6-2 6-2,74.4,31.5,22.0,25.2
1,Cameron Adamski/Soumil Patel,6,Aarin Agarwal/Ian Wu,27,Cameron Adamski/Soumil Patel,6-2 6-2,91.8,4.0,3.8,9.2
1,Daniel Han/Ronak Sharma,11,Evan Edpinoza/Kai Estep,22,Daniel Han/Ronak Sharma,6-2 6-2,78.0,32.0,22.0,24.0
2,Jay Thakkar/Vikram Menon,1,Austin Blankertz/Luca DiVirgilio,16,Jay Thakkar/Vikram Menon,6-1 6-1,92.8,4.5,2.8,10.5
2,Jonah Hoff/Josh Reimink,8,Collin Regan/Dalton Suchland,9,Jonah Hoff/Josh Reimink,6-2 6-4,68.0,42.8,25.2,25.0
2,Brody Craig/Dominic Thompson,4,Graham DeKoster/Koleman Sagraves,13,Brody Craig/Dominic Thompson,6-2 6-2,83.8,13.2,12.0,15.0
2,Austin Traver/Rylan Rodabaugh,5,Gio Kaktoma/Noor Al-Bermani,12,Austin Traver/Rylan Rodabaugh,6-2 6-3,80.9,19.2,14.5,16.8
2,Christian Mojares/Dan Kennedy,2,Nicholas Markovic/Tyceon Graham,15,Christian Mojares/Dan Kennedy,6-1 6-2,88.0,9.5,8.0,12.0
2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Ian Weiss/Xander Clancy,10,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-4,68.7,38.0,23.8,27.3
2,Krish Kashyap/Siddarth Manikandan,3,Kyle Hodges/Marshall Kilmer,14,Krish Kashyap/Siddarth Manikandan,6-2 6-3,78.0,26.8,21.5,18.0
2,Cameron Adamski/Soumil Patel,6,Daniel Han/Ronak Sharma,11,Cameron Adamski/Soumil Patel,6-2 6-2,71.5,35.5,21.0,21.5
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,8,Jay Thakkar/Vikram Menon,6-1 6-1,86.3,9.8,10.5,9.2
3,Brody Craig/Dominic Thompson,4,Austin Traver/Rylan Rodabaugh,5,Brody Craig/Dominic Thompson,6-3 6-4,67.8,31.2,23.8,26.5
3,Christian Mojares/Dan Kennedy,2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Christian Mojares/Dan Kennedy,6-2 6-3,83.3,23.0,14.8,15.5
3,Krish Kashyap/Siddarth Manikandan,3,Cameron Adamski/Soumil Patel,6,Krish Kashyap/Siddarth Manikandan,6-2 6-4,70.5,38.5,22.0,27.5
4,Jay Thakkar/Vikram Menon,1,Brody Craig/Dominic Thompson,4,Jay Thakkar/Vikram Menon,6-3 6-1,79.7,15.8,11.2,18.2
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-3 6-1,80.5,24.8,18.0,22.0
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-3 6-3,74.6,32.5,22.5,23.5
