round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Aziah (Zi) Lamb/Elijah (Eli) Lamb,32,Jay Thakkar/Vikram Menon,6-0 6-1,98.7,0.0,0.2,1.8
1,Albert Wiseley/Anthony Lee,16,Austin Blankertz/Luca DiVirgilio,17,Albert Wiseley/Anthony Lee,6-4 6-4,67.1,35.8,27.8,28.5
1,Jordan Endelman/Luca Deangelis,8,Spencer Duguay/Ty Iocca,25,Jordan Endelman/Luca Deangelis,6-4 6-2,64.2,40.8,31.0,27.3
1,Jonah Hoff/Josh Reimink,9,Aarin Agarwal/Ian Wu,24,Jonah Hoff/Josh Reimink,6-2 6-2,87.0,7.8,5.5,9.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Ian Weiss/Xander Clancy,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-3,75.9,27.5,18.0,19.5
1,Henry Haviland/Kamy Shushtari,13,Landon Nguyen/Will Bouwman,20,Henry Haviland/Kamy Shushtari,6-2 6-1,85.3,19.8,11.5,17.0
1,Andrew Loh/Ben Fichera,5,Collin Regan/Jacob Jeffrey,28,Andrew Loh/Ben Fichera,6-1 6-1,87.6,12.0,13.2,13.8
1,Henry Bereza/Koleman Sagraves,12,Chris Allmand/Jack Hayes,21,Henry Bereza/Koleman Sagraves,6-1 6-1,97.6,0.8,1.8,2.5
1,Christian Mojares/Dan Kennedy,2,Shay Patel/Vihaan Nayak,31,Christian Mojares/Dan Kennedy,6-2 6-1,92.0,3.2,4.5,5.8
1,Joey Elawar/Sebastian Fagaras,15,Alex Verevko/Hunter Wang,18,Joey Elawar/Sebastian Fagaras,6-2 6-1,87.9,16.8,10.8,15.0
1,Brody Craig/Dominic Thompson,7,Giovanni Kaktoma/Noor Al-Bermani,26,Brody Craig/Dominic Thompson,6-2 6-1,91.5,6.8,7.2,8.2
1,Cameron Adamski/Soumil Patel,10,Evan Kler/Ryder Genaw,23,Cameron Adamski/Soumil Patel,6-2 6-3,76.8,20.8,12.2,18.8
1,Krish Kashyap/Siddarth Manikandan,3,Suhas Surapati/Tarun Krishna,30,Krish Kashyap/Siddarth Manikandan,6-1 6-1,95.6,3.0,1.8,6.0
1,Brady Gauthier/Bridger Wildern,14,Caden Dziachan/Ethan Cascaddan,19,Brady Gauthier/Bridger Wildern,6-1 6-2,83.3,21.2,12.2,18.2
1,Daniel Han/Ronak Sharma,6,Kenny Ray/William O’Brien,27,Daniel Han/Ronak Sharma,6-4 6-3,76.1,32.2,19.2,20.0
1,Parker Gnesin/Shay Chismody,11,Mark Skuratowicz/Parker Hagland,22,Parker Gnesin/Shay Chismody,6-2 6-2,82.0,20.2,16.2,17.5
2,Jay Thakkar/Vikram Menon,1,Albert Wiseley/Anthony Lee,16,Jay Thakkar/Vikram Menon,6-0 6-1,98.5,0.2,0.5,0.5
2,Jordan Endelman/Luca Deangelis,8,Jonah Hoff/Josh Reimink,9,Jonah Hoff/Josh Reimink,6-1 6-2,64.5,38.5,24.5,31.5
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Henry Haviland/Kamy Shushtari,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-2,86.3,14.8,15.0,15.8
2,Andrew Loh/Ben Fichera,5,Henry Bereza/Koleman Sagraves,12,Andrew Loh/Ben Fichera,6-2 6-3,82.0,18.8,15.8,15.8
2,Christian Mojares/Dan Kennedy,2,Joey Elawar/Sebastian Fagaras,15,Christian Mojares/Dan Kennedy,6-1 6-2,85.0,8.8,8.2,12.0
2,Brody Craig/Dominic Thompson,7,Cameron Adamski/Soumil Patel,10,Brody Craig/Dominic Thompson,6-3 6-3,67.9,41.8,28.7,23.2
2,Krish Kashyap/Siddarth Manikandan,3,Brady Gauthier/Bridger Wildern,14,Krish Kashyap/Siddarth Manikandan,6-1 6-1,95.3,3.5,2.5,6.0
2,Daniel Han/Ronak Sharma,6,Parker Gnesin/Shay Chismody,11,Daniel Han/Ronak Sharma,6-4 6-4,55.6,47.5,28.2,30.2
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,9,Jay Thakkar/Vikram Menon,6-2 6-1,91.0,4.8,5.2,7.8
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Andrew Loh/Ben Fichera,5,Andrew Loh/Ben Fichera,4-6 6-3 7-5,54.2,53.2,30.0,32.0
3,Christian Mojares/Dan Kennedy,2,Brody Craig/Dominic Thompson,7,Christian Mojares/Dan Kennedy,6-3 6-1,81.4,16.5,14.8,16.2
3,Krish Kashyap/Siddarth Manikandan,3,Daniel Han/Ronak Sharma,6,Krish Kashyap/Siddarth Manikandan,6-2 6-2,86.4,20.5,12.5,13.5
4,Jay Thakkar/Vikram Menon,1,Andrew Loh/Ben Fichera,5,Jay Thakkar/Vikram Menon,6-2 6-1,88.8,9.8,8.2,12.2
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-3 6-3,61.8,41.2,27.5,28.7
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-2 6-2,86.3,9.8,6.0,9.2
