round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Anish Nair/Shiv Patel,32,Jay Thakkar/Vikram Menon,6-0 6-1,99.3,0.2,0.2,0.5
1,Andrew Loh/Ben Fichera,16,Henry Bereza/Koleman Sagraves,17,Andrew Loh/Ben Fichera,6-3 6-4,70.1,35.8,24.8,24.2
1,Alex Verevko/Hunter Wang,8,Ian Weiss/Xander Clancy,25,Ian Weiss/Xander Clancy,6-4 6-4,55.7,50.5,28.7,33.0
1,Jonah Hoff/Josh Reimink,9,Kenny Ray/William O’Brien,24,Jonah Hoff/Josh Reimink,6-2 6-1,94.4,2.8,2.8,7.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Landon Nguyen/Will Bouwman,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-1,95.1,3.8,2.8,6.5
1,Parker Gnesin/Shay Chismody,13,Gio Kaktoma/Noor Al-Bermani,20,Parker Gnesin/Shay Chismody,6-2 6-2,92.9,5.0,4.8,6.8
1,Daniel Han/Ronak Sharma,5,Aarin Agarwal/Ian Wu,28,Daniel Han/Ronak Sharma,6-2 6-3,85.5,11.5,9.5,12.0
1,Cameron Adamski/Soumil Patel,12,Albert Wiseley/Anthony Lee,21,Cameron Adamski/Soumil Patel,6-1 6-1,82.9,17.5,13.5,17.8
1,Christian Mojares/Dan Kennedy,2,Connor Verant/josh Callicoat,31,Christian Mojares/Dan Kennedy,6-1 6-1,96.9,1.0,3.0,4.0
1,Austin Blankertz/Luca DiVirgilio,15,Spencer Duguay/Ty Iocca,18,Austin Blankertz/Luca DiVirgilio,6-2 6-4,72.5,36.8,25.8,22.5
1,Brody Craig/Dominic Thompson,7,Zayne Drummond/colton eller,26,Brody Craig/Dominic Thompson,6-3 6-4,81.9,17.8,12.2,17.2
1,Jordan Endelman/Luca Deangelis,10,Caden Dziachan/Ethan Cascaddan,23,Jordan Endelman/Luca Deangelis,6-2 6-0,97.2,1.0,1.8,5.0
1,Krish Kashyap/Siddarth Manikandan,3,Alex Sitek/Tommy Jackson,30,Krish Kashyap/Siddarth Manikandan,6-0 6-1,97.8,2.0,1.2,5.8
1,Joey Elawar/Sebastian Fagaras,14,Mark Skuratowicz/Parker Hagland,19,Joey Elawar/Sebastian Fagaras,6-3 6-2,78.0,29.2,19.5,20.8
1,Henry Haviland/Kamy Shushtari,6,Aziah (Zi) Lamb/Elijah (Eli) Lamb,27,Henry Haviland/Kamy Shushtari,6-4 6-4,62.7,43.8,26.5,24.0
1,Evan Kler/Ryder Genaw,11,Brady Gauthier/Bridger Wildern,22,Evan Kler/Ryder Genaw,6-1 6-1,90.3,9.5,6.2,11.0
2,Jay Thakkar/Vikram Menon,1,Andrew Loh/Ben Fichera,16,Jay Thakkar/Vikram Menon,6-1 6-0,96.9,2.0,1.5,4.8
2,Ian Weiss/Xander Clancy,25,Jonah Hoff/Josh Reimink,9,Jonah Hoff/Josh Reimink,6-2 6-2,81.9,18.8,13.2,13.0
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Parker Gnesin/Shay Chismody,13,Rohan Chaudhuri/Seongmin “Leo” Choi,6-4 6-3,57.3,42.5,28.5,27.8
2,Daniel Han/Ronak Sharma,5,Cameron Adamski/Soumil Patel,12,Daniel Han/Ronak Sharma,6-3 6-3,72.8,35.8,22.5,20.8
2,Christian Mojares/Dan Kennedy,2,Austin Blankertz/Luca DiVirgilio,15,Christian Mojares/Dan Kennedy,6-1 6-2,90.6,7.2,5.8,9.8
2,Brody Craig/Dominic Thompson,7,Jordan Endelman/Luca Deangelis,10,Brody Craig/Dominic Thompson,6-3 6-3,63.0,39.5,25.0,21.8
2,Krish Kashyap/Siddarth Manikandan,3,Joey Elawar/Sebastian Fagaras,14,Krish Kashyap/Siddarth Manikandan,6-2 6-1,86.9,13.5,8.2,13.5
2,Henry Haviland/Kamy Shushtari,6,Evan Kler/Ryder Genaw,11,Evan Kler/Ryder Genaw,6-4 6-3,58.2,47.2,25.5,27.5
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,9,Jay Thakkar/Vikram Menon,6-2 6-1,87.6,8.2,4.5,13.0
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Daniel Han/Ronak Sharma,5,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-3,70.2,39.8,21.8,26.2
3,Christian Mojares/Dan Kennedy,2,Brody Craig/Dominic Thompson,7,Christian Mojares/Dan Kennedy,6-2 6-2,83.1,25.8,18.5,19.0
3,Krish Kashyap/Siddarth Manikandan,3,Evan Kler/Ryder Genaw,11,Krish Kashyap/Siddarth Manikandan,6-2 6-3,81.4,20.0,12.5,14.8
4,Jay Thakkar/Vikram Menon,1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Jay Thakkar/Vikram Menon,6-2 6-2,91.8,5.5,5.5,10.8
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-2 6-4,70.4,35.2,22.5,22.2
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-2 6-2,84.2,19.2,11.0,14.8
