round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Ben Keary/Dylan Amman,32,Jay Thakkar/Vikram Menon,6-0 6-0,99.9,0.0,0.0,0.0
1,Drey Krikke/Reece Dodson,16,Henry Bereza/Koleman Sagraves,17,Drey Krikke/Reece Dodson,6-2 6-3,82.6,24.8,17.0,20.0
1,Ian Weiss/Xander Clancy,8,Kyle Hodges/Marshall Kilmer,25,Ian Weiss/Xander Clancy,6-1 6-1,92.7,6.8,5.5,8.0
1,Jordan Endelman/Luca Deangelis,9,Mark Skuratowicz/Parker Hagland,24,Jordan Endelman/Luca Deangelis,6-1 6-2,92.0,7.5,6.5,7.5
1,Daniel Han/Ronak Sharma,4,Carson Baker/Gavin Warczinsky,29,Daniel Han/Ronak Sharma,6-1 6-1,97.5,2.5,2.5,4.5
1,Henry Haviland/Kamy Shushtari,13,Alex Moore/Jake Lyons,20,Henry Haviland/Kamy Shushtari,6-2 6-4,67.4,40.0,21.8,25.8
1,Brody Craig/Dominic Thompson,5,Joey Elawar/Sebastian Fagaras,28,Brody Craig/Dominic Thompson,6-1 6-1,96.7,0.8,1.0,0.8
1,Austin Blankertz/Luca DiVirgilio,12,Connor Verant/josh Callicoat,21,Austin Blankertz/Luca DiVirgilio,6-2 6-1,84.8,17.8,12.8,16.0
1,Christian Mojares/Dan Kennedy,2,Chris Allmand/Jack Hayes,31,Christian Mojares/Dan Kennedy,6-0 6-0,99.2,0.2,0.5,1.2
1,Caden Dziachan/Ethan Cascaddan,15,Spencer Duguay/Ty Iocca,18,Spencer Duguay/Ty Iocca,6-3 6-4,54.8,49.8,31.5,32.2
1,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Zayne Drummond/colton eller,26,Rohan Chaudhuri/Seongmin “Leo” Choi,6-1 6-1,92.8,3.5,3.2,6.2
1,Jonah Hoff/Josh Reimink,10,Caleb Bean/Vance Dabideen,23,Jonah Hoff/Josh Reimink,6-2 6-1,89.5,8.8,8.5,8.2
1,Krish Kashyap/Siddarth Manikandan,3,Ali Beydoun/naser Mallah,30,Krish Kashyap/Siddarth Manikandan,6-1 6-0,98.9,0.5,0.5,3.0
1,Alex Verevko/Hunter Wang,14,Gio Kaktoma/Noor Al-Bermani,19,Alex Verevko/Hunter Wang,6-2 6-3,71.4,38.2,22.8,26.2
1,Austin Traver/Rylan Rodabaugh,6,Brady Gauthier/Bridger Wildern,27,Austin Traver/Rylan Rodabaugh,6-0 6-1,96.6,1.0,1.2,3.2
1,Evan Kler/Ryder Genaw,11,Kenny Ray/William O’Brien,22,Evan Kler/Ryder Genaw,6-2 6-2,90.5,12.0,9.8,10.8
2,Jay Thakkar/Vikram Menon,1,Drey Krikke/Reece Dodson,16,Jay Thakkar/Vikram Menon,6-2 6-0,96.8,1.5,1.2,2.5
2,Ian Weiss/Xander Clancy,8,Jordan Endelman/Luca Deangelis,9,Ian Weiss/Xander Clancy,6-4 6-3,70.3,37.0,23.0,20.5
2,Daniel Han/Ronak Sharma,4,Henry Haviland/Kamy Shushtari,13,Daniel Han/Ronak Sharma,6-2 6-1,90.6,13.8,11.5,12.0
2,Brody Craig/Dominic Thompson,5,Austin Blankertz/Luca DiVirgilio,12,Brody Craig/Dominic Thompson,6-1 6-2,88.7,9.2,6.2,8.8
2,Christian Mojares/Dan Kennedy,2,Spencer Duguay/Ty Iocca,18,Christian Mojares/Dan Kennedy,6-1 6-2,92.5,6.0,5.0,8.2
2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Jonah Hoff/Josh Reimink,10,Rohan Chaudhuri/Seongmin “Leo” Choi,6-3 6-3,72.3,36.5,22.2,22.8
2,Krish Kashyap/Siddarth Manikandan,3,Alex Verevko/Hunter Wang,14,Krish Kashyap/Siddarth Manikandan,6-2 6-1,92.7,7.8,3.5,10.0
2,Austin Traver/Rylan Rodabaugh,6,Evan Kler/Ryder Genaw,11,Austin Traver/Rylan Rodabaugh,6-3 6-1,79.4,20.8,14.2,18.8
3,Jay Thakkar/Vikram Menon,1,Ian Weiss/Xander Clancy,8,Jay Thakkar/Vikram Menon,6-2 6-2,90.6,4.2,4.0,6.8
3,Daniel Han/Ronak Sharma,4,Brody Craig/Dominic Thompson,5,Daniel Han/Ronak Sharma,6-3 6-4,53.6,46.5,30.5,33.0
3,Christian Mojares/Dan Kennedy,2,Rohan Chaudhuri/Seongmin “Leo” Choi,7,Christian Mojares/Dan Kennedy,6-2 6-2,84.5,18.0,13.2,16.2
3,Krish Kashyap/Siddarth Manikandan,3,Austin Traver/Rylan Rodabaugh,6,Krish Kashyap/Siddarth Manikandan,6-2 6-2,73.8,30.0,21.2,19.2
4,Jay Thakkar/Vikram Menon,1,Daniel Han/Ronak Sharma,4,Jay Thakkar/Vikram Menon,6-1 6-1,91.5,6.8,6.2,11.5
4,Christian Mojares/Dan Kennedy,2,Krish Kashyap/Siddarth Manikandan,3,Christian Mojares/Dan Kennedy,6-3 6-3,73.0,34.5,19.8,21.2
5,Jay Thakkar/Vikram Menon,1,Christian Mojares/Dan Kennedy,2,Jay Thakkar/Vikram Menon,6-1 6-1,79.6,22.2,12.8,17.5
