round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Sitek/Tommy Jackson,16,Camden McCulloch/Tyceon Graham,17,Alex Sitek/Tommy Jackson,6-3 6-4,76.6,34.2,20.5,24.2
1,Gio Kaktoma/Noor Al-Bermani,8,Drey Krikke/Reece Dodson,25,Gio Kaktoma/Noor Al-Bermani,6-2 6-1,98.4,16.0,13.8,18.8
1,Ian Weiss/Xander Clancy,9,Alex Moore/Jake Lyons,24,Ian Weiss/Xander Clancy,6-2 6-2,96.3,13.2,12.8,13.8
1,Spencer Duguay/Ty Iocca,13,Zayne Drummond/colton eller,20,Spencer Duguay/Ty Iocca,6-4 6-2,82.3,32.8,19.5,21.5
1,Joey Elawar/Sebastian Fagaras,12,Caden Dziachan/Ethan Cascaddan,21,Joey Elawar/Sebastian Fagaras,6-2 6-4,87.0,25.5,15.2,19.8
1,Evan Kler/Ryder Genaw,15,Carson Baker/Gavin Warczinsky,18,Evan Kler/Ryder Genaw,6-2 6-3,78.2,32.8,20.5,21.2
1,Daniel Han/Ronak Sharma,7,Jared Mace/Jaylin Wells,26,Daniel Han/Ronak Sharma,6-3 6-2,94.6,19.2,13.2,19.0
1,Henry Bereza/Koleman Sagraves,10,Kaleb Stolzenfeld/William Hoff,23,Henry Bereza/Koleman Sagraves,6-1 6-2,90.9,20.0,17.0,13.8
1,Kenny Ray/William O’Brien,14,Logan Daly/Shay Patel,19,Kenny Ray/William O’Brien,6-2 6-3,81.1,31.2,17.2,19.5
1,Austin Blankertz/Luca DiVirgilio,11,Dhruv Yendrapalli/Edwin Lee,22,Austin Blankertz/Luca DiVirgilio,6-3 6-4,89.6,23.5,12.5,21.5
2,Jonah Hoff/Josh Reimink,1,Alex Sitek/Tommy Jackson,16,Jonah Hoff/Josh Reimink,6-3 6-2,92.7,18.8,15.2,16.2
2,Gio Kaktoma/Noor Al-Bermani,8,Ian Weiss/Xander Clancy,9,Gio Kaktoma/Noor Al-Bermani,6-3 6-3,77.7,38.5,24.2,24.0
2,Austin Traver/Rylan Rodabaugh,4,Spencer Duguay/Ty Iocca,13,Austin Traver/Rylan Rodabaugh,6-2 6-2,88.5,22.0,16.0,17.0
2,Alex Verevko/Hunter Wang,5,Joey Elawar/Sebastian Fagaras,12,Alex Verevko/Hunter Wang,6-3 6-2,87.3,26.5,14.5,20.2
2,Krish Kashyap/Siddarth Manikandan,2,Evan Kler/Ryder Genaw,15,Krish Kashyap/Siddarth Manikandan,6-2 6-1,91.1,24.2,14.2,16.2
2,Daniel Han/Ronak Sharma,7,Henry Bereza/Koleman Sagraves,10,Daniel Han/Ronak Sharma,2-6 6-4 6-3,59.4,49.8,30.2,29.0
2,Jay Thakkar/Vikram Menon,3,Kenny Ray/William O’Brien,14,Jay Thakkar/Vikram Menon,6-2 6-2,92.4,20.8,12.8,16.8
2,Cameron Adamski/Soumil Patel,6,Austin Blankertz/Luca DiVirgilio,11,Cameron Adamski/Soumil Patel,6-2 6-3,85.1,26.5,16.5,17.0
3,Jonah Hoff/Josh Reimink,1,Gio Kaktoma/Noor Al-Bermani,8,Jonah Hoff/Josh Reimink,6-4 6-3,85.9,26.2,16.5,20.5
3,Austin Traver/Rylan Rodabaugh,4,Alex Verevko/Hunter Wang,5,Austin Traver/Rylan Rodabaugh,6-3 6-3,75.6,34.5,22.2,24.8
3,Krish Kashyap/Siddarth Manikandan,2,Daniel Han/Ronak Sharma,7,Krish Kashyap/Siddarth Manikandan,6-2 6-3,94.2,17.5,14.2,16.8
3,Jay Thakkar/Vikram Menon,3,Cameron Adamski/Soumil Patel,6,Jay Thakkar/Vikram Menon,6-2 6-1,81.6,27.8,18.5,18.2
4,Jonah Hoff/Josh Reimink,1,Austin Traver/Rylan Rodabaugh,4,Jonah Hoff/Josh Reimink,6-2 6-2,81.8,27.5,22.0,19.5
4,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,3,Krish Kashyap/Siddarth Manikandan,6-3 6-3,73.2,42.0,28.2,27.3
5,Jonah Hoff/Josh Reimink,1,Krish Kashyap/Siddarth Manikandan,2,Jonah Hoff/Josh Reimink,6-4 6-3,79.5,33.0,27.8,23.5
