round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Brady Gauthier/Bridger Wildern,32,Jay Thakkar/Vikram Menon,6-2 6-1,98.8,13.8,10.8,14.0
1,Caleb Bean/Vance Dabideen,16,Graham DeKoster/Koleman Sagraves,17,Caleb Bean/Vance Dabideen,6-3 6-2,76.4,39.2,27.3,20.0
1,Ian Weiss/Xander Clancy,8,Ali Beydoun/naser Mallah,25,Ian Weiss/Xander Clancy,6-2 6-3,90.8,21.2,16.5,14.8
1,Daniel Han/Ronak Sharma,9,Aziah (Zi) Lamb/Elijah (Eli) Lamb,24,Daniel Han/Ronak Sharma,6-1 6-2,90.2,26.2,17.5,21.2
1,Austin Traver/Rylan Rodabaugh,4,Joey Elawar/Sebastian Fagaras,29,Austin Traver/Rylan Rodabaugh,6-2 6-2,94.4,16.0,10.8,15.0
1,Gio Kaktoma/Noor Al-Bermani,13,Evan Kler/Ryder Genaw,20,Gio Kaktoma/Noor Al-Bermani,6-2 6-3,86.6,33.8,18.8,21.2
1,Cameron Adamski/Soumil Patel,5,Aarin Agarwal/Ian Wu,28,Cameron Adamski/Soumil Patel,6-2 6-2,92.7,17.8,13.5,17.0
1,Alex Verevko/Hunter Wang,12,Alex Sitek/Tommy Jackson,21,Alex Verevko/Hunter Wang,6-2 6-3,87.1,26.0,17.5,20.5
1,Krish Kashyap/Siddarth Manikandan,2,Ananth Kannappan/Edwin Lee,31,Krish Kashyap/Siddarth Manikandan,6-3 6-3,96.5,19.8,14.2,14.8
1,Nicholas Markovic/Tyceon Graham,15,Kayden Sackrider/Zachary Lee,18,Nicholas Markovic/Tyceon Graham,6-2 6-3,80.0,37.5,19.8,27.5
1,Jonah Hoff/Josh Reimink,7,Logan Daly/Shay Patel,26,Jonah Hoff/Josh Reimink,6-2 6-2,91.5,15.5,12.2,17.0
1,Austin Blankertz/Luca DiVirgilio,10,Carson Baker/Gavin Warczinsky,23,Austin Blankertz/Luca DiVirgilio,6-2 6-2,87.1,25.5,21.8,21.5
1,Brody Craig/Dominic Thompson,3,Caden Dziachan/Ethan Cascaddan,30,Brody Craig/Dominic Thompson,6-1 6-2,96.6,16.0,11.0,17.8
1,Spencer Duguay/Ty Iocca,14,Kenny Ray/William O’Brien,19,Spencer Duguay/Ty Iocca,6-3 6-3,82.8,33.2,15.5,22.8
1,Drey Krikke/Reece Dodson,6,Zayne Drummond/colton eller,27,Drey Krikke/Reece Dodson,6-4 6-3,80.8,33.8,24.5,27.3
1,Henry Haviland/Kamy Shushtari,11,Kyle Hodges/Marshall Kilmer,22,Henry Haviland/Kamy Shushtari,6-3 6-4,77.7,33.8,23.5,21.5
2,Jay Thakkar/Vikram Menon,1,Caleb Bean/Vance Dabideen,16,Jay Thakkar/Vikram Menon,6-1 6-2,94.6,19.0,13.2,16.2
2,Ian Weiss/Xander Clancy,8,Daniel Han/Ronak Sharma,9,Ian Weiss/Xander Clancy,6-2 6-2,75.4,34.8,23.0,22.8
2,Austin Traver/Rylan Rodabaugh,4,Gio Kaktoma/Noor Al-Bermani,13,Austin Traver/Rylan Rodabaugh,6-2 6-2,82.1,30.2,19.5,21.0
2,Cameron Adamski/Soumil Patel,5,Alex Verevko/Hunter Wang,12,Cameron Adamski/Soumil Patel,6-3 6-4,76.5,31.8,21.0,27.3
2,Krish Kashyap/Siddarth Manikandan,2,Nicholas Markovic/Tyceon Graham,15,Krish Kashyap/Siddarth Manikandan,6-3 6-2,86.4,27.5,15.5,22.2
2,Jonah Hoff/Josh Reimink,7,Austin Blankertz/Luca DiVirgilio,10,Jonah Hoff/Josh Reimink,6-2 6-3,78.9,29.5,24.2,22.0
2,Brody Craig/Dominic Thompson,3,Spencer Duguay/Ty Iocca,14,Brody Craig/Dominic Thompson,6-3 6-3,89.5,21.8,16.8,16.2
2,Drey Krikke/Reece Dodson,6,Henry Haviland/Kamy Shushtari,11,Drey Krikke/Reece Dodson,6-3 6-2,72.4,44.0,28.2,31.2
3,Jay Thakkar/Vikram Menon,1,Ian Weiss/Xander Clancy,8,Jay Thakkar/Vikram Menon,6-2 6-3,88.8,21.0,14.5,18.0
3,Austin Traver/Rylan Rodabaugh,4,Cameron Adamski/Soumil Patel,5,Austin Traver/Rylan Rodabaugh,6-2 6-3,78.9,34.8,19.0,26.5
3,Krish Kashyap/Siddarth Manikandan,2,Jonah Hoff/Josh Reimink,7,Krish Kashyap/Siddarth Manikandan,6-3 6-4,78.7,37.5,24.2,29.5
3,Brody Craig/Dominic Thompson,3,Drey Krikke/Reece Dodson,6,Brody Craig/Dominic Thompson,6-2 6-1,93.5,20.8,14.0,19.8
4,Jay Thakkar/Vikram Menon,1,Austin Traver/Rylan Rodabaugh,4,Jay Thakkar/Vikram Menon,6-2 6-1,85.7,27.0,12.8,18.2
4,Krish Kashyap/Siddarth Manikandan,2,Brody Craig/Dominic Thompson,3,Krish Kashyap/Siddarth Manikandan,6-4 6-3,69.2,45.2,24.0,28.5
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-2 6-4,87.7,24.0,15.5,23.0
