round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jay Thakkar/Vikram Menon,1,Hillen Rothschild/Siddarth Sangi,32,Jay Thakkar/Vikram Menon,6-0 6-0,98.7,0.0,0.0,0.0
1,Aarin Agarwal/Ian Wu,16,Joey Elawar/Sebastian Fagaras,17,Aarin Agarwal/Ian Wu,6-3 6-3,71.3,39.5,22.5,27.3
1,Jonah Hoff/Josh Reimink,8,Ian Weiss/Xander Clancy,25,Jonah Hoff/Josh Reimink,6-2 6-2,85.3,9.0,7.2,10.0
1,Henry Haviland/Kamy Shushtari,9,Luca DiVirgilio/Nolan Blankertz,24,Luca DiVirgilio/Nolan Blankertz,6-3 6-1,65.0,43.8,24.2,26.5
1,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Mark Skuratowicz/Parker Hagland,29,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-3,72.2,27.3,21.0,23.0
1,Haresh Karthikeyan/Hunter Wang,13,Landon Nguyen/Will Bouwman,20,Landon Nguyen/Will Bouwman,6-4 6-3,53.5,48.8,29.5,26.8
1,Benjman Wang/Thomas Wang,5,Carson Tkach/Owen Schmidt,28,Benjman Wang/Thomas Wang,6-1 6-1,95.2,4.2,6.0,6.5
1,Luka Milosevich/Ronak Sharma,12,Moosa Shafique/Nithin Madhusudhan,21,Luka Milosevich/Ronak Sharma,6-2 6-2,88.5,11.2,8.5,15.0
1,Krish Kashyap/Siddarth Manikandan,2,Cameron Adamski/Soumil Patel,31,Krish Kashyap/Siddarth Manikandan,6-1 6-0,96.9,0.5,1.0,1.8
1,Donovan Padgett/Logan Glass,15,Caden Dziachan/Ethan Cascaddan,18,Donovan Padgett/Logan Glass,6-2 6-2,77.9,31.5,21.8,23.5
1,Jordan Endelman/Luca Deangelis,7,Collin Regan/Dalton Suchland,26,Collin Regan/Dalton Suchland,6-2 6-2,62.1,43.8,27.5,28.0
1,Brady Gauthier/Bridger Wildern,10,Felix Wu/Henry Wisloski,23,Brady Gauthier/Bridger Wildern,6-1 6-2,87.9,14.5,11.8,15.5
1,Christian Mojares/Dan Kennedy,3,Suhas Surapati/Tarun Krishna,30,Christian Mojares/Dan Kennedy,6-2 6-1,95.7,2.5,1.5,3.2
1,Kayden Sackrider/Roshan Thatavarthi,14,Charles Stoops/Dhruv Yendrapalli,19,Kayden Sackrider/Roshan Thatavarthi,6-3 6-3,69.2,33.0,19.5,24.0
1,Andrew Loh/Ben Fichera,6,Henry Bereza/Koleman Sagraves,27,Andrew Loh/Ben Fichera,6-2 6-1,93.2,5.2,4.8,5.0
1,Brody Craig/Jack Vogel,11,Chris Allmand/Jack Hayes,22,Brody Craig/Jack Vogel,6-1 6-1,89.5,9.5,7.0,10.8
2,Jay Thakkar/Vikram Menon,1,Aarin Agarwal/Ian Wu,16,Jay Thakkar/Vikram Menon,6-0 6-0,98.4,0.0,0.2,1.0
2,Jonah Hoff/Josh Reimink,8,Luca DiVirgilio/Nolan Blankertz,24,Jonah Hoff/Josh Reimink,6-3 6-3,61.9,43.5,24.8,27.8
2,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Landon Nguyen/Will Bouwman,20,Rohan Chaudhuri/Seongmin “Leo” Choi,6-2 6-4,74.9,29.0,22.8,18.2
2,Benjman Wang/Thomas Wang,5,Luka Milosevich/Ronak Sharma,12,Benjman Wang/Thomas Wang,6-2 6-1,85.7,13.0,8.5,16.8
2,Krish Kashyap/Siddarth Manikandan,2,Donovan Padgett/Logan Glass,15,Krish Kashyap/Siddarth Manikandan,6-0 6-1,95.1,1.8,1.0,3.8
2,Collin Regan/Dalton Suchland,26,Brady Gauthier/Bridger Wildern,10,Brady Gauthier/Bridger Wildern,6-2 6-3,72.8,34.2,20.5,25.0
2,Christian Mojares/Dan Kennedy,3,Kayden Sackrider/Roshan Thatavarthi,14,Christian Mojares/Dan Kennedy,6-2 6-2,83.1,17.2,9.8,17.8
2,Andrew Loh/Ben Fichera,6,Brody Craig/Jack Vogel,11,Andrew Loh/Ben Fichera,6-1 6-1,94.3,3.0,3.0,7.5
3,Jay Thakkar/Vikram Menon,1,Jonah Hoff/Josh Reimink,8,Jay Thakkar/Vikram Menon,6-2 6-2,84.3,9.5,9.0,13.2
3,Rohan Chaudhuri/Seongmin “Leo” Choi,4,Benjman Wang/Thomas Wang,5,Benjman Wang/Thomas Wang,6-3 6-3,66.3,36.0,28.0,23.2
3,Krish Kashyap/Siddarth Manikandan,2,Brady Gauthier/Bridger Wildern,10,Krish Kashyap/Siddarth Manikandan,6-1 6-2,88.9,6.8,4.5,10.2
3,Christian Mojares/Dan Kennedy,3,Andrew Loh/Ben Fichera,6,Christian Mojares/Dan Kennedy,6-2 6-3,75.4,30.2,22.5,22.5
4,Jay Thakkar/Vikram Menon,1,Benjman Wang/Thomas Wang,5,Jay Thakkar/Vikram Menon,6-1 6-2,84.8,8.8,9.0,10.0
4,Krish Kashyap/Siddarth Manikandan,2,Christian Mojares/Dan Kennedy,3,Krish Kashyap/Siddarth Manikandan,6-3 6-2,83.1,17.0,10.0,16.8
5,Jay Thakkar/Vikram Menon,1,Krish Kashyap/Siddarth Manikandan,2,Jay Thakkar/Vikram Menon,6-3 6-1,76.2,19.5,11.8,20.5
